coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bitcoin planet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fuzzballs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3,-0.11,0.09,1.38,1.6,0.046,4.2,0.04,0.002
sooncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,123,-0.04,0.02,0.26,0.39,0.022,-7.0,0.049,-0.04
honey,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27,0.32,0.2,3.2,3.21,-0.188,18.4,0.104,0.004
x-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1974,0.03,0.09,1.5,1.57,-0.289,13.8,0.058,-0.032
bitquark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6,-0.13,0.16,2.58,2.6,-0.047,-10.0,0.055,-0.06
soilcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,149,0.12,0.16,2.51,2.61,-1.393,-18.4,0.086,-0.034
dollarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,142,0.2,0.18,2.86,2.88,0.813,-3.8,0.06,-0.028
compucoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22,0.17,0.11,1.77,1.84,0.311,5.8,0.118,0.008
eurocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.36,0.28,4.51,4.53,0.21,10.6,0.081,0.016
digital rupees,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1497,0.04,0.13,2.06,2.18,-0.223,34.4,0.023,-0.056
money,N/A,N/A,N/A,N/A,12,fintech,N/A,8323039.0,35000000.0,0.24,0.01,13872,0,N/A,-1.0,142,0.46,0.21,3.26,3.34,-0.289,-15.8,0.043,-0.048
marijuanacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14582,0.22,0.07,1.07,1.16,-0.294,0.2,0.022,0.012
flaxscript,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8,0.08,0.12,1.91,1.96,0.646,-3.6,0.09,-0.026
abjcoin,1 Sep 2017,30 Oct 2017,59.0,198.0,12,blockchain,10,N/A,1290000.0,N/A,0.5,1853,0,N/A,0.18,87523,0.09,0.23,3.57,3.6,0.329,-31.6,0.114,-0.106
postoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4413,0.09,0.12,1.83,1.91,0.156,19.2,0.024,0.122
eaglecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,54589,0.3,0.27,4.21,4.26,0.351,-29.4,0.079,0.006
useless ether...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benjirolls,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3,0.33,0.17,2.63,2.71,0.016,0.4,0.035,-0.016
cachecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3844,0.26,0.08,1.22,1.28,4.632,13.6,0.18,-0.014
javascript token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
songcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,31,0.19,0.15,2.38,2.45,0.157,-3.2,0.037,-0.012
icobid,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,808,0.25,0.14,2.2,2.25,-0.389,2.0,0.035,0.03
gold pressed ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kronecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,19260,0.08,-0.01,-0.23,-0.09,0.202,-4.4,0.017,-0.034
uro,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4318,0.25,0.16,2.5,2.56,-0.04,41.2,0.016,0.072
metal music coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quazarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,92887,-0.07,-0.01,-0.2,-0.13,-0.08,-2.6,0.012,-0.016
bolenum,15 Jul 2017,14 Aug 2017,30.0,275.0,12,blockchain,N/A,19121.0,N/A,N/A,5.98,N/A,0,54633,-1.0,13218,-0.1,0.12,1.85,1.89,-0.233,-1.6,0.035,-0.076
healthywormcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4,0.24,0.2,3.17,3.19,1.055,14.4,0.082,0.054
starcash network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shilling,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11,0.25,0.16,2.47,2.51,0.259,2.8,0.244,-0.012
roofs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,80024,0.14,0.15,2.32,2.38,-0.532,-5.6,0.045,-0.046
debitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6826,0,N/A,N/A,69,0.33,0.2,3.18,3.21,0.06,1.0,0.098,-0.01
pioneer coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mindcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,211,0.06,0.01,0.12,0.24,-0.317,14.6,0.031,0.116
agrolifecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,42,0.22,0.12,1.9,1.94,-0.33,16.8,0.14,-0.082
dappster,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2771,-0.13,-0.01,-0.18,-0.06,-0.07,22.0,0.026,0.03
independent m...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zetamicron,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7547,0.08,0.21,3.3,3.35,-0.108,6.4,0.064,0.074
luna coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
printerium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.3,0.14,2.27,2.31,0.226,-71.6,0.07,-0.086
cannation,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1040,0.19,0.21,3.36,3.43,0.094,-7.2,0.038,-0.032
exchangen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,73395,0.19,0.19,3.03,3.08,-1.365,-1.6,0.084,-0.016
milocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1151,0.16,0.16,2.58,2.6,1.121,0.4,0.125,0.024
slevin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,80710,0.03,0.15,2.36,2.42,-0.2,11.8,0.061,-0.002
jewels,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4430,0.2,-0.01,-0.09,0.15,-0.163,-23.4,0.013,-0.064
veltor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.22,0.14,2.16,2.21,0.681,-1.0,0.027,-0.04
arbit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21,0,N/A,N/A,247,0.2,0.19,2.99,3.01,-0.021,0.6,0.068,0.016
madcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,196054,0.17,0.02,0.39,0.47,-0.162,18.6,0.062,-0.044
ponzicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6550,-0.13,0.0,0.08,0.15,-0.305,4.0,0.037,0.0
bioscrypto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jobscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4578,0.18,0.13,2.03,2.07,0.205,50.4,0.046,0.154
destiny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,796,0.46,0.19,2.95,3.01,-0.16,11.0,0.035,0.09
cryptoworldx ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dreamcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,90712,-0.25,0.02,0.25,0.33,-0.33,-5.8,0.072,-0.058
creatio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,35,0.05,0.09,1.41,1.49,-0.178,-3.8,0.04,0.042
letitride,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,33267,-0.1,-0.11,-1.68,-1.57,-0.117,-1.2,0.022,-0.002
zayedcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,638,-0.15,0.1,1.62,1.68,-0.358,4.2,0.026,0.082
iconic,01 Mar 2018,31 Mar 2018,30.0,46.0,12,fintech,N/A,N/A,N/A,N/A,N/A,3076,0,N/A,N/A,180,0.24,0.16,2.48,2.55,0.508,1.0,0.036,0.02
piecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,572,0.01,0.12,1.86,1.96,-0.311,17.2,0.048,0.002
kingn coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
steps,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,793,0.25,0.21,3.38,3.46,0.447,8.8,0.052,-0.022
elysium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27062,-0.15,0.05,0.77,0.84,-0.309,16.2,0.059,0.122
boat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
playercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28765,0.07,0.13,2.12,2.23,1.367,-2.4,0.025,-0.014
vectorai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
interzone,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,55845,-0.02,-0.15,-2.31,-2.18,-0.753,-37.6,0.085,-0.066
bowscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,68,0.26,0.14,2.17,2.24,-0.385,-6.4,0.07,-0.074
royal kingdom...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
impulsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1053,-0.08,0.1,1.61,1.68,0.035,1.6,0.028,-0.004
plncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,69,0.34,0.11,1.69,1.78,0.154,-1.4,0.053,-0.004
tagrcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,118,-0.07,0.07,1.16,1.23,0.04,27.0,0.047,0.03
litecred,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,672,-0.01,0.12,1.91,2.0,0.832,27.6,0.106,0.046
californium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4016,-0.34,0.07,1.1,1.15,0.932,-11.6,0.1,-0.146
wild beast block,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
credence coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rsgpcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4653,0.18,0.13,2.04,2.11,0.192,2.2,0.029,-0.038
posex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2894,-0.37,-0.09,-1.49,-1.4,0.046,-0.6,0.018,-0.016
anarchistsprime,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,131,0.12,0.1,1.52,1.61,-7.093,52.8,0.29,0.158
bitvolt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18981,0.29,0.16,2.6,2.66,0.659,7.2,0.027,0.002
argus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9004,0.24,0.14,2.18,2.18,1.304,-2.6,0.604,-0.016
dollar online,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rawcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3150,0.04,0.06,0.97,1.05,0.175,-2.4,0.029,0.086
save and gain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biobar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3937,0.3,0.17,2.67,2.7,0.338,-11.8,0.036,-0.088
ibank,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3039,0.12,0.04,0.66,0.8,-0.279,2.8,0.026,-0.002
selfiecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,88,0.14,0.11,1.81,1.85,-0.026,1.0,0.039,-0.02
crevacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2233,0.14,0.13,2.04,2.07,-0.192,7.2,0.023,-0.018
nodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,61,0.07,0.17,2.74,2.82,-0.768,5.6,0.072,0.016
project-x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
socialcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27,-0.01,0.14,2.2,2.24,-0.818,0.0,0.048,0.0
concoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,297,0.27,0.25,4.0,4.03,-0.369,-15.0,0.083,-0.03
vault coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ulatech,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,886914,0.17,0.12,1.9,1.94,3.647,-2.8,0.094,-0.038
coimatic 2.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2148,0.26,0.13,2.07,2.07,0.3,-0.2,0.419,-0.062
levoplus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1851,0.17,0.12,1.85,1.89,0.042,-2.8,0.03,-0.028
tristar coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ebittree coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caliphcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,524,0.22,0.17,2.77,2.79,0.525,-24.6,0.23,-0.236
ck usd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pundi x,N/A,N/A,N/A,N/A,12,saas,11,N/A,N/A,N/A,N/A,21263,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
educoin,18 Mar 2018,25 Mar 2018,7.0,52.0,7,social services,4,N/A,N/A,N/A,N/A,380,0,7,N/A,4,0.22,0.16,2.51,2.52,14.74,0.6,0.779,0.006
trustnote,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22219,0,N/A,N/A,28347900,0.15,0.25,0.51,0.8,0.498,-3.6,0.005,-0.036
maggie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,566343,-0.08,-0.2,-3.24,-2.96,-0.023,32.2,0.01,0.152
tripio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,23690700,0.28,0.48,0.96,1.28,0.773,-1.2,0.013,0.008
content and a...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atmcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1523,-0.06,0.19,3.05,3.57,0.088,-1.2,0.007,-0.002
penta,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15277400,0.25,0.43,0.87,1.33,-0.343,-3.6,0.001,0.004
kcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,51562,0,N/A,N/A,6821280,-0.12,-0.14,-2.3,-2.03,-0.048,5.6,-0.001,-0.004
eosdac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,108048,0.31,2.44,4.88,4.96,-3.067,15.2,0.102,0.082
intelligent i...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oceanchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1084330,0.02,-0.23,-3.61,-3.31,-0.421,-7.2,-0.002,-0.012
coinmeet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13261300,-0.28,-0.2,-3.19,-2.92,1.007,4.0,-0.002,-0.03
iquant,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15360,0.14,0.08,1.33,1.4,-0.202,3.2,0.023,-0.018
starchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1401020,-0.08,-0.29,-4.68,-4.39,-0.376,-8.8,0.007,0.012
skrumble network,N/A,N/A,N/A,N/A,12,fintech,31,N/A,N/A,N/A,N/A,58580,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
influence chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acute angle c...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aston,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3449410,1.21,2.1,4.19,4.33,-5.391,-50.2,-0.02,-0.032
super bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
moac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,973829,0.04,0.04,0.64,0.84,-0.476,5.6,-0.0,-0.004
selfsell,N/A,N/A,N/A,N/A,7,blockchain,20,N/A,N/A,N/A,0.1,40342,0,3939,0.58,2420130,-0.06,-0.14,-2.15,-1.88,-0.252,9.8,0.0,0.068
realchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1318650,0.04,-0.11,-1.71,-1.44,-0.026,-1.0,-0.003,-0.03
global social...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nper,19 Jan 2018,31 Jan 2018,12.0,105.0,8,saas,15,N/A,N/A,N/A,0.2,N/A,0,2145,0.68,4371660,2.11,3.65,7.29,7.44,18.5,nan,0.27,nan
molecular future,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dignity,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,416028,0.44,3.49,6.98,6.98,1.052,nan,0.039,nan
chatcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6851700,0.02,-0.13,-1.99,-1.99,-0.432,nan,-0.006,nan
super game chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lightning bit...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
policypal net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
topchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5565320,-0.0,-0.09,-1.5,-1.5,-0.268,nan,0.001,nan
united bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
noah coin,N/A,N/A,N/A,N/A,8,real estate,8,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unlimitedip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8182910,-0.03,-0.14,-2.28,-2.28,-0.07,nan,-0.001,nan
aware,04 Jan 2018,30 Jan 2018,26.0,106.0,12,fintech,N/A,N/A,N/A,N/A,N/A,612,0,N/A,N/A,1391910,-0.31,-0.19,-2.96,-2.96,-0.016,nan,-0.002,nan
zippie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,514326,5.8,10.05,20.11,20.11,-15.0,nan,0.04,nan
mytoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13270700,-0.55,-0.96,-1.92,-1.92,0.74,nan,0.001,nan
fargocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,476,0.31,0.05,0.73,0.73,-0.011,nan,0.002,nan
bitcoinx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6712600,0.05,-0.1,-1.61,-1.61,0.223,nan,0.007,nan
