coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
fuzzballs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3,-0.106,0.092,1.458,1.697,0.073,-20.576,0.039,-0.05
trident-group,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benjirolls,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3,0.331,0.165,2.625,2.714,0.033,5.627,0.033,0.0
comet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5,0.409,0.191,3.025,3.075,-0.074,6.754,0.117,-0.027
songcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31,0.19,0.151,2.4,2.485,0.165,-3.71,0.036,-0.03
californium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4016,-0.342,0.07,1.106,1.158,-0.74,-20.329,0.106,0.063
bipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20,0.147,0.194,3.079,3.111,0.085,-2.808,0.033,-0.033
virta-unique-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bolenum,15 Jul 2017,14 Aug 2017,30.0,302.0,12,blockchain,N/A,19121.0,N/A,N/A,5.98,N/A,0,54517,-0.996,13218,-0.094,0.117,1.851,1.892,1.071,-5.75,0.029,-0.066
mindcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,211,0.061,0.006,0.095,0.226,-0.371,-4.713,0.031,-0.04
cachecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3844,0.263,0.078,1.24,1.314,4.595,-6.228,0.176,-0.084
eryllium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,393,0.317,0.112,1.783,1.926,0.119,-7.136,0.02,-0.053
bnrtxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2858,0.206,0.131,2.08,2.158,-0.138,9.162,0.026,-0.004
flaxscript,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8,0.074,0.119,1.896,1.951,0.637,-8.869,0.087,-0.041
metal-music-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,38,0.4,0.172,2.732,2.793,0.179,-11.078,0.077,0.011
jewels,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4430,0.204,-0.005,-0.081,0.179,-0.046,-15.289,0.012,-0.012
zetamicron,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7547,0.078,0.208,3.304,3.358,-0.187,-112.443,0.072,-0.135
dappster,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2771,-0.126,-0.012,-0.185,-0.052,-0.213,48.758,0.026,0.101
javascript-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32993,0.268,0.275,4.358,4.391,0.594,-1.573,0.156,-0.018
guccionecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,65,0.267,0.211,3.351,3.374,0.001,-6.173,0.09,-0.068
zayedcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,638,-0.149,0.102,1.622,1.689,-0.198,-12.204,0.025,-0.027
credence-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,107722,0.268,0.11,1.741,1.79,0.392,-70.111,0.067,0.027
roofs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,80024,0.143,0.147,2.337,2.403,-0.444,35.328,0.04,0.06
master-swiscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,215679,-0.026,-0.179,-2.836,-2.626,-0.164,4.871,0.004,0.005
allsafe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20168,-0.362,-0.162,-2.566,-2.366,130.445,2.864,58.346,-0.041
luna-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,268,0.262,0.136,2.156,2.189,0.151,-36.743,0.027,-0.065
veltor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.215,0.136,2.157,2.216,0.681,-7.774,0.026,-0.074
kronecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19260,0.078,-0.013,-0.211,-0.066,0.206,-2.803,0.014,-0.055
ponzicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6550,-0.128,0.004,0.067,0.143,0.384,-5.997,0.033,-0.084
litecred,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,672,-0.002,0.122,1.929,2.027,0.225,5.207,0.107,0.042
asiadigicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1352,0.386,0.259,4.105,4.163,0.086,24.406,0.028,0.033
icobid,09 Dec 2016,09 Jan 2017,31.0,519.0,12,other,N/A,N/A,N/A,N/A,0.0,N/A,0,N/A,0.0,808,0.245,0.138,2.187,2.241,0.772,-15.161,0.026,-0.098
independent-m...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
slevin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,80710,0.032,0.15,2.376,2.441,-0.236,-48.757,0.059,-0.021
iconic,01 Mar 2018,31 Mar 2018,30.0,73.0,12,fintech,N/A,N/A,N/A,N/A,N/A,2905,0,N/A,0.0,180,0.238,0.156,2.473,2.549,0.5,9.24,0.035,0.009
milocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1151,0.161,0.163,2.586,2.602,2.117,10.888,0.113,-0.0
creatio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35,0.054,0.091,1.445,1.537,0.294,-12.076,0.036,-0.105
arbit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21,0,N/A,0.0,247,0.203,0.189,2.995,3.016,0.231,13.602,0.065,0.003
dreamcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,90712,-0.246,0.018,0.278,0.362,-0.39,12.232,0.07,0.005
kingn-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1625,0.209,0.103,1.634,1.7,-0.134,-0.126,0.028,0.044
cryptoworldx-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
healthywormcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4,0.237,0.199,3.158,3.189,0.086,-79.165,0.083,-0.18
piecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,572,0.012,0.118,1.873,1.989,-0.215,14.512,0.044,0.0
artex-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,79,0.26,0.183,2.903,2.909,-0.146,117.555,0.134,0.599
interzone,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,55845,-0.016,-0.146,-2.322,-2.184,-0.703,-4.214,0.071,-0.03
glasscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21293,0.125,0.073,1.165,1.295,-0.229,24.622,0.008,0.263
impulsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1053,-0.075,0.101,1.604,1.677,-0.059,-2.881,0.027,-0.027
letitride,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,33267,-0.1,-0.106,-1.685,-1.561,-0.027,7.348,0.02,-0.04
vectorai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
destiny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,796,0.463,0.187,2.966,3.033,0.315,2.279,0.031,-0.011
plncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,69,0.341,0.107,1.696,1.795,-0.087,7.331,0.053,-0.015
rsgpcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4653,0.174,0.128,2.03,2.109,-0.322,7.764,0.029,0.078
anarchistsprime,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,131,0.121,0.097,1.54,1.636,-6.947,-2.704,0.282,-0.032
playercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28765,0.071,0.132,2.1,2.211,0.285,2.911,0.025,0.03
prcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32488,-0.079,0.077,1.215,1.291,0.621,9.354,0.008,0.012
posex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2894,-0.373,-0.092,-1.466,-1.361,0.333,-3.337,0.016,-0.029
royal-kingdom...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
argus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9004,0.236,0.137,2.182,2.183,1.424,-8.335,0.569,-0.043
bitvolt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,18981,0.289,0.163,2.585,2.651,0.655,-7.777,0.026,-0.046
wild-beast-block,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,809,-0.092,0.096,1.517,1.59,0.702,-5.733,0.012,-0.049
bowscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,68,0.265,0.137,2.173,2.248,-0.367,-17.836,0.067,-0.062
biobar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3937,0.296,0.167,2.657,2.698,0.158,9.68,0.035,0.041
save-and-gain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.05,0.165,2.62,2.635,-0.387,-30.557,0.09,-0.071
rawcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3150,0.041,0.062,0.989,1.075,-0.004,-1.47,0.03,0.086
ibank,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3039,0.118,0.044,0.701,0.859,-0.255,-3.48,0.024,-0.032
coimatic-3.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,61,0.072,0.172,2.736,2.82,0.034,5.939,0.063,-0.014
concoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,297,0.273,0.252,3.997,4.037,-0.033,26.042,0.077,0.07
crevacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2233,0.144,0.129,2.045,2.086,-0.183,-20.148,0.023,-0.021
coimatic-2.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
project-x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vault-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1064,0.278,0.234,3.712,3.769,0.052,1.289,0.064,0.006
socialcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27,-0.014,0.138,2.196,2.24,0.622,0.0,0.052,0.0
gbcgoldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,140,0.133,0.097,1.539,1.621,0.833,-38.209,0.046,-0.216
ulatech,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,886914,0.17,0.12,1.902,1.95,3.692,27.29,0.092,0.02
magnum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2148,0.257,0.13,2.071,2.072,0.363,-29.638,0.395,-0.06
tristar-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1878,0.062,0.16,2.536,2.601,-0.127,-7.087,0.071,-0.072
ebittree-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,25277,0.073,0.11,1.739,1.827,-2.043,20.037,0.134,0.079
poly-ai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1131220,0.065,0.012,0.186,0.397,-0.394,-42.465,-0.019,-0.122
ck-usd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atmcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1523,-0.062,0.194,3.08,3.654,0.086,0.513,0.008,0.011
zip,N/A,N/A,N/A,N/A,12,other,N/A,19220000.0,19220000.0,1.0,0.19,92,0,N/A,-0.989,10072300,1.235,2.138,4.277,4.492,-0.629,5.055,0.034,0.098
skrumble-network,05 May 2018,07 May 2018,2.0,36.0,12,fintech,25,16472800.0,16472800.0,1.0,0.0515,53923,0,2041,0.873,32789700,-0.173,-1.373,-2.747,-2.459,-0.479,-2.955,-0.032,-0.115
penta,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15277400,0.159,1.259,2.519,3.07,-0.238,-6.97,-0.007,-0.048
seele,03 Apr 2018,03 Apr 2018,0.0,70.0,12,blockchain,N/A,12133800.0,12133800.0,1.0,0.0324,13023,0,N/A,8.3,1750560,-1.316,-2.28,-4.56,-4.089,0.076,2.207,-0.017,-0.021
educoin,18 Mar 2018,25 Mar 2018,7.0,79.0,7,social services,6,N/A,N/A,N/A,N/A,372,0,7,0.0,4,0.222,0.158,2.513,2.518,-7.087,13.573,0.738,0.029
libra-credit,01 May 2018,01 Jun 2018,31.0,11.0,7,fintech,10,26400000.0,26400000.0,1.0,0.1,95135,0,N/A,1.986,4569100,-0.27,-2.144,-4.288,-3.968,-0.499,-3.434,-0.03,-0.042
trustnote,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21141,0,N/A,0.0,28347900,-0.061,-0.486,-0.973,-0.644,0.0,-9.064,-0.015,-0.061
content-and-a...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oceanchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1084330,0.018,-0.234,-3.714,-3.387,-0.414,-11.708,-0.006,-0.068
pchain,N/A,N/A,N/A,N/A,12,blockchain,N/A,26674000.0,26674000.0,1.0,0.0533,5822,0,N/A,2.293,3758130,-1.402,-2.428,-4.856,-4.587,-1.504,-15.986,-0.05,-0.108
kcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,51346,0,N/A,0.0,6821280,-0.125,-0.146,-2.316,-2.024,-0.078,-12.622,-0.004,-0.073
acute-angle-c...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
super-game-chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1740490,-0.143,-1.134,-2.267,-1.817,0.348,-7.139,-0.006,-0.026
noah-coin,N/A,N/A,N/A,N/A,8,real estate,7,N/A,N/A,N/A,N/A,N/A,0,6062,0.0,2394110,-0.506,-0.236,-3.747,-3.421,-0.331,-24.259,-0.018,-0.112
content-neutr...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bezant,,11 May 2018,8.0,32.0,7,blockchain,23,27500000.0,39855072.0,0.69,0.1,5221,0,1921,1.1,1779890,-0.106,-0.841,-1.683,-1.4,-0.711,-17.871,-0.024,-0.088
tripio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23690700,-0.014,-0.109,-0.219,0.202,-0.154,-14.638,-0.007,-0.053
open-platform,N/A,N/A,N/A,N/A,1,saas,16,18000000.0,18000000.0,1.0,0.08,60954,0,N/A,1.362,2635210,-0.132,-1.044,-2.089,-1.742,-1.273,-5.535,-0.024,-0.047
realchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1318650,0.042,-0.11,-1.745,-1.445,-0.06,-14.735,-0.005,-0.089
engine,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,412887,-3.262,-5.65,-11.301,-10.91,0.434,4.037,-0.044,-0.044
traxia,1 May 2018,2 Jun 2018,32.0,10.0,6,fintech,11,15000000.0,15151515.0,0.99,0.06,4405,0,2421,-0.075,622114,-5.023,-8.7,-17.399,-16.994,-1.1,-10.111,-0.116,-0.117
hurify,1 Feb 2018,28 Feb 2018,27.0,104.0,1,saas,6,21731500.0,N/A,N/A,N/A,67019,0,4,0.0,1393930,-3.051,-5.285,-10.57,-10.146,0.699,4.809,-0.043,-0.061
unlimitedip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8182910,-0.027,-0.144,-2.282,-1.98,-0.011,7.204,-0.003,-0.051
starchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1401020,-0.078,-0.296,-4.703,-4.317,-0.374,-11.414,-0.001,-0.111
infinity-econ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phantasma,27 May 2018,28 May 2018,1.0,15.0,12,other,8,9650000.0,9747475.0,0.99,0.23,20415,0,5781,1.476,799685,-2.21,-3.828,-7.657,-7.29,-0.024,-5.076,-0.046,-0.167
lightning-bit...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cashbet-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,364459,1.16,2.009,4.018,4.163,4.017,37.077,0.222,0.228
super-bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11329400,0.02,-0.12,-1.91,-1.475,-0.408,23.769,-0.006,0.065
united-bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,311203,-0.06,-0.068,-1.074,-0.66,-0.137,5.615,-0.013,-0.054
chatcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6851700,0.02,-0.126,-2.007,-1.391,-0.429,-13.0,-0.01,-0.116
influence-chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4042200,-0.49,-3.889,-7.777,-6.631,-0.07,-5.538,-0.027,-0.097
molecular-future,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1007580,0.061,0.009,0.14,0.918,-0.023,-5.692,0.002,-0.043
tezos-(pre-la...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
futurocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,160,0,N/A,0.0,1048350,0.011,0.019,0.037,0.54,-0.367,-8.077,-0.006,-0.041
intelligent-i...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
freyrchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,609893,-0.1,-0.796,-1.593,-0.417,-0.371,-8.846,-0.01,-0.058
endor-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1353390,-2.648,-4.586,-9.172,-8.433,-1.07,-12.538,-0.062,-0.104
topchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5565320,-0.003,-0.095,-1.505,-1.04,-0.269,-9.769,-0.003,-0.026
global-social...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
filecoin-[fut...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maggie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,566343,-0.078,-0.21,-3.339,-2.59,-0.019,-7.692,-0.003,-0.088
aware,04 Jan 2018,30 Jan 2018,26.0,133.0,12,fintech,N/A,N/A,N/A,N/A,0.063,595,0,N/A,0.495,1391910,-0.3,-0.186,-2.953,-2.263,-0.011,-5.0,-0.004,-0.03
lightchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,17679100,0.05,-0.136,-2.166,-1.623,-0.087,-5.462,-0.006,-0.009
mytoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13270700,-0.294,-2.337,-4.675,-3.576,0.257,0.385,-0.016,-0.058
ejoy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,412374,-0.167,-0.29,-0.579,-0.356,-1.073,-26.077,-0.018,-0.152
fairgame,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1747850,-0.237,-0.193,-3.07,-2.477,-0.163,16.846,-0.006,0.009
dignity,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,416028,0.441,3.497,6.994,7.393,0.501,-11.077,0.022,-0.06
valuechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,798949,-0.12,-0.155,-2.455,-1.673,0.301,-9.0,-0.0,-0.062
insurchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1084670,-0.217,-1.725,-3.451,-2.55,-0.665,-7.154,-0.02,-0.04
coinmeet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13261300,-0.282,-0.202,-3.201,-2.483,0.902,-14.154,-0.007,-0.148
loopring-[neo],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
show,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23195900,-0.213,-0.256,-4.071,-3.449,-0.142,-3.923,-0.008,-0.147
bitcoinx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6712600,0.04,-0.106,-1.684,-1.198,0.174,-14.769,0.005,-0.083
couchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,262906,197.051,341.302,682.604,698.478,0.075,0.692,0.197,0.197
ofcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11876100,0.087,-0.143,-2.274,-1.502,-0.049,-8.462,-0.005,-0.064
nexty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,55905,0.276,2.189,4.378,4.62,-0.198,-9.462,0.069,-0.093
level-up-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fargocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,476,0.297,0.041,0.649,4.123,-0.012,3.846,0.001,0.014
