coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
acoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,279,0,N/A,N/A,340,-0.14,0.09,1.44,1.55,0.217,4.0,0.026,0.0
neuro,N/A,N/A,N/A,N/A,12,other,N/A,23400000.0,36000000.0,0.65,0.12,6784,0,N/A,-0.95,17185,0.32,0.09,1.5,1.65,-0.201,2.5,0.037,-0.105
honey,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27,0.32,0.2,3.2,3.23,-0.172,21.0,0.102,0.06
network token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
javascript token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paycon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,75,0.25,0.19,3.05,3.16,0.431,24.5,0.092,0.025
allion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,213,0.28,0.24,3.8,3.9,0.264,-11.5,0.051,-0.115
bitquark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6,-0.13,0.16,2.58,2.63,-0.043,52.0,0.054,0.18
high voltage,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sooncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,123,-0.04,0.02,0.26,0.52,0.026,-1.5,0.049,-0.055
eurocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.36,0.28,4.51,4.55,0.217,8.5,0.08,-0.005
fuzzballs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3,-0.11,0.09,1.38,1.81,0.05,-4.5,0.04,0.245
trident group,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coinonat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,341,0.2,0.17,2.71,2.75,0.038,8.0,0.077,0.02
solarflarecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,85,0.36,0.23,3.7,3.78,0.163,20.5,0.043,-0.015
digital rupees,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mindcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,211,0.06,0.01,0.12,0.36,-0.329,-51.0,0.032,-0.09
allsafe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20168,-0.36,-0.16,-2.56,-2.19,121.244,-1.0,60.405,0.0
dollarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,142,0.2,0.18,2.86,2.9,0.817,1.0,0.059,-0.04
bipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20,0.15,0.19,3.08,3.13,0.079,-26.5,0.035,-0.145
postoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4413,0.09,0.12,1.83,1.99,0.149,-6.0,0.025,-0.07
madcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,196054,0.17,0.02,0.39,0.56,-0.058,51.0,0.064,0.32
soilcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,149,0.12,0.16,2.51,2.71,-1.383,-12.5,0.085,-0.145
shilling,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11,0.25,0.16,2.47,2.55,0.277,21.0,0.241,0.13
funcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,25414,0.22,0.11,1.74,1.92,-0.089,11.0,0.031,-0.06
benjirolls,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3,0.33,0.17,2.63,2.79,0.025,8.5,0.034,-0.035
compucoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22,0.17,0.11,1.77,1.91,0.324,-0.0,0.115,-0.06
marijuanacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14582,0.22,0.07,1.07,1.24,-0.283,12.0,0.021,-0.02
agrolifecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,42,0.22,0.12,1.9,1.98,-0.319,19.0,0.139,0.13
cachecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3844,0.26,0.08,1.22,1.35,4.625,13.5,0.179,-0.015
useless ether...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
californium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4016,-0.34,0.07,1.1,1.2,0.925,-19.5,0.101,0.075
songcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,31,0.19,0.15,2.38,2.53,0.162,18.5,0.036,0.015
gold pressed ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quazarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,92887,-0.07,-0.01,-0.2,-0.06,-0.079,3.0,0.012,-0.03
eryllium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,393,0.32,0.11,1.8,2.06,0.123,11.0,0.021,-0.02
asiadigicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1352,0.39,0.26,4.11,4.21,0.387,3.5,0.027,-0.025
bolenum,15 Jul 2017,14 Aug 2017,30.0,283.0,12,blockchain,N/A,19121.0,N/A,N/A,5.98,N/A,0,54588,-1.0,13218,-0.1,0.12,1.85,1.93,-0.255,-42.5,0.036,-0.155
bnrtxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2858,0.21,0.13,2.07,2.21,-0.166,-0.5,0.028,-0.065
roofs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,80024,0.14,0.15,2.32,2.44,-0.523,13.0,0.044,0.07
debitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6766,0,N/A,N/A,69,0.33,0.2,3.18,3.25,0.066,-6.0,0.097,-0.06
icobid,09 Dec 2016,09 Jan 2017,31.0,500.0,12,other,N/A,N/A,N/A,N/A,0.0,N/A,0,N/A,N/A,808,0.25,0.14,2.2,2.3,-0.39,-4.0,0.034,-0.1
metal music coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elysium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27062,-0.15,0.05,0.77,0.92,-0.294,5.5,0.057,-0.155
zetamicron,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7547,0.08,0.21,3.3,3.4,-0.101,29.0,0.066,0.23
creatio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,35,0.05,0.09,1.41,1.58,-0.184,-39.0,0.04,-0.03
printerium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.3,0.14,2.27,2.35,0.239,0.5,0.069,0.025
pioneer coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
uro,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4318,0.25,0.16,2.5,2.63,-0.062,26.0,0.016,-0.02
luna coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
glasscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,21293,0.12,0.07,1.17,1.4,-0.131,17.0,-0.001,-0.05
exchangen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,73395,0.19,0.19,3.03,3.13,-1.344,3.0,0.08,-0.03
veltor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.22,0.14,2.16,2.26,0.686,16.0,0.026,-0.02
jewels,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4430,0.2,-0.01,-0.09,0.38,0.113,19.0,0.011,-0.03
iconic,01 Mar 2018,31 Mar 2018,30.0,54.0,12,fintech,N/A,N/A,N/A,N/A,N/A,3025,0,N/A,N/A,180,0.24,0.16,2.48,2.62,0.51,22.0,0.036,0.03
dappster,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2771,-0.13,-0.01,-0.18,0.06,-0.065,-5.5,0.025,-0.115
master swiscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zayedcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,638,-0.15,0.1,1.62,1.74,-0.353,13.5,0.026,0.075
cannation,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1040,0.19,0.21,3.36,3.5,0.096,19.0,0.037,0.01
independent m...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copico,16 Oct 2017,16 Nov 2017,31.0,189.0,12,blockchain,2,N/A,N/A,N/A,0.01,1161,0,N/A,1.25,107543,0.05,0.22,3.42,3.57,0.034,44.5,0.023,-0.145
healthywormcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4,0.24,0.2,3.17,3.22,-0.724,4.0,0.091,-0.02
letitride,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,33267,-0.1,-0.11,-1.68,-1.46,-0.113,7.5,0.021,0.015
bioscrypto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dreamcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,90712,-0.25,0.02,0.25,0.41,-0.061,8.5,0.07,0.065
slevin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,80710,0.03,0.15,2.36,2.48,-0.216,1.5,0.061,-0.045
cryptoworldx ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,572,0.01,0.12,1.86,2.07,0.509,3.0,0.043,0.01
impulsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1053,-0.08,0.1,1.61,1.75,-0.032,6.5,0.028,0.065
destiny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,796,0.46,0.19,2.95,3.07,-0.569,21.0,0.036,0.1
credence coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
milocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1151,0.16,0.16,2.58,2.61,1.137,-2.5,0.123,-0.155
litecred,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,672,-0.01,0.12,1.91,2.09,0.445,-11.5,0.107,-0.035
ponzicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6550,-0.13,0.0,0.08,0.22,-0.361,23.5,0.036,-0.005
tagrcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,118,-0.07,0.07,1.16,1.31,0.036,-9.5,0.047,-0.075
vectorai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geertcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7335,0.19,0.1,1.62,1.75,-0.794,3.5,0.069,0.025
steps,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,793,0.25,0.21,3.38,3.53,0.018,-1.0,0.053,-0.03
jobscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4578,0.18,0.13,2.03,2.11,0.244,38.5,0.046,0.335
gbcgoldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,140,0.13,0.1,1.55,1.7,-1.173,-14.5,0.055,-0.145
kingn coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
playercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28765,0.07,0.13,2.12,2.33,1.36,-1.0,0.024,-0.07
plncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,69,0.34,0.11,1.69,1.87,0.156,3.0,0.053,-0.03
rsgpcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4653,0.18,0.13,2.04,2.18,0.199,6.5,0.028,-0.015
wild beast block,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bowscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,68,0.26,0.14,2.17,2.31,-0.373,13.5,0.069,-0.035
posex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2894,-0.37,-0.09,-1.49,-1.3,0.05,-14.5,0.018,-0.155
anarchistsprime,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,131,0.12,0.1,1.52,1.7,-7.057,11.0,0.288,-0.01
bitvolt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18981,0.29,0.16,2.6,2.72,0.674,26.0,0.026,0.12
argus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9004,0.24,0.14,2.18,2.18,1.338,-14.5,0.594,-0.065
rawcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3150,0.04,0.06,0.97,1.12,-0.302,15.5,0.028,0.145
save and gain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biobar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3937,0.3,0.17,2.67,2.74,-0.596,5.5,0.041,0.035
dollar online,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
selfiecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,88,0.14,0.11,1.81,1.89,-0.128,4.0,0.039,0.02
artex coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ibank,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3039,0.12,0.04,0.66,0.95,-0.274,3.0,0.026,-0.03
crevacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2233,0.14,0.13,2.04,2.11,-0.188,4.5,0.023,-0.015
concoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,297,0.27,0.25,4.0,4.07,-0.371,32.0,0.083,0.29
nodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,61,0.07,0.17,2.74,2.89,0.008,5.0,0.066,0.03
project-x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
socialcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27,-0.01,0.14,2.2,2.28,-0.494,0.0,0.048,0.0
ulatech,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,886914,0.17,0.12,1.9,1.98,3.639,-6.0,0.092,-0.1
coimatic 2.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2148,0.26,0.13,2.07,2.07,0.316,-22.0,0.413,-0.07
tristar coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
levoplus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1851,0.17,0.12,1.85,1.93,0.04,-0.5,0.029,-0.075
futurxe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ebittree coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caliphcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,524,0.22,0.17,2.77,2.81,1.39,-24.0,0.225,-0.26
poly ai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ck usd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atmcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1523,-0.06,0.19,3.05,4.08,0.085,0.5,0.008,0.015
pundi x,N/A,N/A,N/A,N/A,12,saas,11,N/A,N/A,N/A,N/A,22067,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
educoin,18 Mar 2018,25 Mar 2018,7.0,60.0,7,social services,4,N/A,N/A,N/A,N/A,377,0,7,N/A,4,0.22,0.16,2.51,2.52,9.366,1.5,0.735,0.015
libra credit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skrumble network,N/A,N/A,N/A,N/A,12,fintech,31,N/A,N/A,N/A,N/A,57233,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trustnote,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21859,0,N/A,N/A,28347900,-0.06,-0.51,-1.02,-0.43,0.859,1.0,-0.002,-0.01
content and a...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tripio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,23690700,-0.4,-0.69,-1.38,-0.69,0.968,6.0,0.002,-0.04
intelligent i...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,51381,0,N/A,N/A,6821280,-0.12,-0.14,-2.3,-1.77,-0.031,12.0,-0.003,-0.08
oceanchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1084330,0.02,-0.23,-3.61,-3.02,-0.415,-4.5,-0.003,-0.075
penta,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15277400,0.16,1.29,2.58,3.58,-0.066,5.0,-0.003,-0.07
nexty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,55905,1.37,2.37,4.74,4.92,2.082,24.5,0.11,0.165
apis,4 Mar 2018,3 Apr 2018,30.0,51.0,7,blockchain,21,N/A,3706.57,N/A,0.0,N/A,0,19122,N/A,4766240,nan,nan,nan,inf,nan,nan,nan,nan
open platform,N/A,N/A,N/A,N/A,1,saas,16,N/A,30000000.0,N/A,N/A,62896,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dignity,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,416028,0.44,3.49,6.98,7.86,1.177,nan,0.026,nan
red,N/A,N/A,N/A,N/A,3,other,3,14508923.0,14500000.0,1.0,0.04,6377,0,N/A,4.17,6209820,nan,nan,nan,inf,nan,nan,nan,nan
starchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1401020,-0.08,-0.29,-4.68,-2.93,-0.356,nan,0.004,nan
coinmeet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13261300,-0.28,-0.2,-3.19,-1.59,1.023,nan,-0.006,nan
maggie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,566343,-0.08,-0.2,-3.24,-1.58,0.021,nan,0.001,nan
acute angle c...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
moac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,973829,0.04,0.04,0.64,1.83,-0.471,nan,-0.001,nan
weth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,246099,-0.16,-0.1,-1.66,0.14,-0.023,nan,-0.003,nan
unlimitedip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8182910,-0.03,-0.14,-2.28,-0.91,-0.051,nan,-0.002,nan
lightning bit...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
influence chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
super game chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
united bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
realchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1318650,0.04,-0.11,-1.71,-0.08,-0.02,nan,-0.004,nan
chatcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6851700,0.02,-0.13,-1.99,-0.63,-0.417,nan,-0.008,nan
molecular future,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
