#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
644,DAO.Casino,BET,"$4,966,639",$0.029692,"167,270,821","$2,298",0.01%,-0.01%,-2.21%,Add to Watchlist
645,Leadcoin,LDC,"$4,964,520",$0.006329,"784,399,592","$640,407",-0.07%,0.59%,-28.40%,Add to Watchlist
646,Auroracoin,AUR,"$4,955,642",$0.572368,"8,658,139","$7,500",0.56%,-4.39%,-6.99%,Add to Watchlist
647,Aditus,ADI,"$4,952,803",$0.021156,"234,110,888","$362,030",0.11%,0.33%,52.18%,Add to Watchlist
648,Solaris,XLR,"$4,944,924",$3.65,"1,356,628","$26,860",-0.84%,4.10%,-11.58%,Add to Watchlist
649,Linker Coin,LNC,"$4,925,656",$0.043676,"112,776,150","$24,939",-0.07%,-4.42%,-18.68%,Add to Watchlist
650,HOQU,HQX,"$4,892,548",$0.032376,"151,118,386","$267,177",-0.08%,24.74%,8.90%,Add to Watchlist
651,Kore,KORE,"$4,883,626",$2.41,"2,022,465","$11,986",-0.49%,-3.34%,-3.47%,Add to Watchlist
652,BitDice,CSNO,"$4,827,389",$0.068963,"70,000,000","$24,424",-0.07%,12.77%,1.96%,Add to Watchlist
653,TrueFlip,TFL,"$4,786,537",$0.766181,"6,247,267","$209,647",-0.08%,3.15%,-6.30%,Add to Watchlist
654,Peculium,PCL,"$4,774,910",$0.004387,"1,088,524,371","$394,100",-1.37%,8.89%,3.64%,Add to Watchlist
655,Travelflex,TRF,"$4,751,394",$0.060300,"78,795,274","$6,590",0.53%,5.70%,-14.84%,Add to Watchlist
656,Insights Network,INSTAR,"$4,637,831",$0.036341,"127,618,034","$2,349,610",-1.57%,-2.33%,-26.56%,Add to Watchlist
657,Bigbom,BBO,"$4,632,411",$0.016276,"284,621,279","$185,524",-0.55%,-3.94%,?,Add to Watchlist
658,ArtByte,ABY,"$4,619,240",$0.005828,"792,537,250","$6,375",-0.07%,-1.60%,-6.46%,Add to Watchlist
659,BitcoinZ,BTCZ,"$4,617,195",$0.002376,"1,943,337,692","$64,430",3.34%,0.04%,21.40%,Add to Watchlist
660,Atmos,ATMOS,"$4,530,436",$0.045056,"100,552,121",$958,-0.08%,4.64%,-4.01%,Add to Watchlist
661,Sether,SETH,"$4,456,157",$0.257656,"17,294,985","$157,421",-0.29%,14.50%,16.23%,Add to Watchlist
662,FintruX Network,FTX,"$4,438,437",$0.080075,"55,428,631","$140,101",-0.45%,-4.30%,-11.22%,Add to Watchlist
663,Bitcoin Plus,XBC,"$4,407,674",$39.88,"110,520","$146,645",-0.03%,6.11%,18.77%,Add to Watchlist
664,Publica,PBL,"$4,405,976",$0.237098,"18,582,933","$2,463",-0.11%,-2.93%,-6.12%,Add to Watchlist
665,Auctus,AUC,"$4,388,795",$0.262837,"16,697,784","$31,273",-5.97%,-7.96%,-2.49%,Add to Watchlist
666,Tokia,TKA,"$4,364,850",$0.103591,"42,135,421","$488,450",0.43%,-1.15%,-26.09%,Add to Watchlist
667,LatiumX,LATX,"$4,261,434",$0.051693,"82,437,983","$302,454",-0.31%,-12.97%,-32.25%,Add to Watchlist
668,Payfair,PFR,"$4,259,320",$0.047858,"88,999,687","$30,507",0.60%,-5.66%,-24.53%,Add to Watchlist
669,Internet of P...,IOP,"$4,219,800",$1.20,"3,525,843","$689,474",-0.65%,-3.53%,-10.01%,Add to Watchlist
670,BitStation,BSTN,"$4,218,324",$0.001572,"2,683,822,258","$363,464",-0.97%,2.65%,-15.01%,Add to Watchlist
671,Tokes,TKS,"$4,201,710",$1.25,"3,354,551","$2,424",-0.08%,-0.49%,-3.82%,Add to Watchlist
672,Monoeci,XMCC,"$4,200,193",$0.878879,"4,779,034","$212,543",-0.75%,-5.87%,9.50%,Add to Watchlist
673,Breakout Stake,BRX,"$4,195,817",$0.669394,"6,268,082",$730,-0.09%,-0.09%,-9.50%,Add to Watchlist
674,EuropeCoin,ERC,"$4,158,888",$0.412780,"10,075,313",$912,4.23%,6.47%,-5.40%,Add to Watchlist
675,Global Crypto...,GCC,"$4,152,633",$0.004221,"983,910,333","$93,805",-1.81%,-9.24%,-22.85%,Add to Watchlist
676,Pesetacoin,PTC,"$4,138,904",$0.030819,"134,295,834","$12,566",-0.07%,-3.32%,1.44%,Add to Watchlist
677,AdHive,ADH,"$4,116,699",$0.039013,"105,521,214","$678,732",-4.84%,-3.95%,-13.60%,Add to Watchlist
678,Internxt,INXT,"$4,097,518",$6.51,"629,610","$24,670",1.34%,-5.36%,17.49%,Add to Watchlist
679,AMLT,AMLT,"$4,007,465",$0.047890,"83,679,916","$152,820",0.00%,16.36%,4.53%,Add to Watchlist
680,Qwark,QWARK,"$3,994,577",$0.070298,"56,823,236","$6,850",-0.07%,-0.16%,-4.07%,Add to Watchlist
681,Spectre.ai Ut...,SXUT,"$3,967,190",$0.161731,"24,529,558","$789,825",0.71%,8.41%,-2.45%,Add to Watchlist
682,2GIVE,2GIVE,"$3,930,730",$0.007568,"519,365,621","$11,907",-0.05%,2.30%,0.88%,Add to Watchlist
683,Viuly,VIU,"$3,925,279",$0.005468,"717,867,638","$122,996",3.33%,1.33%,-14.04%,Add to Watchlist
684,GeoCoin,GEO,"$3,905,960",$1.23,"3,170,551","$4,026",-0.48%,-0.31%,-13.69%,Add to Watchlist
685,Elite,1337,"$3,821,153",$0.000146,"26,198,118,975","$4,533",49.77%,33.38%,57.51%,Add to Watchlist
686,ATLANT,ATL,"$3,810,579",$0.101475,"37,551,901","$19,820",0.01%,0.49%,-12.07%,Add to Watchlist
687,ZrCoin,ZRC,"$3,797,841",$0.997556,"3,807,146","$55,620",0.22%,-5.71%,1.86%,Add to Watchlist
688,HyperStake,HYP,"$3,781,395",$0.003036,"1,245,457,308","$2,307",-0.60%,-1.48%,-12.24%,Add to Watchlist
689,Voise,VOISE,"$3,772,189",$0.007232,"521,625,806","$61,485",-0.08%,1.31%,-10.36%,Add to Watchlist
690,Experty,EXY,"$3,725,840",$0.137544,"27,088,352","$71,852",3.36%,13.12%,17.02%,Add to Watchlist
691,Open Trading ...,OTN,"$3,720,420",$1.93,"1,925,384","$44,369",0.07%,0.24%,-0.07%,Add to Watchlist
692,Starbase,STAR,"$3,703,950",$0.019754,"187,500,000","$9,893",0.03%,35.87%,12.58%,Add to Watchlist
693,Invacio,INV,"$3,692,533",$0.077655,"47,550,670","$95,326",-5.68%,4.96%,3.61%,Add to Watchlist
694,ExclusiveCoin,EXCL,"$3,667,527",$0.794373,"4,616,883","$22,489",-0.50%,-0.12%,1.00%,Add to Watchlist
695,REAL,REAL,"$3,657,572",$0.363727,"10,055,817","$1,634",0.03%,0.21%,-24.34%,Add to Watchlist
696,Universal Cur...,UNIT,"$3,650,037",$0.259609,"14,059,747","$62,674",5.21%,4.25%,7.60%,Add to Watchlist
697,MyBit Token,MYB,"$3,618,408",$0.065054,"55,621,357","$4,129",-30.07%,-34.13%,-97.82%,Add to Watchlist
698,DopeCoin,DOPE,"$3,599,090",$0.030802,"116,845,228","$18,707",0.13%,2.31%,6.36%,Add to Watchlist
699,Sharechain,SSS,"$3,590,013",$0.001532,"2,344,023,561","$5,641",-0.12%,5.45%,8.87%,Add to Watchlist
700,NuBits,USNBT,"$3,571,850",$0.350484,"10,191,192","$50,484",-0.04%,-2.53%,-7.61%,Add to Watchlist
701,Pure,PURE,"$3,567,089",$0.258074,"13,821,961","$47,398",-3.50%,-5.33%,-24.09%,Add to Watchlist
702,Primalbase Token,PBT,"$3,557,938",$2846.35,"1,250","$260,987",0.13%,11.47%,73.23%,Add to Watchlist
703,HEROcoin,PLAY,"$3,549,581",$0.029640,"119,754,840","$187,117",0.71%,3.88%,6.61%,Add to Watchlist
704,Monkey Project,MONK,"$3,546,400",$3.10,"1,142,912","$12,564",-3.76%,-4.25%,1.89%,Add to Watchlist
705,Memetic / Pep...,MEME,"$3,480,650",$0.154586,"22,515,949","$11,899",-0.84%,-0.17%,-0.22%,Add to Watchlist
706,Sharpe Platfo...,SHP,"$3,464,050",$0.201631,"17,180,144","$18,813",-0.07%,-1.32%,6.86%,Add to Watchlist
707,Neutron,NTRN,"$3,427,911",$0.094829,"36,148,379","$5,132",-0.07%,-0.60%,-9.02%,Add to Watchlist
708,vTorrent,VTR,"$3,416,360",$0.294394,"11,604,722","$4,567",0.02%,0.02%,-16.13%,Add to Watchlist
709,BitConnect,BCC,"$3,411,482",$0.354628,"9,619,889","$2,771",-0.03%,-44.93%,-46.77%,Add to Watchlist
710,B3Coin,KB3,"$3,409,974",$0.004685,"727,905,286","$3,652",-0.08%,-4.06%,-10.40%,Add to Watchlist
711,Autonio,NIO,"$3,405,107",$0.050388,"67,578,135","$35,163",-0.22%,-2.34%,-7.69%,Add to Watchlist
712,Education Eco...,LEDU,"$3,403,903",$0.015629,"217,789,857","$637,099",1.89%,2.74%,-3.80%,Add to Watchlist
713,Karbo,KRB,"$3,373,735",$0.562242,"6,000,504","$26,273",-0.13%,1.68%,-3.81%,Add to Watchlist
714,Gatcoin,GAT,"$3,356,100",$0.006334,"529,861,449","$14,732",1.20%,-6.01%,-1.03%,Add to Watchlist
715,Zephyr,ZEPH,"$3,326,327",$0.026401,"125,990,535","$5,165",-0.41%,9.07%,7.13%,Add to Watchlist
716,Denarius,DNR,"$3,217,542",$1.08,"2,968,815","$6,339",-0.57%,3.30%,-14.53%,Add to Watchlist
717,Masari,MSR,"$3,167,210",$0.548749,"5,771,691","$27,583",-1.57%,3.89%,10.18%,Add to Watchlist
718,SpreadCoin,SPR,"$3,163,957",$0.311745,"10,149,184","$15,738",0.47%,-8.80%,-4.79%,Add to Watchlist
719,VeriumReserve,VRM,"$3,147,507",$1.90,"1,653,172","$3,647",1.14%,0.05%,1.47%,Add to Watchlist
720,BiblePay,BBP,"$3,143,626",$0.003142,"1,000,635,308",$570,-0.08%,-4.21%,8.87%,Add to Watchlist
721,XGOX,XGOX,"$3,138,531",$0.001378,"2,277,631,548","$14,650",-0.02%,3.28%,48.38%,Add to Watchlist
722,Quark,QRK,"$3,112,833",$0.012183,"255,497,888","$1,265",-0.07%,0.36%,2.00%,Add to Watchlist
723,HelloGold,HGT,"$3,053,411",$0.011608,"263,034,654",$920,-16.14%,-4.32%,-28.70%,Add to Watchlist
724,Riecoin,RIC,"$3,048,288",$0.070265,"43,382,550","$2,209",-0.08%,-0.43%,0.13%,Add to Watchlist
725,eBoost,EBST,"$3,025,200",$0.151260,"20,000,000","$55,724",0.04%,-2.98%,-19.53%,Add to Watchlist
726,BuzzCoin,BUZZ,"$3,019,169",$0.000153,"19,754,690,628","$9,185",51.04%,86.86%,-2.98%,Add to Watchlist
727,Yocoin,YOC,"$2,985,333",$0.026609,"112,194,700","$15,241",0.77%,6.28%,56.40%,Add to Watchlist
728,Iungo,ING,"$2,983,776",$0.074594,"40,000,000","$26,977",-0.67%,-1.59%,-9.65%,Add to Watchlist
729,VeriME,VME,"$2,975,844",$0.034540,"86,156,692","$2,008",0.01%,1.87%,8.78%,Add to Watchlist
730,Nullex,NLX,"$2,902,916",$0.071718,"40,477,042","$32,500",0.83%,1.40%,-15.12%,Add to Watchlist
731,Hush,HUSH,"$2,877,725",$0.712897,"4,036,663","$9,575",-0.01%,-4.03%,-7.01%,Add to Watchlist
732,Zeitcoin,ZEIT,"$2,867,091",$0.000078,"36,971,206,070","$1,452",-21.45%,-25.07%,-3.29%,Add to Watchlist
733,DigiPulse,DGPT,"$2,850,286",$1.26,"2,262,814","$4,467",-0.08%,-5.10%,-19.31%,Add to Watchlist
734,Altcoin,ALT,"$2,845,533",$23.10,"123,175","$4,052",-0.11%,5.92%,2.68%,Add to Watchlist
735,Crave,CRAVE,"$2,826,772",$0.183955,"15,366,648","$2,102",-0.84%,1.19%,-14.17%,Add to Watchlist
736,CryptoPing,PING,"$2,822,492",$0.283608,"9,952,089","$130,225",-0.29%,0.34%,-13.87%,Add to Watchlist
737,Upfiring,UFR,"$2,821,728",$0.168030,"16,793,000","$3,837",0.76%,-4.60%,-10.46%,Add to Watchlist
738,CampusCoin,CMPCO,"$2,802,773",$0.006656,"421,094,049","$32,032",0.55%,3.21%,1.02%,Add to Watchlist
739,BlockCAT,CAT,"$2,765,175",$0.375697,"7,360,121",$854,-0.02%,-12.73%,-0.17%,Add to Watchlist
740,MyWish,WISH,"$2,747,784",$0.145963,"18,825,212","$6,639",0.84%,2.07%,-10.43%,Add to Watchlist
741,Parkgene,GENE,"$2,677,670",$0.009571,"279,760,863","$48,973",-0.81%,-0.54%,-12.74%,Add to Watchlist
742,Tokenbox,TBX,"$2,624,812",$0.235203,"11,159,772","$1,252",-0.15%,-3.18%,0.27%,Add to Watchlist
743,Lampix,PIX,"$2,606,343",$0.019260,"135,322,017","$39,227",-0.08%,-0.66%,-5.32%,Add to Watchlist
744,Interstellar ...,HOLD,"$2,600,122",$0.004674,"556,278,234","$1,955",-1.69%,-1.86%,-10.26%,Add to Watchlist
745,Breakout,BRK,"$2,593,187",$0.136849,"18,949,258","$2,043",-0.07%,-0.94%,-6.25%,Add to Watchlist
746,Maverick Chain,MVC,"$2,589,240",$0.025890,"100,010,809","$745,569",0.62%,2.55%,15.12%,Add to Watchlist
747,Social Send,SEND,"$2,545,815",$0.079371,"32,074,754","$3,817",3.35%,4.31%,11.64%,Add to Watchlist
748,HiCoin,XHI,"$2,538,682",$0.000572,"4,434,602,828",$630,-0.50%,-2.59%,-21.39%,Add to Watchlist
749,Anoncoin,ANC,"$2,507,204",$1.19,"2,110,317","$9,913",-0.08%,-17.48%,-25.26%,Add to Watchlist
750,Terracoin,TRC,"$2,504,866",$0.109214,"22,935,396","$4,788",-0.07%,8.15%,-10.37%,Add to Watchlist
751,CannabisCoin,CANN,"$2,487,346",$0.032206,"77,231,176","$22,374",-0.31%,0.53%,4.83%,Add to Watchlist
752,Bonpay,BON,"$2,481,224",$0.219766,"11,290,301","$48,139",1.15%,3.11%,15.02%,Add to Watchlist
753,RefToken,REF,"$2,441,004",$3.33,"732,429","$3,216",-0.02%,-1.04%,-12.94%,Add to Watchlist
754,Ixcoin,IXC,"$2,436,668",$0.116026,"21,001,048",$562,-0.07%,-1.24%,7.44%,Add to Watchlist
755,FORCE,FOR,"$2,434,523",$0.019762,"123,192,742","$4,114",-0.08%,-9.63%,-12.24%,Add to Watchlist
756,Ethorse,HORSE,"$2,431,465",$0.024178,"100,565,600","$2,240",0.01%,0.88%,4.93%,Add to Watchlist
757,Aigang,AIX,"$2,396,275",$0.124023,"19,321,214","$41,775",-0.33%,-2.51%,-0.73%,Add to Watchlist
758,Tracto,TRCT,"$2,394,983",$0.088990,"26,912,941","$2,152",0.48%,4.13%,-8.63%,Add to Watchlist
759,Jiyo,JIYO,"$2,317,869",$0.065893,"35,176,530","$63,820",0.01%,162.18%,-8.26%,Add to Watchlist
760,Version,V,"$2,308,495",$0.004600,"501,886,115","$128,842",-6.31%,-10.12%,0.83%,Add to Watchlist
761,Indorse Token,IND,"$2,279,410",$0.061582,"37,014,349","$138,420",-0.07%,-7.55%,-7.73%,Add to Watchlist
762,Creditbit,CRB,"$2,247,339",$0.134983,"16,649,054","$10,946",-0.08%,-1.21%,-10.91%,Add to Watchlist
763,EverGreenCoin,EGC,"$2,245,745",$0.168583,"13,321,301",$774,-0.07%,-1.74%,3.46%,Add to Watchlist
764,Sexcoin,SXC,"$2,241,231",$0.017633,"127,105,770","$1,105",-0.21%,-0.56%,-13.73%,Add to Watchlist
765,TeslaCoin,TES,"$2,227,591",$0.029501,"75,509,769","$3,543",-0.08%,-12.80%,10.78%,Add to Watchlist
766,COPYTRACK,CPY,"$2,227,276",$0.099686,"22,342,937","$1,599",0.23%,-1.37%,-19.00%,Add to Watchlist
767,Chainium,CHX,"$2,206,918",$0.038233,"57,723,172","$21,639",-0.02%,10.52%,-17.26%,Add to Watchlist
768,BlitzPredict,XBP,"$2,202,400",$0.006404,"343,889,166","$6,469",-0.15%,3.45%,-0.49%,Add to Watchlist
769,Vsync,VSX,"$2,202,215",$0.013716,"160,559,294","$4,058",-0.08%,38.02%,17.52%,Add to Watchlist
770,1World,1WO,"$2,181,788",$0.106086,"20,566,218","$156,668",0.00%,1.74%,-54.42%,Add to Watchlist
771,SyncFab,MFG,"$2,135,570",$0.015801,"135,150,710","$12,429",-0.02%,-24.41%,-18.22%,Add to Watchlist
772,Xenon,XNN,"$2,115,885",$0.007053,"300,000,000",$762,-0.02%,10.26%,-11.16%,Add to Watchlist
773,Bitswift,SWIFT,"$2,077,079",$0.534691,"3,884,635","$2,192",-0.08%,-1.96%,-3.98%,Add to Watchlist
774,Daneel,DAN,"$2,059,187",$0.062120,"33,148,430","$11,504",-1.58%,-6.82%,-7.22%,Add to Watchlist
775,Stellite,XTL,"$2,057,042",$0.000690,"2,982,832,499","$28,721",-2.73%,-5.79%,-13.33%,Add to Watchlist
776,Galactrum,ORE,"$2,042,609",$1.39,"1,474,031","$15,720",-0.49%,-23.76%,-39.68%,Add to Watchlist
777,LOCIcoin,LOCI,"$2,039,277",$0.055843,"36,518,110","$16,249",-1.01%,-20.54%,-33.93%,Add to Watchlist
778,Rupaya,RUPX,"$2,036,712",$0.081477,"24,997,237","$11,998",-0.20%,-5.19%,-2.60%,Add to Watchlist
779,Ignition,IC,"$2,029,409",$3.16,"641,995","$24,290",-1.29%,-3.47%,-9.32%,Add to Watchlist
780,Obsidian,ODN,"$2,014,648",$0.080586,"25,000,000","$20,698",-5.13%,8.06%,33.16%,Add to Watchlist
781,Bitcloud,BTDX,"$2,009,455",$0.086599,"23,204,214","$1,182",-0.08%,-10.97%,-37.89%,Add to Watchlist
782,Sense,SENSE,"$2,004,951",$0.015529,"129,110,144","$3,166",6.29%,-26.93%,-22.76%,Add to Watchlist
783,GCN Coin,GCN,"$2,000,920",$0.000013,"156,952,160,000","$3,395",7.10%,25.67%,-12.22%,Add to Watchlist
784,Coinlancer,CL,"$1,990,372",$0.028166,"70,666,779","$6,276",0.24%,3.92%,12.20%,Add to Watchlist
785,WeAreSatoshi,WSX,"$1,971,924",$0.080380,"24,532,587","$108,104",-0.56%,-13.89%,102.00%,Add to Watchlist
786,Photon,PHO,"$1,960,656",$0.000084,"23,228,049,113","$2,829",2.71%,-2.32%,-9.02%,Add to Watchlist
787,HunterCoin,HUC,"$1,958,107",$0.085590,"22,877,680",$571,-1.69%,-0.92%,-3.11%,Add to Watchlist
788,Starta,STA,"$1,940,516",$0.373175,"5,200,017",$775,0.05%,-27.77%,5.02%,Add to Watchlist
789,LiteDoge,LDOGE,"$1,910,492",$0.000127,"15,018,767,047","$2,510",-1.29%,13.66%,-0.23%,Add to Watchlist
790,Verify,CRED,"$1,888,863",$0.139824,"13,508,864","$5,967",-0.12%,1.51%,-9.06%,Add to Watchlist
791,Biotron,BTRN,"$1,865,754",$0.060816,"30,678,726","$100,950",2.05%,-1.09%,1.30%,Add to Watchlist
792,Ace,ACE,"$1,853,993",$0.200534,"9,245,279","$130,944",-0.12%,-0.90%,-5.37%,Add to Watchlist
793,TokenDesk,TDS,"$1,851,753",$0.180161,"10,278,325","$45,116",0.16%,4.16%,13.22%,Add to Watchlist
794,StarterCoin,STAC,"$1,841,793",$0.009028,"204,007,189","$92,436",-0.06%,0.13%,-16.81%,Add to Watchlist
795,Magi,XMG,"$1,822,627",$0.226122,"8,060,370","$5,158",-2.21%,1.84%,-9.19%,Add to Watchlist
796,MicroMoney,AMM,"$1,819,423",$0.164210,"11,079,855","$80,868",2.46%,-1.28%,-10.06%,Add to Watchlist
797,Argentum,ARG,"$1,813,759",$0.188401,"9,627,121","$4,918",-0.13%,14.16%,11.64%,Add to Watchlist
798,Ergo,EFYT,"$1,808,327",$4.55,"397,300","$220,015",1.42%,-2.05%,3.15%,Add to Watchlist
799,Signals Network,SGN,"$1,789,098",$0.021023,"85,101,940","$112,276",-0.02%,-4.80%,-8.86%,Add to Watchlist
800,Pylon Network,PYLNT,"$1,787,663",$5.04,"354,963","$65,414",-6.87%,4.15%,-0.80%,Add to Watchlist
801,STRAKS,STAK,"$1,786,449",$0.374139,"4,774,828","$4,252",0.82%,6.59%,2.40%,Add to Watchlist
802,Mercury Protocol,GMT,"$1,775,069",$0.010423,"170,309,625","$11,264",0.01%,-14.47%,-46.59%,Add to Watchlist
803,TrustPlus,TRUST,"$1,767,763",$0.055093,"32,086,595","$1,805",-0.07%,-0.20%,-8.43%,Add to Watchlist
804,Fabric Token,FT,"$1,761,769",$0.071635,"24,593,615","$26,851",0.23%,-1.72%,-30.61%,Add to Watchlist
805,AudioCoin,ADC,"$1,758,167",$0.001964,"895,288,018",$990,-0.07%,7.07%,-11.01%,Add to Watchlist
806,ChainCoin,CHC,"$1,751,974",$0.115014,"15,232,701","$1,761",-2.16%,1.09%,-22.14%,Add to Watchlist
807,The Cypherfunks,FUNK,"$1,732,184",$0.000036,"47,883,044,999","$1,907",-0.21%,15.89%,-14.04%,Add to Watchlist
808,Hat.Exchange,HAT,"$1,708,970",$1.15,"1,492,055","$6,022",-0.03%,-13.76%,6.24%,Add to Watchlist
809,Sumokoin,SUMO,"$1,703,530",$0.381196,"4,468,907","$6,122",-0.88%,-0.46%,-47.87%,Add to Watchlist
810,IncaKoin,NKA,"$1,702,739",$0.000112,"15,187,296,001","$4,804",0.88%,49.65%,16.03%,Add to Watchlist
811,TrakInvest,TRAK,"$1,693,036",$0.020621,"82,101,701","$1,061",-1.54%,-2.25%,-22.02%,Add to Watchlist
812,TrezarCoin,TZC,"$1,669,754",$0.017444,"95,718,600","$1,607",-0.15%,-4.31%,-7.82%,Add to Watchlist
813,TokenStars,TEAM,"$1,658,153",$0.168274,"9,853,885","$127,634",0.06%,3.85%,6.62%,Add to Watchlist
814,e-Gulden,EFL,"$1,635,541",$0.097290,"16,811,007","$3,696",-1.05%,-2.63%,-2.05%,Add to Watchlist
815,Capricoin,CPC,"$1,630,502",$0.819329,"1,990,045","$20,340",-1.69%,1.69%,2.55%,Add to Watchlist
816,Bitzeny,ZNY,"$1,578,589",$0.020877,"75,614,500","$3,626",-0.07%,1.92%,4.72%,Add to Watchlist
817,Creativecoin,CREA,"$1,571,559",$0.107136,"14,668,823","$4,475",-0.36%,-3.27%,-3.43%,Add to Watchlist
818,DigitalPrice,DP,"$1,561,168",$0.078924,"19,780,674","$4,053",-1.07%,-0.37%,17.17%,Add to Watchlist
819,Authorship,ATS,"$1,551,831",$0.015523,"99,970,428","$114,170",-4.37%,4.66%,-25.09%,Add to Watchlist
820,808Coin,808,"$1,548,393",$0.000016,"96,619,377,760","$3,249",0.32%,-4.04%,5.24%,Add to Watchlist
821,Condensate,RAIN,"$1,543,415",$0.007506,"205,621,113","$1,173",-1.21%,-2.28%,-11.49%,Add to Watchlist
822,APR Coin,APR,"$1,530,881",$3.06,"500,087","$245,744",0.15%,8.13%,10.03%,Add to Watchlist
823,eBitcoin,EBTC,"$1,530,136",$0.080972,"18,897,126","$6,312",-0.74%,1.88%,-24.86%,Add to Watchlist
824,EventChain,EVC,"$1,525,081",$0.048802,"31,250,497",$685,1.67%,-22.73%,-14.01%,Add to Watchlist
825,Miners' Rewar...,MRT,"$1,497,380",$0.149738,"10,000,000","$15,134",-1.88%,12.03%,77.95%,Add to Watchlist
826,Transcodium,TNS,"$1,494,772",$0.042490,"35,179,544","$326,093",0.12%,-0.66%,-1.80%,Add to Watchlist
827,Bitmark,BTM,"$1,485,832",$0.169725,"8,754,348","$209,455",-0.07%,-60.78%,-60.56%,Add to Watchlist
828,GoldMint,MNTP,"$1,476,428",$0.770982,"1,914,997","$31,354",-0.17%,-59.34%,-11.19%,Add to Watchlist
829,PHI Token,PHI,"$1,455,211",$0.291194,"4,997,395","$32,386",-0.14%,10.45%,42.81%,Add to Watchlist
830,EtherSportz,ESZ,"$1,445,551",$0.292527,"4,941,600","$1,737",-0.13%,-2.38%,1.02%,Add to Watchlist
831,onG.social,ONG,"$1,399,414",$0.043621,"32,081,060","$7,972",-0.12%,-1.92%,-2.89%,Add to Watchlist
832,WandX,WAND,"$1,382,669",$0.112925,"12,244,135","$31,149",-0.08%,35.23%,36.02%,Add to Watchlist
833,Speed Mining ...,SMS,"$1,371,822",$13.10,"104,680",$721,0.17%,8.14%,-4.74%,Add to Watchlist
834,SkinCoin,SKIN,"$1,370,724",$0.015544,"88,183,483","$13,531",7.80%,0.66%,3.01%,Add to Watchlist
835,Chronologic,DAY,"$1,368,311",$1.95,"701,770","$1,589",-2.14%,0.37%,-1.89%,Add to Watchlist
836,IntenseCoin,ITNS,"$1,359,666",$0.003157,"430,625,519","$6,691",-2.86%,-5.58%,-10.78%,Add to Watchlist
837,Zero,ZER,"$1,330,280",$0.443047,"3,002,570","$7,365",-0.08%,0.84%,-13.09%,Add to Watchlist
838,Bytecent,BYC,"$1,329,753",$0.613768,"2,166,539","$41,799",-3.59%,-5.23%,10.76%,Add to Watchlist
839,PopularCoin,POP,"$1,323,079",$0.000383,"3,453,504,439","$25,305",-0.08%,51.97%,20.80%,Add to Watchlist
840,BunnyCoin,BUN,"$1,321,228",$0.000013,"103,036,607,564","$7,026",7.90%,-48.03%,-58.08%,Add to Watchlist
841,Emphy,EPY,"$1,271,500",$0.161319,"7,881,898","$11,466",-0.17%,-2.41%,18.49%,Add to Watchlist
842,VIVO,VIVO,"$1,270,853",$0.620949,"2,046,630","$13,800",-0.24%,14.86%,-6.97%,Add to Watchlist
843,HireMatch,HIRE,"$1,260,087",$0.039255,"32,099,708",$810,-0.04%,-0.86%,-24.76%,Add to Watchlist
844,Renos,RNS,"$1,257,511",$0.037700,"33,356,077","$3,302",-0.08%,-2.32%,24.35%,Add to Watchlist
845,Zilbercoin,ZBC,"$1,255,859",$0.177782,"7,064,040","$5,925",-0.08%,10.67%,111.79%,Add to Watchlist
846,Live Stars,LIVE,"$1,250,982",$0.031493,"39,722,531","$61,107",-1.67%,-8.04%,-23.69%,Add to Watchlist
847,Magnet,MAG,"$1,239,591",$0.045182,"27,435,323","$3,685",-3.47%,7.82%,-13.04%,Add to Watchlist
848,Nitro,NOX,"$1,235,644",$0.174311,"7,088,734","$43,529",0.06%,-5.69%,25.86%,Add to Watchlist
849,Origami,ORI,"$1,228,201",$0.290638,"4,225,879","$9,727",16.99%,18.36%,-16.37%,Add to Watchlist
850,Ellaism,ELLA,"$1,205,446",$0.140424,"8,584,328","$2,263",-0.07%,-3.14%,-17.61%,Add to Watchlist
851,Tidex Token,TDX,"$1,202,405",$0.126569,"9,499,999","$26,967",0.40%,-2.73%,-0.41%,Add to Watchlist
852,SmileyCoin,SMLY,"$1,198,959",$0.000046,"25,960,250,000","$2,101",0.28%,-38.45%,0.76%,Add to Watchlist
853,Deutsche eMark,DEM,"$1,191,059",$0.030705,"38,790,631","$2,440",-0.08%,0.27%,-5.68%,Add to Watchlist
854,United Crypto...,UCOM,"$1,190,458",$0.922674,"1,290,226","$1,537",-0.05%,-15.75%,-4.66%,Add to Watchlist
855,Linx,LINX,"$1,166,101",$0.045742,"25,493,058","$2,519",-0.27%,0.85%,-13.93%,Add to Watchlist
856,Digitalcoin,DGC,"$1,159,170",$0.039614,"29,261,623","$1,215",-0.07%,0.16%,-0.25%,Add to Watchlist
857,Soma,SCT,"$1,145,871",$0.212252,"5,398,636","$38,503",-0.08%,-1.87%,-7.73%,Add to Watchlist
858,UnbreakableCoin,UNB,"$1,130,124",$0.496071,"2,278,150","$12,661",-0.09%,-0.39%,-6.12%,Add to Watchlist
859,Qvolta,QVT,"$1,110,994",$0.156925,"7,079,777","$1,570",0.00%,-11.49%,-20.06%,Add to Watchlist
860,CryCash,CRC,"$1,105,565",$0.242894,"4,551,636","$1,673",-0.05%,-6.31%,-16.28%,Add to Watchlist
