#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
647,Auroracoin,AUR,"$4,841,181",$0.559148,"8,658,139","$5,934",0.08%,-5.21%,-9.60%,Add to Watchlist
648,Solaris,XLR,"$4,831,423",$3.56,"1,356,890","$24,522",-0.47%,3.41%,-15.04%,Add to Watchlist
649,TrueFlip,TFL,"$4,797,714",$0.767970,"6,247,267","$210,520",0.08%,3.18%,-6.42%,Add to Watchlist
650,Leadcoin,LDC,"$4,761,604",$0.006070,"784,399,592","$617,259",-0.17%,-2.67%,-35.11%,Add to Watchlist
651,DAO.Casino,BET,"$4,761,230",$0.028464,"167,270,821","$2,146",-3.19%,0.71%,-8.85%,Add to Watchlist
652,HOQU,HQX,"$4,649,338",$0.030766,"151,118,386","$107,152",0.10%,-5.98%,5.73%,Add to Watchlist
653,ArtByte,ABY,"$4,607,154",$0.005813,"792,537,250","$10,061",2.12%,-3.00%,-7.43%,Add to Watchlist
654,Bigbom,BBO,"$4,557,555",$0.016013,"284,621,279","$225,037",0.19%,-6.62%,?,Add to Watchlist
655,BitcoinZ,BTCZ,"$4,551,386",$0.002340,"1,944,762,692","$60,975",0.06%,0.73%,18.02%,Add to Watchlist
656,Atmos,ATMOS,"$4,527,190",$0.045023,"100,552,373",$926,0.08%,-1.62%,-5.42%,Add to Watchlist
657,Monoeci,XMCC,"$4,509,716",$0.943429,"4,780,132","$255,493",3.00%,9.85%,14.09%,Add to Watchlist
658,Travelflex,TRF,"$4,424,669",$0.056154,"78,795,408","$7,257",-5.05%,-0.22%,-19.61%,Add to Watchlist
659,Bitcoin Plus,XBC,"$4,412,821",$39.93,"110,524","$144,719",0.06%,-3.81%,18.32%,Add to Watchlist
660,Zeitcoin,ZEIT,"$4,385,340",$0.000119,"36,971,206,121","$1,846",55.64%,42.09%,47.73%,Add to Watchlist
661,Auctus,AUC,"$4,376,506",$0.262101,"16,697,784","$31,026",0.31%,-9.78%,-4.32%,Add to Watchlist
662,Internet of P...,IOP,"$4,368,908",$1.24,"3,525,843","$721,390",0.24%,3.04%,-7.22%,Add to Watchlist
663,Tokia,TKA,"$4,323,684",$0.102614,"42,135,421","$495,590",0.30%,-2.83%,-26.36%,Add to Watchlist
664,LatiumX,LATX,"$4,320,591",$0.052410,"82,437,983","$270,291",-7.43%,1.30%,-27.69%,Add to Watchlist
665,FintruX Network,FTX,"$4,304,926",$0.077666,"55,428,631","$138,714",-0.56%,-6.71%,-9.35%,Add to Watchlist
666,BitStation,BSTN,"$4,299,752",$0.001602,"2,683,822,258","$392,839",1.16%,6.64%,-13.63%,Add to Watchlist
667,BitDice,CSNO,"$4,287,927",$0.061256,"70,000,000","$12,993",0.08%,13.71%,-14.34%,Add to Watchlist
668,REAL,REAL,"$4,261,122",$0.423747,"10,055,817","$1,841",0.34%,18.62%,-16.93%,Add to Watchlist
669,Breakout Stake,BRX,"$4,253,019",$0.678520,"6,268,082",$604,0.09%,1.91%,-8.71%,Add to Watchlist
670,Global Crypto...,GCC,"$4,221,504",$0.004290,"983,957,854","$96,803",0.76%,-7.48%,-22.03%,Add to Watchlist
671,Tokes,TKS,"$4,202,984",$1.25,"3,354,551","$1,936",0.05%,1.09%,-3.03%,Add to Watchlist
672,Pesetacoin,PTC,"$4,194,118",$0.031230,"134,298,574","$6,792",1.47%,0.46%,1.08%,Add to Watchlist
673,Viuly,VIU,"$4,180,926",$0.005824,"717,867,638","$79,027",0.45%,10.06%,-9.11%,Add to Watchlist
674,AdHive,ADH,"$4,106,210",$0.038914,"105,521,214","$730,202",0.15%,-3.79%,-13.86%,Add to Watchlist
675,Invacio,INV,"$4,080,456",$0.085813,"47,550,670","$103,114",-0.20%,11.12%,21.13%,Add to Watchlist
676,Publica,PBL,"$4,073,509",$0.219207,"18,582,933","$11,672",0.65%,-10.45%,-13.56%,Add to Watchlist
677,Internxt,INXT,"$4,049,472",$6.43,"629,610","$20,601",3.43%,-7.35%,12.81%,Add to Watchlist
678,Qwark,QWARK,"$4,012,304",$0.070320,"57,057,878","$7,180",0.61%,0.03%,-4.47%,Add to Watchlist
679,HyperStake,HYP,"$4,002,962",$0.003214,"1,245,639,505","$2,766",6.43%,7.63%,-7.84%,Add to Watchlist
680,EuropeCoin,ERC,"$4,000,849",$0.397092,"10,075,371",$769,0.08%,-1.09%,-9.55%,Add to Watchlist
681,AMLT,AMLT,"$3,995,272",$0.047745,"83,679,916","$147,297",0.30%,2.31%,2.17%,Add to Watchlist
682,Sether,SETH,"$3,990,679",$0.230742,"17,294,985","$158,682",-2.77%,5.10%,5.49%,Add to Watchlist
683,Spectre.ai Ut...,SXUT,"$3,963,241",$0.161570,"24,529,558","$795,778",1.20%,9.80%,-1.21%,Add to Watchlist
684,2GIVE,2GIVE,"$3,956,309",$0.007618,"519,365,621","$12,197",0.79%,3.84%,0.83%,Add to Watchlist
685,Payfair,PFR,"$3,945,605",$0.044333,"88,999,687","$27,693",-0.77%,-14.20%,-26.26%,Add to Watchlist
686,GeoCoin,GEO,"$3,897,432",$1.23,"3,170,551","$3,817",0.02%,-0.31%,-14.91%,Add to Watchlist
687,Starbase,STAR,"$3,860,831",$0.020591,"187,500,000","$2,166",0.63%,40.98%,14.91%,Add to Watchlist
688,BitConnect,BCC,"$3,832,244",$0.398351,"9,620,270","$2,882",0.08%,-38.55%,-39.49%,Add to Watchlist
689,Elite,1337,"$3,825,149",$0.000146,"26,198,214,436","$4,440",0.26%,71.52%,55.94%,Add to Watchlist
690,ATLANT,ATL,"$3,791,015",$0.100954,"37,551,901","$14,187",-2.32%,0.29%,-12.79%,Add to Watchlist
691,Voise,VOISE,"$3,758,157",$0.007205,"521,625,806","$59,260",0.13%,-0.19%,-14.74%,Add to Watchlist
692,Open Trading ...,OTN,"$3,740,040",$1.94,"1,925,384","$44,459",0.49%,0.76%,1.09%,Add to Watchlist
693,Experty,EXY,"$3,731,123",$0.137739,"27,088,352","$58,415",-0.30%,8.34%,15.38%,Add to Watchlist
694,ExclusiveCoin,EXCL,"$3,665,159",$0.793806,"4,617,197","$11,731",0.08%,0.95%,0.09%,Add to Watchlist
695,DopeCoin,DOPE,"$3,633,256",$0.031095,"116,845,228","$7,281",0.22%,3.78%,6.33%,Add to Watchlist
696,Astro,ASTRO,"$3,616,486",$1.09,"3,313,833",$883,-7.75%,-27.15%,0.67%,Add to Watchlist
697,Sharechain,SSS,"$3,588,489",$0.001531,"2,344,023,561","$6,130",0.08%,5.99%,8.05%,Add to Watchlist
698,NuBits,USNBT,"$3,572,302",$0.350461,"10,193,150","$36,512",0.01%,0.19%,-8.56%,Add to Watchlist
699,Starta,STA,"$3,556,104",$0.683864,"5,200,017","$2,785",-0.96%,65.12%,91.06%,Add to Watchlist
700,ZrCoin,ZRC,"$3,553,103",$0.933272,"3,807,146","$75,136",0.43%,-10.94%,-10.41%,Add to Watchlist
701,Universal Cur...,UNIT,"$3,520,734",$0.250376,"14,061,787","$24,203",0.24%,-1.75%,6.18%,Add to Watchlist
702,Memetic / Pep...,MEME,"$3,515,488",$0.156123,"22,517,423","$11,611",0.08%,1.59%,-0.01%,Add to Watchlist
703,B3Coin,KB3,"$3,503,859",$0.004813,"727,936,962","$3,048",1.26%,1.24%,-7.95%,Add to Watchlist
704,Monkey Project,MONK,"$3,501,221",$3.06,"1,142,912","$15,189",0.08%,-7.22%,-0.10%,Add to Watchlist
705,Primalbase Token,PBT,"$3,498,963",$2799.17,"1,250","$257,103",-0.59%,5.48%,64.05%,Add to Watchlist
706,AurumCoin,AU,"$3,474,246",$11.66,"297,935",$683,0.08%,-3.10%,-1.51%,Add to Watchlist
707,Education Eco...,LEDU,"$3,446,612",$0.015825,"217,789,857","$660,035",0.05%,4.03%,-4.26%,Add to Watchlist
708,Gatcoin,GAT,"$3,442,531",$0.006497,"529,861,449","$18,851",0.94%,-2.18%,0.56%,Add to Watchlist
709,Sharpe Platfo...,SHP,"$3,440,083",$0.200236,"17,180,144","$18,982",-0.35%,-0.29%,6.93%,Add to Watchlist
710,HEROcoin,PLAY,"$3,430,066",$0.028642,"119,754,840","$176,798",-0.36%,1.91%,2.11%,Add to Watchlist
711,HelloGold,HGT,"$3,395,146",$0.012908,"263,034,654",$945,-0.56%,8.49%,-20.16%,Add to Watchlist
712,vTorrent,VTR,"$3,394,358",$0.292498,"11,604,722","$5,181",-0.16%,-0.25%,-16.20%,Add to Watchlist
713,Neutron,NTRN,"$3,384,537",$0.093620,"36,151,978","$5,147",2.03%,0.06%,-11.92%,Add to Watchlist
714,Pure,PURE,"$3,378,698",$0.244306,"13,829,781","$46,753",1.41%,-7.81%,-25.91%,Add to Watchlist
715,Autonio,NIO,"$3,377,981",$0.049986,"67,578,135","$35,670",0.54%,-1.59%,-5.79%,Add to Watchlist
716,Denarius,DNR,"$3,351,460",$1.13,"2,969,968","$9,615",3.74%,8.81%,-10.21%,Add to Watchlist
717,Karbo,KRB,"$3,348,491",$0.557947,"6,001,450","$27,944",-0.20%,0.54%,-5.26%,Add to Watchlist
718,Zephyr,ZEPH,"$3,326,503",$0.026403,"125,990,535","$1,840",0.34%,10.37%,3.74%,Add to Watchlist
719,SpreadCoin,SPR,"$3,162,624",$0.311587,"10,150,050","$9,806",0.09%,-4.37%,-6.66%,Add to Watchlist
720,XGOX,XGOX,"$3,145,215",$0.001380,"2,278,547,032","$17,028",0.05%,4.71%,46.35%,Add to Watchlist
721,VeriumReserve,VRM,"$3,122,748",$1.89,"1,653,420","$3,993",-0.07%,0.43%,-0.98%,Add to Watchlist
722,eBoost,EBST,"$3,039,880",$0.151994,"20,000,000","$36,558",0.08%,0.46%,-19.68%,Add to Watchlist
723,Social Send,SEND,"$3,038,166",$0.094721,"32,074,754","$5,157",5.40%,26.46%,29.01%,Add to Watchlist
724,Quark,QRK,"$3,032,398",$0.011868,"255,501,838",$676,0.08%,-2.36%,-2.40%,Add to Watchlist
725,Riecoin,RIC,"$3,026,327",$0.069755,"43,384,900","$6,109",-0.56%,-1.09%,-1.28%,Add to Watchlist
726,Masari,MSR,"$3,020,033",$0.523866,"5,764,896","$27,449",-0.38%,-2.63%,4.82%,Add to Watchlist
727,Sense,SENSE,"$2,965,686",$0.022970,"129,110,144","$5,708",0.31%,9.29%,13.21%,Add to Watchlist
728,Yocoin,YOC,"$2,928,831",$0.026105,"112,194,700","$15,890",1.14%,8.47%,49.49%,Add to Watchlist
729,Iungo,ING,"$2,928,684",$0.073217,"40,000,000","$16,666",-1.68%,-1.85%,-10.61%,Add to Watchlist
730,Vezt,VZT,"$2,913,264",$0.056477,"51,583,110","$3,893",-1.98%,6.00%,-20.62%,Add to Watchlist
731,Nullex,NLX,"$2,879,205",$0.071132,"40,477,042","$31,171",-1.15%,2.31%,-15.16%,Add to Watchlist
732,VeriME,VME,"$2,869,810",$0.033309,"86,156,692","$2,034",0.34%,-0.20%,6.48%,Add to Watchlist
733,Tracto,TRCT,"$2,867,897",$0.106562,"26,912,941","$1,118",-0.77%,57.16%,15.68%,Add to Watchlist
734,Crave,CRAVE,"$2,856,906",$0.185916,"15,366,648","$2,725",1.51%,-3.50%,-13.65%,Add to Watchlist
735,BlockCAT,CAT,"$2,856,308",$0.388079,"7,360,121",$972,0.41%,-9.39%,-2.39%,Add to Watchlist
736,Hush,HUSH,"$2,822,859",$0.699067,"4,038,038","$8,943",-0.95%,-4.35%,-9.60%,Add to Watchlist
737,CryptoPing,PING,"$2,810,808",$0.282434,"9,952,089","$128,340",-0.26%,-0.38%,-14.86%,Add to Watchlist
738,DigiPulse,DGPT,"$2,786,249",$1.23,"2,262,814","$4,114",0.08%,-1.98%,-22.03%,Add to Watchlist
739,MyWish,WISH,"$2,781,369",$0.147747,"18,825,212","$5,745",0.08%,2.27%,-8.67%,Add to Watchlist
740,CampusCoin,CMPCO,"$2,740,343",$0.006506,"421,227,049","$26,841",-0.46%,0.73%,-1.42%,Add to Watchlist
741,COPYTRACK,CPY,"$2,696,279",$0.120677,"22,342,937","$2,170",2.03%,19.85%,-3.23%,Add to Watchlist
742,Upfiring,UFR,"$2,692,388",$0.160328,"16,793,000","$2,833",-0.04%,-7.00%,-15.31%,Add to Watchlist
743,Sociall,SCL,"$2,686,946",$0.160760,"16,714,020",$733,0.12%,-10.19%,-16.15%,Add to Watchlist
744,Lampix,PIX,"$2,683,463",$0.019830,"135,322,017","$38,941",3.80%,3.78%,-3.44%,Add to Watchlist
745,Parkgene,GENE,"$2,674,749",$0.009561,"279,760,863","$32,782",-0.03%,-0.19%,-13.33%,Add to Watchlist
746,FORCE,FOR,"$2,657,575",$0.021573,"123,192,742","$2,916",3.43%,3.25%,-1.00%,Add to Watchlist
747,Interstellar ...,HOLD,"$2,604,660",$0.004671,"557,651,076","$1,852",0.08%,-0.94%,-14.40%,Add to Watchlist
748,Tokenbox,TBX,"$2,596,020",$0.232623,"11,159,772","$1,556",-0.86%,-3.06%,-1.75%,Add to Watchlist
749,Breakout,BRK,"$2,591,936",$0.136783,"18,949,258","$1,834",0.14%,-0.78%,-7.15%,Add to Watchlist
750,Maverick Chain,MVC,"$2,570,018",$0.025697,"100,010,809","$1,175,220",-1.75%,3.21%,12.30%,Add to Watchlist
751,Bitmark,BTM,"$2,569,854",$0.293493,"8,756,099","$208,580",0.08%,-31.98%,-32.02%,Add to Watchlist
752,Anoncoin,ANC,"$2,505,410",$1.19,"2,110,317","$9,820",0.08%,5.68%,-25.79%,Add to Watchlist
753,HiCoin,XHI,"$2,496,730",$0.000563,"4,434,602,828",$517,-0.49%,-9.22%,-23.58%,Add to Watchlist
754,Terracoin,TRC,"$2,492,137",$0.108659,"22,935,396","$3,251",0.11%,2.59%,-8.26%,Add to Watchlist
755,Ethorse,HORSE,"$2,460,549",$0.024467,"100,565,600","$1,366",0.34%,8.36%,7.17%,Add to Watchlist
756,CannabisCoin,CANN,"$2,437,995",$0.031567,"77,231,176","$20,913",-0.61%,-3.21%,-1.26%,Add to Watchlist
757,Ixcoin,IXC,"$2,436,105",$0.115999,"21,001,084",$558,0.08%,-0.82%,6.07%,Add to Watchlist
758,Aigang,AIX,"$2,395,212",$0.123968,"19,321,214","$39,969",0.18%,-0.39%,-2.31%,Add to Watchlist
759,SyncFab,MFG,"$2,365,705",$0.017504,"135,150,710","$16,855",0.31%,-8.46%,-8.34%,Add to Watchlist
760,Jiyo,JIYO,"$2,310,980",$0.065635,"35,209,780","$63,701",0.29%,165.79%,-11.01%,Add to Watchlist
761,TeslaCoin,TES,"$2,295,424",$0.030398,"75,511,589","$3,017",2.93%,-12.22%,14.71%,Add to Watchlist
762,EverGreenCoin,EGC,"$2,290,358",$0.171932,"13,321,301","$1,675",0.06%,1.82%,3.84%,Add to Watchlist
763,Sexcoin,SXC,"$2,266,042",$0.017828,"127,105,770","$2,972",1.37%,1.82%,-10.53%,Add to Watchlist
764,Bonpay,BON,"$2,214,920",$0.196179,"11,290,301","$24,675",-5.36%,-8.14%,2.76%,Add to Watchlist
765,Creditbit,CRB,"$2,213,458",$0.132948,"16,649,054","$8,973",0.10%,-4.08%,-12.82%,Add to Watchlist
766,BlitzPredict,XBP,"$2,206,950",$0.006418,"343,889,166","$6,097",0.57%,3.59%,-2.00%,Add to Watchlist
767,Vsync,VSX,"$2,200,626",$0.013706,"160,559,294","$2,887",0.08%,80.30%,6.06%,Add to Watchlist
768,1World,1WO,"$2,185,140",$0.106249,"20,566,218","$150,610",0.89%,0.01%,-54.89%,Add to Watchlist
769,Indorse Token,IND,"$2,148,509",$0.058045,"37,014,349","$274,753",-4.59%,-12.94%,-15.31%,Add to Watchlist
770,Daneel,DAN,"$2,137,040",$0.064459,"33,153,430","$11,173",0.15%,-3.67%,-3.91%,Add to Watchlist
771,Chainium,CHX,"$2,125,950",$0.036830,"57,723,172","$21,227",0.30%,5.76%,-21.35%,Add to Watchlist
772,Galactrum,ORE,"$2,117,202",$1.44,"1,475,371","$36,759",-1.63%,-10.55%,-38.20%,Add to Watchlist
773,Version,V,"$2,113,079",$0.004210,"501,921,272","$48,321",-4.15%,-28.41%,-7.45%,Add to Watchlist
774,LOCIcoin,LOCI,"$2,103,951",$0.057614,"36,518,110","$20,696",-1.43%,-12.18%,-32.18%,Add to Watchlist
775,SmileyCoin,SMLY,"$2,100,909",$0.000081,"25,960,250,000","$2,083",32.94%,0.16%,67.77%,Add to Watchlist
776,Rupaya,RUPX,"$2,084,327",$0.083300,"25,022,053","$10,531",-0.21%,1.30%,-2.41%,Add to Watchlist
777,Bitswift,SWIFT,"$2,081,531",$0.535837,"3,884,635","$1,498",-2.37%,-1.62%,-4.59%,Add to Watchlist
778,Stellite,XTL,"$2,055,562",$0.000689,"2,982,832,499","$19,453",0.08%,-6.77%,-13.79%,Add to Watchlist
779,Bitcloud,BTDX,"$2,052,298",$0.088430,"23,208,039","$1,266",0.36%,-8.34%,-35.45%,Add to Watchlist
780,MagicCoin,MAGE,"$2,052,074",$0.277337,"7,399,209","$1,023",-10.74%,8.47%,-27.06%,Add to Watchlist
781,BuzzCoin,BUZZ,"$1,986,169",$0.000101,"19,756,580,962","$9,293",-34.12%,-33.85%,-38.72%,Add to Watchlist
782,Obsidian,ODN,"$1,986,035",$0.079441,"25,000,000","$22,030",1.57%,5.50%,33.66%,Add to Watchlist
783,Coinlancer,CL,"$1,961,413",$0.027756,"70,666,779","$6,630",-2.09%,-0.12%,6.32%,Add to Watchlist
784,MicroMoney,AMM,"$1,960,307",$0.176915,"11,080,504","$77,993",15.11%,7.19%,-5.22%,Add to Watchlist
785,Ignition,IC,"$1,937,353",$3.01,"642,610","$24,585",-2.58%,-7.79%,-13.31%,Add to Watchlist
786,Verify,CRED,"$1,926,202",$0.142588,"13,508,864","$2,415",0.32%,4.21%,-8.06%,Add to Watchlist
787,Argentum,ARG,"$1,898,618",$0.197192,"9,628,273","$5,172",-0.14%,19.80%,13.57%,Add to Watchlist
788,WeAreSatoshi,WSX,"$1,876,583",$0.076494,"24,532,587","$83,497",-1.99%,-7.83%,102.37%,Add to Watchlist
789,Photon,PHO,"$1,873,475",$0.000081,"23,230,965,479","$3,123",2.28%,-2.16%,-11.39%,Add to Watchlist
790,LiteDoge,LDOGE,"$1,870,003",$0.000125,"15,018,894,547","$2,610",0.28%,17.44%,2.59%,Add to Watchlist
791,Biotron,BTRN,"$1,864,650",$0.060780,"30,678,726","$100,065",0.20%,-2.29%,-0.39%,Add to Watchlist
792,GCN Coin,GCN,"$1,861,764",$0.000012,"156,963,860,000","$4,375",0.34%,19.61%,-19.78%,Add to Watchlist
793,TokenDesk,TDS,"$1,848,896",$0.179883,"10,278,325","$43,917",2.47%,2.26%,13.96%,Add to Watchlist
794,Ace,ACE,"$1,844,729",$0.199532,"9,245,279","$130,023",0.06%,-0.58%,-7.32%,Add to Watchlist
795,StarterCoin,STAC,"$1,840,233",$0.009020,"204,007,189","$86,027",0.09%,1.59%,-17.56%,Add to Watchlist
796,Hat.Exchange,HAT,"$1,806,329",$1.21,"1,492,242","$4,957",-0.94%,-0.34%,11.12%,Add to Watchlist
797,Xenon,XNN,"$1,800,867",$0.006003,"300,000,000","$1,101",2.22%,-4.10%,-24.17%,Add to Watchlist
798,Ergo,EFYT,"$1,799,459",$4.53,"397,300","$188,758",-2.46%,-1.09%,-1.63%,Add to Watchlist
799,Signals Network,SGN,"$1,794,060",$0.021081,"85,101,940","$111,094",0.23%,-1.11%,-9.47%,Add to Watchlist
800,Mercury Protocol,GMT,"$1,774,064",$0.010417,"170,309,625","$11,257",0.34%,-13.92%,-47.09%,Add to Watchlist
801,TrustPlus,TRUST,"$1,773,862",$0.055284,"32,086,595","$1,315",0.54%,0.02%,-6.82%,Add to Watchlist
802,Magi,XMG,"$1,772,577",$0.219911,"8,060,427","$4,623",0.07%,-0.76%,-12.29%,Add to Watchlist
803,ChainCoin,CHC,"$1,757,804",$0.115391,"15,233,461","$1,226",0.08%,2.24%,-23.17%,Add to Watchlist
804,Fabric Token,FT,"$1,744,051",$0.070915,"24,593,615","$24,192",0.32%,-2.86%,-31.45%,Add to Watchlist
805,Sumokoin,SUMO,"$1,740,604",$0.389492,"4,468,907","$5,166",-1.99%,-4.84%,-48.78%,Add to Watchlist
806,TrakInvest,TRAK,"$1,701,845",$0.020729,"82,101,701","$1,009",0.33%,-6.38%,-43.78%,Add to Watchlist
807,STRAKS,STAK,"$1,697,645",$0.355147,"4,780,118","$6,011",-0.74%,2.05%,1.02%,Add to Watchlist
808,Pylon Network,PYLNT,"$1,692,472",$4.77,"354,963","$41,356",-10.47%,-3.97%,-8.37%,Add to Watchlist
809,TokenStars,TEAM,"$1,655,344",$0.167989,"9,853,885","$130,860",0.21%,4.15%,3.15%,Add to Watchlist
810,IncaKoin,NKA,"$1,644,862",$0.000108,"15,187,313,122","$4,689",0.24%,43.57%,8.85%,Add to Watchlist
811,TrezarCoin,TZC,"$1,639,066",$0.017124,"95,718,600","$1,386",-0.29%,-5.45%,-9.37%,Add to Watchlist
812,e-Gulden,EFL,"$1,631,255",$0.097034,"16,811,121","$5,100",1.58%,-1.92%,-3.47%,Add to Watchlist
813,Bitzeny,ZNY,"$1,627,254",$0.021520,"75,614,500","$3,952",1.14%,6.85%,8.17%,Add to Watchlist
814,Capricoin,CPC,"$1,589,909",$0.798931,"1,990,045","$16,199",0.12%,0.07%,-0.62%,Add to Watchlist
815,Condensate,RAIN,"$1,575,610",$0.007657,"205,773,471","$2,347",0.08%,-2.73%,-10.07%,Add to Watchlist
816,Creativecoin,CREA,"$1,575,339",$0.107382,"14,670,419","$1,931",0.03%,-3.61%,-3.95%,Add to Watchlist
817,Authorship,ATS,"$1,565,487",$0.015659,"99,970,428","$67,792",-1.63%,-1.71%,-38.10%,Add to Watchlist
818,The Cypherfunks,FUNK,"$1,556,118",$0.000032,"47,884,969,999","$1,430",0.24%,1.51%,-18.41%,Add to Watchlist
819,EventChain,EVC,"$1,528,062",$0.048897,"31,250,497",$634,0.15%,-15.73%,-15.30%,Add to Watchlist
820,GoldMint,MNTP,"$1,518,322",$0.792859,"1,914,997","$27,116",0.58%,-21.58%,-7.74%,Add to Watchlist
821,APR Coin,APR,"$1,508,692",$3.02,"500,087","$242,170",-0.78%,7.49%,3.71%,Add to Watchlist
822,DigitalPrice,DP,"$1,507,034",$0.076187,"19,780,674","$7,221",0.08%,-0.85%,10.17%,Add to Watchlist
823,eBitcoin,EBTC,"$1,507,029",$0.079749,"18,897,126","$5,188",-0.48%,3.27%,-25.87%,Add to Watchlist
824,Transcodium,TNS,"$1,493,245",$0.042446,"35,179,544","$323,416",-0.99%,2.81%,-3.93%,Add to Watchlist
825,Miners' Rewar...,MRT,"$1,489,740",$0.148974,"10,000,000","$15,783",1.24%,14.40%,65.57%,Add to Watchlist
826,808Coin,808,"$1,487,250",$0.000015,"96,758,766,825","$3,431",-1.35%,-5.21%,2.08%,Add to Watchlist
827,PHI Token,PHI,"$1,451,283",$0.290408,"4,997,395","$32,617",0.34%,18.48%,36.34%,Add to Watchlist
828,AudioCoin,ADC,"$1,438,478",$0.001607,"895,299,740","$9,692",1.10%,-11.85%,-26.84%,Add to Watchlist
829,Chronologic,DAY,"$1,432,333",$2.04,"701,770","$1,764",0.09%,5.35%,1.78%,Add to Watchlist
830,onG.social,ONG,"$1,420,033",$0.044264,"32,081,060","$8,569",0.25%,0.53%,-2.64%,Add to Watchlist
831,BunnyCoin,BUN,"$1,417,073",$0.000014,"103,036,607,564","$7,395",0.19%,-43.67%,-50.03%,Add to Watchlist
832,WandX,WAND,"$1,408,161",$0.115007,"12,244,135","$30,233",0.25%,33.89%,40.82%,Add to Watchlist
833,SkinCoin,SKIN,"$1,395,433",$0.015824,"88,183,483","$15,649",0.29%,2.26%,4.46%,Add to Watchlist
834,United Crypto...,UCOM,"$1,384,838",$1.07,"1,290,226",$924,-4.10%,-4.53%,12.75%,Add to Watchlist
835,Speed Mining ...,SMS,"$1,372,984",$13.12,"104,680","$1,050",0.10%,8.87%,-4.90%,Add to Watchlist
836,IntenseCoin,ITNS,"$1,372,253",$0.003187,"430,625,519","$4,967",-0.90%,-3.75%,-10.45%,Add to Watchlist
837,Zero,ZER,"$1,359,900",$0.452912,"3,002,570","$7,533",-1.80%,4.83%,-9.57%,Add to Watchlist
838,EtherSportz,ESZ,"$1,328,431",$0.268826,"4,941,600","$8,441",0.26%,-9.84%,-3.53%,Add to Watchlist
839,Bytecent,BYC,"$1,281,020",$0.591198,"2,166,821","$22,042",1.42%,-3.73%,4.94%,Add to Watchlist
840,Zilbercoin,ZBC,"$1,272,989",$0.180202,"7,064,232","$6,685",2.96%,11.22%,111.48%,Add to Watchlist
841,Live Stars,LIVE,"$1,256,161",$0.031623,"39,722,531","$4,829",1.31%,-3.13%,-22.96%,Add to Watchlist
842,VIVO,VIVO,"$1,251,643",$0.611145,"2,048,030","$14,861",-0.11%,13.42%,-9.15%,Add to Watchlist
843,HireMatch,HIRE,"$1,227,316",$0.038234,"32,099,708",$951,0.14%,-2.38%,-30.36%,Add to Watchlist
844,Magnet,MAG,"$1,223,701",$0.044577,"27,451,159","$3,230",0.07%,6.42%,-13.71%,Add to Watchlist
845,Tidex Token,TDX,"$1,202,643",$0.126594,"9,499,999","$26,975",-0.06%,-2.01%,-1.12%,Add to Watchlist
846,Deutsche eMark,DEM,"$1,190,313",$0.030681,"38,796,931","$2,538",0.07%,0.80%,-5.49%,Add to Watchlist
847,Emphy,EPY,"$1,181,000",$0.149837,"7,881,898","$12,970",0.34%,-8.44%,-17.29%,Add to Watchlist
848,Renos,RNS,"$1,169,768",$0.035069,"33,356,077","$3,344",-1.21%,-6.38%,13.52%,Add to Watchlist
849,Linx,LINX,"$1,161,621",$0.045554,"25,499,804","$3,038",-2.03%,0.45%,-14.67%,Add to Watchlist
850,Digitalcoin,DGC,"$1,160,673",$0.039663,"29,263,153","$1,273",0.11%,0.92%,-1.59%,Add to Watchlist
851,Ellaism,ELLA,"$1,154,094",$0.134442,"8,584,328","$2,444",0.29%,-4.59%,-21.61%,Add to Watchlist
852,Soma,SCT,"$1,144,635",$0.212023,"5,398,636","$38,152",0.08%,1.56%,-6.12%,Add to Watchlist
853,UnbreakableCoin,UNB,"$1,129,313",$0.495715,"2,278,150","$12,435",0.08%,0.70%,-5.19%,Add to Watchlist
854,Qvolta,QVT,"$1,111,093",$0.156939,"7,079,777","$1,559",0.12%,-9.19%,-20.57%,Add to Watchlist
855,Tigereum,TIG,"$1,100,589",$0.075215,"14,632,493","$2,980",0.24%,0.16%,16.72%,Add to Watchlist
856,PopularCoin,POP,"$1,057,755",$0.000306,"3,453,555,737","$13,290",0.08%,31.89%,1.14%,Add to Watchlist
857,EBCH,EBCH,"$1,051,360",$0.113226,"9,285,500","$5,073",73.20%,50.13%,88.46%,Add to Watchlist
858,Origami,ORI,"$1,049,691",$0.248396,"4,225,879","$7,574",0.34%,-15.77%,-26.68%,Add to Watchlist
859,Earth Token,EARTH,"$1,028,583",$0.005010,"205,300,250","$101,508",0.22%,0.12%,-14.70%,Add to Watchlist
860,Shekel,JEW,"$1,021,861",$0.009689,"105,468,489","$1,751",0.19%,-1.28%,5.03%,Add to Watchlist
861,Wild Crypto,WILD,"$1,019,605",$0.041833,"24,373,456","$1,410",0.06%,-2.30%,-1.55%,Add to Watchlist
862,bitJob,STU,"$1,012,426",$0.021073,"48,043,991","$54,858",0.13%,-1.81%,-10.27%,Add to Watchlist
863,DraftCoin,DFT,"$1,011,304",$0.128208,"7,887,997","$4,036",0.67%,-1.42%,-4.37%,Add to Watchlist
864,DeusCoin,DEUS,"$1,005,958",$0.090792,"11,079,837","$4,498",0.46%,5.32%,27.63%,Add to Watchlist
