#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
642,TrueFlip,TFL,"$4,768,002",$0.763214,"6,247,267","$231,565",0.04%,-0.57%,-7.17%,Add to Watchlist
643,Insights Network,INSTAR,"$4,760,701",$0.037304,"127,618,034","$1,811,150",-2.05%,2.31%,-25.85%,Add to Watchlist
644,Leadcoin,LDC,"$4,727,192",$0.006027,"784,399,592","$575,701",-0.04%,-3.60%,-36.24%,Add to Watchlist
645,Travelflex,TRF,"$4,726,667",$0.059986,"78,795,638","$6,992",0.19%,3.07%,-10.01%,Add to Watchlist
646,HOQU,HQX,"$4,679,834",$0.030968,"151,118,386","$96,487",1.52%,-3.66%,8.59%,Add to Watchlist
647,ATBCoin,ATB,"$4,677,712",$0.111822,"41,831,766","$1,005,080",1.30%,-4.93%,-25.82%,Add to Watchlist
648,Astro,ASTRO,"$4,658,189",$1.41,"3,313,833","$1,357",-0.19%,-6.30%,28.87%,Add to Watchlist
649,Peculium,PCL,"$4,626,967",$0.004251,"1,088,539,371","$459,200",-1.52%,2.66%,-9.76%,Add to Watchlist
650,Aditus,ADI,"$4,567,316",$0.019509,"234,110,888","$329,161",-0.32%,-1.08%,21.91%,Add to Watchlist
651,ArtByte,ABY,"$4,527,321",$0.005712,"792,537,250","$8,459",1.27%,-3.26%,-8.98%,Add to Watchlist
652,Hackspace Cap...,HAC,"$4,525,975",$0.013992,"323,468,789","$24,188",-2.70%,-6.13%,19.38%,Add to Watchlist
653,Bigbom,BBO,"$4,500,175",$0.015811,"284,621,279","$286,564",-0.10%,-6.19%,?,Add to Watchlist
654,Dether,DTH,"$4,450,333",$0.061384,"72,500,000","$10,878",-1.65%,1.78%,-4.23%,Add to Watchlist
655,Atmos,ATMOS,"$4,437,836",$0.044134,"100,552,768","$1,751",-8.63%,1.77%,-6.91%,Add to Watchlist
656,BitcoinZ,BTCZ,"$4,420,198",$0.002270,"1,946,837,692","$64,470",0.00%,-1.62%,14.24%,Add to Watchlist
657,Monoeci,XMCC,"$4,412,756",$0.922775,"4,782,049","$202,698",1.57%,0.43%,8.81%,Add to Watchlist
658,BitStation,BSTN,"$4,403,589",$0.001641,"2,683,822,258","$407,881",0.02%,12.60%,-10.82%,Add to Watchlist
659,Internet of P...,IOP,"$4,346,201",$1.23,"3,525,843","$682,049",0.15%,2.50%,-7.83%,Add to Watchlist
660,Auctus,AUC,"$4,323,824",$0.258946,"16,697,784","$16,720",-3.27%,0.03%,-5.53%,Add to Watchlist
661,FintruX Network,FTX,"$4,307,570",$0.077714,"55,428,631","$143,829",-0.63%,-3.74%,-6.84%,Add to Watchlist
662,Global Crypto...,GCC,"$4,267,533",$0.004337,"984,021,193","$91,259",-1.61%,-6.76%,-18.01%,Add to Watchlist
663,Opus,OPT,"$4,263,702",$0.030437,"140,080,549","$1,175",0.04%,-0.58%,0.28%,Add to Watchlist
664,BitDice,CSNO,"$4,261,257",$0.060875,"70,000,000","$12,965",0.04%,3.62%,-21.53%,Add to Watchlist
665,Publica,PBL,"$4,257,721",$0.229120,"18,582,933","$23,594",-1.17%,-6.42%,-11.86%,Add to Watchlist
666,Vsync,VSX,"$4,239,504",$0.026405,"160,559,294","$1,535",0.04%,128.28%,111.93%,Add to Watchlist
667,Sether,SETH,"$4,206,244",$0.243206,"17,294,985","$174,815",0.83%,9.19%,14.48%,Add to Watchlist
668,Tokes,TKS,"$4,178,429",$1.25,"3,354,551","$1,065",0.14%,-0.15%,-4.29%,Add to Watchlist
669,Internxt,INXT,"$4,177,843",$6.64,"629,610","$17,627",-0.69%,-4.58%,17.37%,Add to Watchlist
670,LatiumX,LATX,"$4,171,988",$0.050608,"82,437,983","$222,994",-1.42%,-4.90%,-24.87%,Add to Watchlist
671,Pesetacoin,PTC,"$4,157,824",$0.030959,"134,302,724","$2,045",-0.07%,-0.01%,0.93%,Add to Watchlist
672,Bitcoin Plus,XBC,"$4,156,238",$37.59,"110,562","$136,506",0.00%,-8.70%,10.57%,Add to Watchlist
673,Breakout Stake,BRX,"$4,144,331",$0.661180,"6,268,082",$543,0.04%,-0.62%,-11.10%,Add to Watchlist
674,AdHive,ADH,"$4,068,455",$0.038556,"105,521,214","$645,474",-0.25%,-5.05%,-13.32%,Add to Watchlist
675,Viuly,VIU,"$4,010,985",$0.005587,"717,867,638","$41,667",-0.19%,3.07%,-13.05%,Add to Watchlist
676,Qwark,QWARK,"$3,996,830",$0.070049,"57,057,878","$3,619",0.26%,-1.74%,-5.24%,Add to Watchlist
677,Payfair,PFR,"$3,990,808",$0.044841,"88,999,687","$33,565",-0.12%,-9.36%,-23.79%,Add to Watchlist
678,EuropeCoin,ERC,"$3,953,771",$0.392416,"10,075,459","$1,166",1.49%,-2.99%,-8.52%,Add to Watchlist
679,GeoCoin,GEO,"$3,929,549",$1.24,"3,170,551","$2,506",0.04%,-0.79%,-13.86%,Add to Watchlist
680,AMLT,AMLT,"$3,877,635",$0.046339,"83,679,916","$173,764",-0.04%,-2.21%,-1.17%,Add to Watchlist
681,2GIVE,2GIVE,"$3,812,377",$0.007340,"519,365,621","$8,571",-0.77%,-4.31%,-1.86%,Add to Watchlist
682,Starbase,STAR,"$3,802,050",$0.020278,"187,500,000","$1,555",-0.17%,21.49%,14.48%,Add to Watchlist
683,ATLANT,ATL,"$3,783,129",$0.100744,"37,551,901","$5,749",-0.04%,0.83%,-12.72%,Add to Watchlist
684,HyperStake,HYP,"$3,727,722",$0.002992,"1,245,929,590","$3,131",-2.10%,2.11%,-14.18%,Add to Watchlist
685,Open Trading ...,OTN,"$3,679,101",$1.91,"1,925,384","$43,855",-0.28%,-1.55%,-0.84%,Add to Watchlist
686,Spectre.ai Ut...,SXUT,"$3,656,131",$0.149050,"24,529,558","$756,210",0.12%,3.34%,-7.01%,Add to Watchlist
687,Invacio,INV,"$3,644,031",$0.076635,"47,550,670","$42,247",0.00%,-4.72%,9.82%,Add to Watchlist
688,Monkey Project,MONK,"$3,642,450",$3.19,"1,142,912","$13,126",0.04%,1.94%,4.22%,Add to Watchlist
689,Voise,VOISE,"$3,616,818",$0.006934,"521,625,806","$50,986",-0.38%,-2.98%,-19.99%,Add to Watchlist
690,DopeCoin,DOPE,"$3,599,896",$0.030809,"116,845,228","$5,813",-0.50%,3.15%,4.78%,Add to Watchlist
691,ZrCoin,ZRC,"$3,596,957",$0.944791,"3,807,146","$73,532",0.04%,-8.19%,-13.08%,Add to Watchlist
692,Experty,EXY,"$3,587,961",$0.132454,"27,088,352","$41,499",-0.23%,2.99%,13.27%,Add to Watchlist
693,ExclusiveCoin,EXCL,"$3,584,426",$0.776239,"4,617,684","$9,180",0.04%,-1.16%,-3.55%,Add to Watchlist
694,NuBits,USNBT,"$3,550,233",$0.348274,"10,193,792","$18,782",0.66%,-1.87%,-10.19%,Add to Watchlist
695,Starta,STA,"$3,521,020",$0.677117,"5,200,017","$1,434",-0.10%,71.79%,40.82%,Add to Watchlist
696,Education Eco...,LEDU,"$3,500,907",$0.016075,"217,789,857","$660,110",1.75%,6.56%,-2.88%,Add to Watchlist
697,Universal Cur...,UNIT,"$3,493,158",$0.248364,"14,064,673","$16,696",-1.47%,0.17%,7.10%,Add to Watchlist
698,B3Coin,KB3,"$3,486,638",$0.004789,"727,995,207","$2,676",1.69%,-3.15%,-9.37%,Add to Watchlist
699,Primalbase Token,PBT,"$3,482,550",$2786.04,"1,250","$249,481",0.14%,-1.94%,44.23%,Add to Watchlist
700,Denarius,DNR,"$3,482,275",$1.17,"2,971,706","$11,567",0.98%,10.52%,-3.59%,Add to Watchlist
701,AurumCoin,AU,"$3,476,332",$11.67,"297,935",$828,-9.14%,-2.81%,-4.41%,Add to Watchlist
702,Memetic / Pep...,MEME,"$3,406,867",$0.151284,"22,519,680","$10,924",0.49%,-2.12%,-3.55%,Add to Watchlist
703,Sharechain,SSS,"$3,388,942",$0.001446,"2,344,023,561","$35,112",0.04%,-5.54%,1.54%,Add to Watchlist
704,HEROcoin,PLAY,"$3,386,511",$0.028279,"119,754,840","$171,477",0.22%,0.52%,-0.55%,Add to Watchlist
705,Neutron,NTRN,"$3,363,539",$0.093025,"36,157,522","$3,869",0.04%,-0.56%,-14.54%,Add to Watchlist
706,vTorrent,VTR,"$3,363,536",$0.289842,"11,604,722","$2,593",0.06%,-1.38%,-15.93%,Add to Watchlist
707,Sharpe Platfo...,SHP,"$3,346,709",$0.194801,"17,180,144","$7,892",-2.47%,-4.28%,0.72%,Add to Watchlist
708,Autonio,NIO,"$3,323,844",$0.049185,"67,578,135","$36,562",0.84%,-1.88%,-1.55%,Add to Watchlist
709,Pure,PURE,"$3,292,185",$0.237865,"13,840,561","$16,808",-2.76%,-8.18%,-19.75%,Add to Watchlist
710,Karbo,KRB,"$3,290,429",$0.548122,"6,003,097","$14,174",-0.14%,-2.87%,-7.09%,Add to Watchlist
711,Cryptopay,CPAY,"$3,230,817",$0.047853,"67,515,730","$25,459",-0.19%,-10.01%,-23.00%,Add to Watchlist
712,Gatcoin,GAT,"$3,223,953",$0.006085,"529,861,449","$30,936",2.04%,-8.80%,-8.01%,Add to Watchlist
713,VeriME,VME,"$3,220,948",$0.033497,"96,156,587","$2,133",-0.17%,-2.09%,4.09%,Add to Watchlist
714,Masari,MSR,"$3,191,283",$0.551864,"5,782,734","$29,433",5.56%,-1.63%,8.98%,Add to Watchlist
715,REAL,REAL,"$3,191,173",$0.317346,"10,055,817","$1,111",-0.09%,-10.35%,-36.96%,Add to Watchlist
716,XGOX,XGOX,"$3,147,256",$0.001380,"2,280,157,747","$17,765",0.40%,-0.07%,49.88%,Add to Watchlist
717,SpreadCoin,SPR,"$3,142,412",$0.309550,"10,151,548","$7,369",-0.02%,-2.71%,-7.66%,Add to Watchlist
718,Quark,QRK,"$3,111,632",$0.012179,"255,502,106","$1,795",-3.14%,-0.50%,-2.45%,Add to Watchlist
719,Zephyr,ZEPH,"$3,090,107",$0.024526,"125,990,535","$1,083",-0.34%,-7.81%,-4.27%,Add to Watchlist
720,Riecoin,RIC,"$3,027,534",$0.069778,"43,388,025","$6,094",0.25%,-0.94%,-1.59%,Add to Watchlist
721,HelloGold,HGT,"$3,018,507",$0.011476,"263,034,654","$1,086",2.01%,-18.04%,-27.09%,Add to Watchlist
722,VeriumReserve,VRM,"$3,013,232",$1.82,"1,653,795","$5,897",0.04%,-2.50%,-7.11%,Add to Watchlist
723,BuzzCoin,BUZZ,"$3,001,304",$0.000152,"19,757,510,752","$13,543",5.83%,29.75%,-6.79%,Add to Watchlist
724,DigiPulse,DGPT,"$2,980,149",$1.32,"2,262,814","$3,203",0.93%,4.15%,-12.65%,Add to Watchlist
725,BlockCAT,CAT,"$2,979,929",$0.404875,"7,360,121","$2,045",1.78%,0.50%,-6.17%,Add to Watchlist
726,eBoost,EBST,"$2,967,660",$0.148383,"20,000,000","$31,374",0.04%,-1.90%,-20.86%,Add to Watchlist
727,HiCoin,XHI,"$2,954,936",$0.000666,"4,434,602,828",$627,-2.67%,4.28%,-12.64%,Add to Watchlist
728,Vezt,VZT,"$2,920,703",$0.056621,"51,583,110","$3,623",-0.02%,5.46%,-3.63%,Add to Watchlist
729,Sense,SENSE,"$2,914,442",$0.022573,"129,110,144","$6,504",-0.62%,7.40%,10.78%,Add to Watchlist
730,Lampix,PIX,"$2,877,487",$0.021264,"135,322,017","$41,051",7.25%,10.49%,2.70%,Add to Watchlist
731,Yocoin,YOC,"$2,857,060",$0.025465,"112,194,700","$15,494",0.08%,9.05%,32.09%,Add to Watchlist
732,Interstellar ...,HOLD,"$2,852,756",$0.005098,"559,551,615","$1,140",0.04%,-5.46%,-8.53%,Add to Watchlist
733,Crave,CRAVE,"$2,847,240",$0.185287,"15,366,648","$10,594",-0.52%,2.69%,-13.87%,Add to Watchlist
734,Nullex,NLX,"$2,842,865",$0.070234,"40,477,042","$29,094",-2.75%,-1.54%,-14.65%,Add to Watchlist
735,Zeitcoin,ZEIT,"$2,839,777",$0.000077,"36,971,206,157","$1,362",-0.15%,-26.25%,-5.83%,Add to Watchlist
736,CryptoPing,PING,"$2,817,854",$0.283142,"9,952,089","$130,014",-0.23%,-0.72%,-17.12%,Add to Watchlist
737,Altcoin,ALT,"$2,813,705",$22.84,"123,175","$4,050",6.69%,-0.98%,-0.44%,Add to Watchlist
738,MagicCoin,MAGE,"$2,813,565",$0.380241,"7,399,425","$3,898",4.25%,27.79%,-1.98%,Add to Watchlist
739,Social Send,SEND,"$2,780,775",$0.086697,"32,074,754","$5,113",0.00%,10.28%,18.00%,Add to Watchlist
740,Upfiring,UFR,"$2,773,868",$0.165180,"16,793,000","$1,984",0.00%,-5.15%,-13.48%,Add to Watchlist
741,Iungo,ING,"$2,773,720",$0.069343,"40,000,000","$14,402",-3.05%,-5.97%,-14.41%,Add to Watchlist
742,Hush,HUSH,"$2,768,965",$0.685345,"4,040,250","$9,412",-0.49%,-4.50%,-11.99%,Add to Watchlist
743,Anoncoin,ANC,"$2,730,222",$1.29,"2,110,317",$555,0.04%,-36.50%,-19.31%,Add to Watchlist
744,CampusCoin,CMPCO,"$2,726,903",$0.006471,"421,424,549","$24,264",-0.25%,-0.89%,-0.73%,Add to Watchlist
745,Sociall,SCL,"$2,670,800",$0.159794,"16,714,020","$3,902",0.04%,-12.61%,-18.60%,Add to Watchlist
746,MyWish,WISH,"$2,662,939",$0.141456,"18,825,212","$38,160",0.04%,-2.46%,-11.77%,Add to Watchlist
747,Parkgene,GENE,"$2,643,365",$0.009449,"279,760,863","$41,100",4.40%,-3.28%,-7.19%,Add to Watchlist
748,Elite,1337,"$2,643,363",$0.000101,"26,198,371,472","$2,305",-0.10%,10.54%,9.12%,Add to Watchlist
749,Galactrum,ORE,"$2,627,499",$1.78,"1,477,451","$57,590",28.92%,8.61%,-23.42%,Add to Watchlist
750,Tracto,TRCT,"$2,624,849",$0.097531,"26,912,941",$783,-6.94%,-7.19%,4.63%,Add to Watchlist
751,Maverick Chain,MVC,"$2,580,349",$0.025801,"100,010,809","$1,171,130",0.11%,0.82%,9.53%,Add to Watchlist
752,Bonpay,BON,"$2,579,981",$0.228513,"11,290,301","$35,757",4.30%,7.63%,19.29%,Add to Watchlist
753,Tokenbox,TBX,"$2,576,457",$0.230870,"11,159,772","$1,777",-0.40%,-3.60%,-2.57%,Add to Watchlist
754,Breakout,BRK,"$2,573,556",$0.135813,"18,949,258","$1,662",0.09%,-3.01%,-7.71%,Add to Watchlist
755,CannabisCoin,CANN,"$2,480,094",$0.032113,"77,231,176","$16,880",1.79%,-0.17%,-7.42%,Add to Watchlist
756,COPYTRACK,CPY,"$2,434,665",$0.108968,"22,342,937","$2,834",-0.09%,5.38%,-14.10%,Add to Watchlist
757,FORCE,FOR,"$2,419,173",$0.019637,"123,192,742","$10,908",-3.64%,-10.39%,-8.21%,Add to Watchlist
758,Jiyo,JIYO,"$2,407,798",$0.068278,"35,264,780","$58,194",3.08%,57.55%,-6.01%,Add to Watchlist
759,Ixcoin,IXC,"$2,406,688",$0.114598,"21,001,135","$1,522",0.10%,-5.87%,2.26%,Add to Watchlist
760,Aigang,AIX,"$2,375,195",$0.122932,"19,321,214","$39,909",0.03%,-1.70%,-5.18%,Add to Watchlist
761,Ethorse,HORSE,"$2,315,965",$0.023029,"100,565,600",$593,-0.19%,-3.82%,5.10%,Add to Watchlist
762,1World,1WO,"$2,303,108",$0.111985,"20,566,218","$157,621",0.18%,8.25%,-51.52%,Add to Watchlist
763,SyncFab,MFG,"$2,280,330",$0.016872,"135,150,710","$22,797",0.05%,-8.89%,-8.20%,Add to Watchlist
764,EverGreenCoin,EGC,"$2,275,118",$0.170788,"13,321,301","$2,290",-0.16%,1.34%,2.47%,Add to Watchlist
765,Terracoin,TRC,"$2,230,433",$0.097249,"22,935,396","$3,421",0.09%,-9.42%,-16.87%,Add to Watchlist
766,Creditbit,CRB,"$2,223,648",$0.133560,"16,649,054","$4,165",0.03%,-4.14%,-12.55%,Add to Watchlist
767,Sexcoin,SXC,"$2,223,271",$0.017492,"127,105,770","$3,078",0.04%,-0.81%,-7.36%,Add to Watchlist
768,TeslaCoin,TES,"$2,218,060",$0.029372,"75,515,632","$2,145",0.04%,-19.89%,6.21%,Add to Watchlist
769,BlitzPredict,XBP,"$2,172,224",$0.006317,"343,889,166","$2,220",-0.03%,1.14%,0.90%,Add to Watchlist
770,Obsidian,ODN,"$2,165,178",$0.086607,"25,000,000","$27,372",-0.07%,16.93%,35.84%,Add to Watchlist
771,Indorse Token,IND,"$2,154,961",$0.058220,"37,014,349","$264,000",2.69%,-5.57%,-16.71%,Add to Watchlist
772,Verify,CRED,"$2,083,634",$0.154242,"13,508,864","$6,405",-0.35%,11.71%,0.81%,Add to Watchlist
773,LOCIcoin,LOCI,"$2,078,195",$0.056909,"36,518,110","$18,866",0.00%,-11.33%,-34.02%,Add to Watchlist
774,Daneel,DAN,"$2,071,297",$0.062476,"33,153,430","$10,466",0.18%,-0.60%,-3.27%,Add to Watchlist
775,Bitswift,SWIFT,"$2,062,380",$0.530907,"3,884,635","$1,049",-0.02%,-1.58%,-8.15%,Add to Watchlist
776,Stellite,XTL,"$2,042,778",$0.000685,"2,982,832,499","$19,272",0.09%,-2.96%,-18.31%,Add to Watchlist
777,GCN Coin,GCN,"$2,037,848",$0.000013,"156,979,760,000","$4,281",-0.96%,18.67%,-13.47%,Add to Watchlist
778,SmileyCoin,SMLY,"$2,030,554",$0.000078,"25,960,250,000","$1,569",0.11%,-3.03%,55.10%,Add to Watchlist
779,Bitmark,BTM,"$2,029,446",$0.231654,"8,760,678","$253,485",-11.29%,-46.41%,-46.68%,Add to Watchlist
780,Ignition,IC,"$2,003,438",$3.11,"643,671","$23,597",-0.22%,-5.58%,-6.91%,Add to Watchlist
781,Rupaya,RUPX,"$1,980,921",$0.079052,"25,058,397","$8,647",-0.28%,-4.83%,-7.02%,Add to Watchlist
782,BlueCoin,BLU,"$1,980,860",$0.003447,"574,683,675",$569,0.54%,-1.40%,-38.88%,Add to Watchlist
783,Chainium,CHX,"$1,966,386",$0.034066,"57,723,172","$19,177",-0.75%,-7.67%,-26.29%,Add to Watchlist
784,Coinlancer,CL,"$1,940,962",$0.027466,"70,666,779","$5,989",-0.26%,-0.59%,-1.96%,Add to Watchlist
785,Fabric Token,FT,"$1,879,518",$0.076423,"24,593,615","$26,568",-0.28%,4.98%,-25.45%,Add to Watchlist
786,Version,V,"$1,872,647",$0.003731,"501,980,161","$27,184",0.09%,-30.09%,-7.05%,Add to Watchlist
787,ChainCoin,CHC,"$1,867,582",$0.122587,"15,234,749","$2,200",0.04%,7.61%,-18.09%,Add to Watchlist
788,Ace,ACE,"$1,857,081",$0.200868,"9,245,279","$452,026",1.12%,-1.33%,-5.94%,Add to Watchlist
789,LiteDoge,LDOGE,"$1,849,001",$0.000123,"15,019,093,547","$1,666",35.40%,16.17%,13.20%,Add to Watchlist
790,Photon,PHO,"$1,828,364",$0.000079,"23,235,847,936","$4,550",-2.31%,-3.08%,-12.14%,Add to Watchlist
791,StarterCoin,STAC,"$1,817,200",$0.008908,"204,007,189","$77,886",-0.05%,0.15%,-18.96%,Add to Watchlist
792,TokenDesk,TDS,"$1,801,431",$0.175265,"10,278,325","$38,337",-0.34%,-5.77%,11.16%,Add to Watchlist
793,Argentum,ARG,"$1,799,060",$0.186819,"9,629,962","$1,960",-1.09%,-4.83%,7.16%,Add to Watchlist
794,Xenon,XNN,"$1,784,481",$0.005948,"300,000,000","$1,252",1.00%,-8.16%,-22.28%,Add to Watchlist
795,Biotron,BTRN,"$1,764,251",$0.057507,"30,678,726","$105,604",1.33%,-9.11%,-5.32%,Add to Watchlist
796,Ergo,EFYT,"$1,758,895",$4.43,"397,300","$217,342",0.18%,-7.52%,-7.28%,Add to Watchlist
797,Signals Network,SGN,"$1,755,313",$0.020626,"85,101,940","$123,329",-0.52%,-1.39%,-12.24%,Add to Watchlist
798,Magi,XMG,"$1,753,434",$0.217532,"8,060,582","$4,891",0.04%,-2.76%,-13.06%,Add to Watchlist
799,TrustPlus,TRUST,"$1,740,855",$0.054255,"32,086,595","$1,105",0.04%,0.45%,-7.72%,Add to Watchlist
800,WeAreSatoshi,WSX,"$1,736,105",$0.070767,"24,532,587","$34,607",2.47%,-7.74%,66.90%,Add to Watchlist
801,Hat.Exchange,HAT,"$1,704,066",$1.14,"1,492,242","$1,305",-1.93%,6.34%,4.85%,Add to Watchlist
802,MicroMoney,AMM,"$1,686,198",$0.152177,"11,080,504","$61,315",-10.76%,-14.73%,-18.05%,Add to Watchlist
803,Pylon Network,PYLNT,"$1,681,948",$4.74,"354,963","$41,300",0.04%,-12.21%,-9.61%,Add to Watchlist
804,Sumokoin,SUMO,"$1,667,282",$0.373085,"4,468,907","$3,045",0.02%,-3.41%,-51.75%,Add to Watchlist
805,e-Gulden,EFL,"$1,641,330",$0.097632,"16,811,308","$11,032",2.57%,0.01%,-2.93%,Add to Watchlist
806,Bitzeny,ZNY,"$1,608,449",$0.021272,"75,614,500","$3,803",-0.05%,5.35%,9.34%,Add to Watchlist
807,Capricoin,CPC,"$1,596,438",$0.802212,"1,990,045","$22,101",-0.32%,-1.03%,-0.89%,Add to Watchlist
808,TokenStars,TEAM,"$1,593,738",$0.161737,"9,853,885","$123,440",-0.04%,-2.17%,-6.81%,Add to Watchlist
809,STRAKS,STAK,"$1,592,382",$0.332550,"4,788,398","$6,213",-0.68%,-5.32%,-4.42%,Add to Watchlist
810,TrezarCoin,TZC,"$1,580,707",$0.016514,"95,718,600","$2,377",-2.12%,-6.63%,-14.64%,Add to Watchlist
811,eBitcoin,EBTC,"$1,553,448",$0.082206,"18,897,126","$3,380",0.65%,0.17%,-21.67%,Add to Watchlist
812,Creativecoin,CREA,"$1,548,340",$0.105519,"14,673,569","$1,395",-0.25%,-2.85%,-3.53%,Add to Watchlist
813,EventChain,EVC,"$1,547,234",$0.049511,"31,250,497",$559,-0.02%,-14.24%,-14.81%,Add to Watchlist
814,Condensate,RAIN,"$1,530,180",$0.007428,"206,004,056","$3,605",-1.51%,-3.87%,-12.56%,Add to Watchlist
815,HireMatch,HIRE,"$1,519,835",$0.047347,"32,099,708","$5,599",1.04%,20.21%,-11.63%,Add to Watchlist
816,DigitalPrice,DP,"$1,514,219",$0.076550,"19,780,674","$7,535",2.07%,0.76%,8.57%,Add to Watchlist
817,IncaKoin,NKA,"$1,512,520",$0.000099,"15,284,479,947","$4,389",0.00%,30.89%,-3.54%,Add to Watchlist
818,Transcodium,TNS,"$1,493,963",$0.042467,"35,179,544","$290,835",-0.70%,-1.08%,-15.01%,Add to Watchlist
819,The Cypherfunks,FUNK,"$1,484,370",$0.000031,"47,887,069,999","$1,045",-3.69%,-5.82%,-17.02%,Add to Watchlist
820,GoldMint,MNTP,"$1,482,709",$0.774262,"1,914,997","$34,322",-0.38%,-17.84%,-14.70%,Add to Watchlist
821,APR Coin,APR,"$1,469,830",$2.94,"500,087","$231,425",-0.19%,-0.30%,0.78%,Add to Watchlist
822,Authorship,ATS,"$1,462,527",$0.014630,"99,970,428","$28,394",-3.49%,-11.67%,-50.78%,Add to Watchlist
823,Miners' Rewar...,MRT,"$1,448,290",$0.144829,"10,000,000","$29,203",-7.95%,6.62%,45.69%,Add to Watchlist
824,PHI Token,PHI,"$1,446,521",$0.289455,"4,997,395","$33,079",0.12%,17.31%,32.58%,Add to Watchlist
825,onG.social,ONG,"$1,423,235",$0.044364,"32,081,060","$6,810",1.04%,-2.87%,-3.86%,Add to Watchlist
826,AudioCoin,ADC,"$1,411,124",$0.001576,"895,320,672","$11,537",0.04%,-16.11%,-25.46%,Add to Watchlist
827,IntenseCoin,ITNS,"$1,402,763",$0.003257,"430,625,519","$3,103",0.89%,-2.90%,-3.19%,Add to Watchlist
828,WandX,WAND,"$1,398,550",$0.114222,"12,244,135","$1,179",-0.23%,1.77%,49.15%,Add to Watchlist
829,Digitalcoin,DGC,"$1,392,819",$0.047591,"29,266,193","$1,680",-0.38%,20.41%,19.85%,Add to Watchlist
830,United Crypto...,UCOM,"$1,378,051",$1.07,"1,290,226","$1,496",0.02%,3.44%,10.64%,Add to Watchlist
831,Chronologic,DAY,"$1,376,774",$1.96,"701,770","$20,364",-0.05%,-0.33%,-1.75%,Add to Watchlist
832,SkinCoin,SKIN,"$1,375,063",$0.015593,"88,183,483","$21,107",2.67%,-0.28%,3.72%,Add to Watchlist
833,Zero,ZER,"$1,370,862",$0.456563,"3,002,570","$4,567",3.20%,4.36%,-7.85%,Add to Watchlist
834,Live Stars,LIVE,"$1,366,233",$0.034394,"39,722,531","$37,536",0.04%,11.19%,-12.62%,Add to Watchlist
835,808Coin,808,"$1,332,655",$0.000014,"97,389,988,125","$2,951",-1.72%,-11.71%,-12.21%,Add to Watchlist
836,Speed Mining ...,SMS,"$1,329,102",$12.70,"104,680",$902,0.16%,3.91%,-2.65%,Add to Watchlist
837,EtherSportz,ESZ,"$1,325,584",$0.268250,"4,941,600","$9,860",-0.17%,-9.91%,-6.32%,Add to Watchlist
838,BunnyCoin,BUN,"$1,308,998",$0.000013,"103,036,607,564","$6,945",-5.04%,-40.71%,-36.33%,Add to Watchlist
839,Renos,RNS,"$1,307,168",$0.039188,"33,356,077","$15,556",0.09%,0.34%,16.82%,Add to Watchlist
840,VIVO,VIVO,"$1,240,872",$0.605268,"2,050,120","$11,550",-0.83%,12.88%,-12.44%,Add to Watchlist
841,Bytecent,BYC,"$1,234,545",$0.569639,"2,167,240","$17,522",-0.42%,-6.59%,0.16%,Add to Watchlist
842,Tidex Token,TDX,"$1,223,400",$0.128779,"9,499,999","$27,059",0.02%,-0.25%,-1.80%,Add to Watchlist
843,Emphy,EPY,"$1,210,675",$0.153602,"7,881,898","$11,135",-0.57%,2.01%,-19.85%,Add to Watchlist
844,Zilbercoin,ZBC,"$1,208,076",$0.171002,"7,064,689","$5,191",-2.91%,-3.45%,92.19%,Add to Watchlist
845,Deutsche eMark,DEM,"$1,180,897",$0.030429,"38,808,031","$2,445",-0.10%,-0.64%,-5.13%,Add to Watchlist
846,Magnet,MAG,"$1,180,172",$0.042955,"27,474,417","$2,859",2.61%,-2.49%,-19.09%,Add to Watchlist
847,UnbreakableCoin,UNB,"$1,130,714",$0.496330,"2,278,150","$16,427",0.09%,-0.87%,-2.81%,Add to Watchlist
848,Ellaism,ELLA,"$1,126,075",$0.131178,"8,584,328","$2,204",0.03%,-7.50%,-23.97%,Add to Watchlist
849,Qvolta,QVT,"$1,109,387",$0.156698,"7,079,777",$508,0.50%,-7.35%,-19.79%,Add to Watchlist
850,Soma,SCT,"$1,103,827",$0.204464,"5,398,636","$7,015",-0.29%,-3.53%,-1.34%,Add to Watchlist
851,NEVERDIE,NDC,"$1,103,718",$0.026917,"41,004,200",$800,-0.14%,-8.46%,-12.78%,Add to Watchlist
852,Tigereum,TIG,"$1,086,249",$0.074235,"14,632,493","$2,715",-0.09%,-1.61%,15.06%,Add to Watchlist
853,Origami,ORI,"$1,074,295",$0.254218,"4,225,879","$7,359",-0.14%,-5.86%,-17.15%,Add to Watchlist
854,DeusCoin,DEUS,"$1,052,869",$0.095026,"11,079,837","$5,990",-0.27%,10.94%,32.99%,Add to Watchlist
855,PopularCoin,POP,"$1,051,201",$0.000304,"3,453,639,095","$6,451",0.04%,-4.66%,-2.21%,Add to Watchlist
856,DraftCoin,DFT,"$1,026,404",$0.130109,"7,888,801","$4,835",1.24%,-1.66%,-5.04%,Add to Watchlist
857,Linx,LINX,"$1,026,142",$0.040223,"25,511,249","$7,416",-1.16%,-12.50%,-24.77%,Add to Watchlist
858,Earth Token,EARTH,"$1,025,087",$0.004993,"205,300,250","$88,422",-0.07%,-0.50%,-15.30%,Add to Watchlist
