#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
634,CommerceBlock,CBT,"$4,517,235",$0.026072,"173,256,686","$72,364",-5.41%,-12.26%,-23.42%,Add to Watchlist
635,SportyCo,SPF,"$4,459,333",$0.084437,"52,812,425","$859,655",-5.15%,-18.79%,-23.96%,Add to Watchlist
636,TrueFlip,TFL,"$4,458,962",$0.713746,"6,247,267","$206,294",-1.24%,-6.55%,-12.04%,Add to Watchlist
637,TransferCoin,TX,"$4,434,825",$0.682093,"6,501,789","$44,255",-1.64%,-11.21%,-23.20%,Add to Watchlist
638,Solaris,XLR,"$4,422,272",$3.25,"1,358,609","$32,133",-1.42%,-8.74%,-25.34%,Add to Watchlist
639,Kore,KORE,"$4,411,623",$2.18,"2,022,465","$28,507",-1.45%,-9.86%,-14.32%,Add to Watchlist
640,Peculium,PCL,"$4,395,330",$0.004038,"1,088,551,197","$216,878",-3.02%,-6.61%,-33.00%,Add to Watchlist
641,HOQU,HQX,"$4,380,650",$0.028988,"151,118,386","$450,434",0.11%,-5.76%,11.65%,Add to Watchlist
642,Zilla,ZLA,"$4,351,348",$0.113120,"38,466,654","$456,939",-5.40%,-16.16%,-34.04%,Add to Watchlist
643,ArtByte,ABY,"$4,347,558",$0.005486,"792,537,250","$8,770",-0.39%,-3.77%,-13.56%,Add to Watchlist
644,B2BX,B2B,"$4,344,137",$0.265686,"16,350,644","$101,070",-5.61%,-17.83%,-18.36%,Add to Watchlist
645,Helbiz,HBZ,"$4,342,059",$0.008166,"531,752,129","$1,513,830",-4.36%,-11.31%,-37.99%,Add to Watchlist
646,Leadcoin,LDC,"$4,340,852",$0.005534,"784,399,592","$563,828",-2.60%,-8.39%,-38.07%,Add to Watchlist
647,ClearPoll,POLL,"$4,339,329",$0.619905,"6,999,991","$32,346",-1.58%,-10.78%,-8.25%,Add to Watchlist
648,Tokia,TKA,"$4,293,642",$0.101901,"42,135,421","$605,888",-5.52%,-10.95%,-26.16%,Add to Watchlist
649,DAO.Casino,BET,"$4,267,915",$0.025515,"167,270,821","$2,064",-2.07%,-11.44%,-16.66%,Add to Watchlist
650,Aditus,ADI,"$4,217,508",$0.018015,"234,110,888","$705,532",-2.12%,-7.92%,-12.92%,Add to Watchlist
651,LatiumX,LATX,"$4,216,559",$0.051117,"82,488,229","$202,989",-3.70%,0.02%,-20.85%,Add to Watchlist
652,Travelflex,TRF,"$4,203,241",$0.053343,"78,796,331","$2,511",-1.60%,-11.10%,-19.06%,Add to Watchlist
653,Hackspace Cap...,HAC,"$4,135,807",$0.012786,"323,468,789","$2,761",0.03%,-10.80%,7.44%,Add to Watchlist
654,Sether,SETH,"$4,123,090",$0.238398,"17,294,985","$161,164",-0.38%,-2.31%,10.70%,Add to Watchlist
655,Monoeci,XMCC,"$4,071,756",$0.850388,"4,788,115","$165,959",-2.77%,-5.62%,1.93%,Add to Watchlist
656,Bitcoin Plus,XBC,"$4,063,044",$36.74,"110,587","$159,347",-0.02%,-1.96%,7.83%,Add to Watchlist
657,Internet of P...,IOP,"$4,049,607",$1.15,"3,525,843","$289,775",-1.56%,-6.65%,-14.65%,Add to Watchlist
658,BitStation,BSTN,"$4,023,935",$0.001499,"2,683,822,258","$248,526",-2.46%,-7.82%,-14.60%,Add to Watchlist
659,BitDice,CSNO,"$3,988,600",$0.056980,"70,000,000","$14,981",-1.65%,-6.47%,-22.13%,Add to Watchlist
660,BitcoinZ,BTCZ,"$3,954,512",$0.002024,"1,953,675,193","$59,590",-1.66%,-11.03%,0.40%,Add to Watchlist
661,Tokes,TKS,"$3,922,242",$1.17,"3,354,551","$3,801",-0.19%,-6.10%,-10.20%,Add to Watchlist
662,Auctus,AUC,"$3,887,495",$0.232815,"16,697,784","$27,910",-1.96%,-11.43%,-11.34%,Add to Watchlist
663,Dether,DTH,"$3,884,637",$0.053581,"72,500,000","$22,519",-0.88%,-13.58%,-9.17%,Add to Watchlist
664,FintruX Network,FTX,"$3,854,851",$0.069546,"55,428,631","$122,045",-1.56%,-10.44%,-21.30%,Add to Watchlist
665,Pesetacoin,PTC,"$3,833,355",$0.028540,"134,316,104","$6,290",0.57%,-7.80%,-10.98%,Add to Watchlist
666,Vice Industry...,VIT,"$3,797,037",$0.016455,"230,749,949","$23,825",-1.99%,-24.85%,-25.72%,Add to Watchlist
667,Global Crypto...,GCC,"$3,790,901",$0.003852,"984,263,562","$55,873",-2.52%,-11.69%,-22.38%,Add to Watchlist
668,Qwark,QWARK,"$3,763,218",$0.065954,"57,057,878","$10,723",-0.87%,-5.94%,-12.55%,Add to Watchlist
669,AdHive,ADH,"$3,762,580",$0.035657,"105,521,214","$580,122",-1.79%,-7.75%,-18.58%,Add to Watchlist
670,DigiPulse,DGPT,"$3,755,073",$1.66,"2,262,814","$8,098",1.61%,26.14%,18.72%,Add to Watchlist
671,Publica,PBL,"$3,723,685",$0.200382,"18,582,933","$11,571",-2.07%,-13.37%,-27.20%,Add to Watchlist
672,Voise,VOISE,"$3,695,776",$0.007085,"521,625,806","$14,377",-2.22%,0.57%,-17.94%,Add to Watchlist
673,AMLT,AMLT,"$3,643,449",$0.043540,"83,679,916","$101,065",-2.04%,-6.24%,-23.33%,Add to Watchlist
674,Internxt,INXT,"$3,640,339",$5.78,"629,610","$11,186",-2.21%,-13.51%,3.99%,Add to Watchlist
675,EuropeCoin,ERC,"$3,639,168",$0.361182,"10,075,717",$963,-1.65%,-6.99%,-15.32%,Add to Watchlist
676,GeoCoin,GEO,"$3,601,936",$1.14,"3,170,551","$5,308",-1.65%,-8.41%,-21.08%,Add to Watchlist
677,Payfair,PFR,"$3,590,514",$0.040343,"88,999,687","$9,733",-2.14%,-9.68%,-31.76%,Add to Watchlist
678,Starbase,STAR,"$3,577,650",$0.019081,"187,500,000","$1,813",-2.07%,-5.93%,6.77%,Add to Watchlist
679,2GIVE,2GIVE,"$3,555,463",$0.006846,"519,365,621","$7,358",-2.87%,-7.68%,-9.13%,Add to Watchlist
680,Viuly,VIU,"$3,462,204",$0.004757,"727,867,642","$91,935",-2.89%,-14.79%,-23.96%,Add to Watchlist
681,HyperStake,HYP,"$3,459,619",$0.002775,"1,246,844,345","$3,007",-1.63%,-8.34%,-19.70%,Add to Watchlist
682,PoSW Coin,POSW,"$3,458,269",$0.078419,"44,100,000",$524,-1.65%,-9.97%,-22.74%,Add to Watchlist
683,Spectre.ai Ut...,SXUT,"$3,430,459",$0.139850,"24,529,558","$1,756,190",-0.33%,-6.46%,-10.44%,Add to Watchlist
684,Sharpe Platfo...,SHP,"$3,425,875",$0.199409,"17,180,144","$19,818",-1.98%,0.44%,-10.91%,Add to Watchlist
685,Monkey Project,MONK,"$3,424,634",$3.00,"1,142,912","$18,114",-1.59%,-5.61%,-2.45%,Add to Watchlist
686,Bitcloud,BTDX,"$3,416,574",$0.147045,"23,234,889","$3,053",-1.60%,57.46%,14.69%,Add to Watchlist
687,Universal Cur...,UNIT,"$3,403,782",$0.241854,"14,073,706","$38,333",-2.02%,-3.46%,5.17%,Add to Watchlist
688,Education Eco...,LEDU,"$3,397,979",$0.015602,"217,789,857","$810,424",-1.82%,-1.63%,-5.77%,Add to Watchlist
689,Invacio,INV,"$3,389,954",$0.071291,"47,550,670","$51,450",-1.54%,-7.32%,-3.81%,Add to Watchlist
690,Open Trading ...,OTN,"$3,381,321",$1.76,"1,925,384","$39,447",-1.56%,-8.46%,-9.64%,Add to Watchlist
691,ExclusiveCoin,EXCL,"$3,327,730",$0.720404,"4,619,256","$3,607",-1.68%,-7.26%,-10.67%,Add to Watchlist
692,VeriME,VME,"$3,276,932",$0.027046,"121,162,763","$1,784",-3.37%,-19.46%,-24.02%,Add to Watchlist
693,ATLANT,ATL,"$3,262,028",$0.086867,"37,551,901","$11,301",-9.36%,-13.95%,-20.05%,Add to Watchlist
694,DopeCoin,DOPE,"$3,261,442",$0.027912,"116,845,228","$4,151",-1.97%,-9.54%,-7.04%,Add to Watchlist
695,ZrCoin,ZRC,"$3,258,822",$0.855975,"3,807,146","$66,655",-2.91%,-9.58%,-23.95%,Add to Watchlist
696,Zeitcoin,ZEIT,"$3,228,274",$0.000087,"36,971,206,295","$3,160",-5.58%,-0.23%,-14.99%,Add to Watchlist
697,B3Coin,KB3,"$3,213,585",$0.004413,"728,150,919","$1,557",-2.08%,-7.05%,-14.33%,Add to Watchlist
698,Primalbase Token,PBT,"$3,212,413",$2569.93,"1,250","$233,750",-1.54%,-7.74%,4.27%,Add to Watchlist
699,NuBits,USNBT,"$3,199,719",$0.313889,"10,193,792","$120,656",-3.42%,-9.86%,-18.80%,Add to Watchlist
700,Memetic / Pep...,MEME,"$3,146,270",$0.139666,"22,527,101","$19,790",-1.03%,-7.59%,-11.34%,Add to Watchlist
701,HEROcoin,PLAY,"$3,123,697",$0.026084,"119,754,840","$81,306",-0.66%,-7.70%,-11.69%,Add to Watchlist
702,Karbo,KRB,"$3,118,143",$0.518947,"6,008,597","$4,755",-1.05%,-5.70%,-13.07%,Add to Watchlist
703,vTorrent,VTR,"$3,104,507",$0.267521,"11,604,722","$8,044",-2.82%,-7.68%,-22.20%,Add to Watchlist
704,Social Send,SEND,"$3,084,109",$0.096154,"32,074,754","$3,617",14.16%,12.87%,31.53%,Add to Watchlist
705,Denarius,DNR,"$3,078,298",$1.03,"2,977,307","$7,477",-1.56%,-11.06%,-13.06%,Add to Watchlist
706,Autonio,NIO,"$3,072,994",$0.045473,"67,578,135","$33,159",-0.53%,-7.29%,-7.56%,Add to Watchlist
707,HelloGold,HGT,"$3,069,246",$0.011669,"263,034,654","$2,765",-2.18%,2.25%,-8.20%,Add to Watchlist
708,Experty,EXY,"$3,023,629",$0.111621,"27,088,352","$10,199",-1.44%,-15.70%,-5.81%,Add to Watchlist
709,Sharechain,SSS,"$3,005,155",$0.001282,"2,344,023,561","$45,628",-1.63%,-11.39%,-5.08%,Add to Watchlist
710,Cryptopay,CPAY,"$2,996,183",$0.044374,"67,521,141","$4,675",-2.07%,-7.50%,-29.84%,Add to Watchlist
711,Gatcoin,GAT,"$2,923,754",$0.005518,"529,861,449","$16,894",-3.36%,-9.28%,-20.10%,Add to Watchlist
712,Quark,QRK,"$2,877,420",$0.011261,"255,518,563","$2,028",-0.38%,-9.75%,-22.36%,Add to Watchlist
713,SpreadCoin,SPR,"$2,869,761",$0.282561,"10,156,253","$3,917",-1.95%,-9.11%,-13.88%,Add to Watchlist
714,BuzzCoin,BUZZ,"$2,816,102",$0.000143,"19,759,758,731","$2,337",-1.60%,0.21%,-12.02%,Add to Watchlist
715,VeriumReserve,VRM,"$2,798,243",$1.69,"1,655,148","$4,731",-2.03%,-7.91%,-22.26%,Add to Watchlist
716,Pure,PURE,"$2,754,196",$0.198472,"13,877,001","$16,661",-1.31%,-18.05%,-35.03%,Add to Watchlist
717,Iungo,ING,"$2,735,228",$0.068381,"40,000,000","$197,747",0.55%,-4.09%,-14.98%,Add to Watchlist
718,XGOX,XGOX,"$2,720,056",$0.001189,"2,287,568,342","$18,085",-0.59%,-13.78%,29.21%,Add to Watchlist
719,Riecoin,RIC,"$2,698,791",$0.062179,"43,403,225","$10,807",-4.36%,-10.73%,-14.53%,Add to Watchlist
720,Upfiring,UFR,"$2,685,385",$0.159911,"16,793,000","$8,464",-2.27%,-1.99%,-18.89%,Add to Watchlist
721,Masari,MSR,"$2,679,243",$0.461939,"5,799,993","$14,568",-1.92%,-12.45%,-9.80%,Add to Watchlist
722,HiCoin,XHI,"$2,663,910",$0.000601,"4,434,602,828","$2,521",-1.63%,-11.55%,-23.45%,Add to Watchlist
723,BlockCAT,CAT,"$2,653,876",$0.360575,"7,360,121","$3,257",-4.80%,-11.01%,-13.75%,Add to Watchlist
724,Yocoin,YOC,"$2,600,258",$0.023176,"112,194,700","$2,933",-0.51%,-9.09%,-2.87%,Add to Watchlist
725,Lampix,PIX,"$2,592,932",$0.019161,"135,322,017","$74,398",-5.38%,-6.98%,-17.42%,Add to Watchlist
726,eBoost,EBST,"$2,588,340",$0.129417,"20,000,000","$45,647",-2.47%,-12.85%,-24.40%,Add to Watchlist
727,CryptoPing,PING,"$2,563,718",$0.257606,"9,952,089","$118,410",-2.57%,-8.91%,-22.55%,Add to Watchlist
728,Vezt,VZT,"$2,553,054",$0.049494,"51,583,110","$2,556",-1.99%,-12.71%,-23.27%,Add to Watchlist
729,Crave,CRAVE,"$2,536,665",$0.165076,"15,366,648","$6,966",-8.99%,-11.80%,-21.38%,Add to Watchlist
730,CampusCoin,CMPCO,"$2,534,090",$0.006004,"422,091,549","$18,634",-2.19%,-7.83%,-8.39%,Add to Watchlist
731,Sense,SENSE,"$2,518,358",$0.019505,"129,110,144",$779,-1.97%,-13.95%,?,Add to Watchlist
732,Tokenbox,TBX,"$2,503,606",$0.224342,"11,159,772","$1,140",-1.31%,-3.30%,-5.98%,Add to Watchlist
733,Hush,HUSH,"$2,484,458",$0.613886,"4,047,100","$9,250",-1.18%,-10.72%,-23.29%,Add to Watchlist
734,MagicCoin,MAGE,"$2,469,330",$0.333689,"7,400,094","$3,173",7.11%,-8.60%,-10.29%,Add to Watchlist
735,Maverick Chain,MVC,"$2,453,895",$0.024536,"100,010,809","$1,073,960",-1.47%,-4.97%,-0.10%,Add to Watchlist
736,Interstellar ...,HOLD,"$2,426,098",$0.004274,"567,707,552","$2,920",-1.63%,-16.23%,-17.07%,Add to Watchlist
737,Breakout,BRK,"$2,410,971",$0.127233,"18,949,258",$519,-1.68%,-6.37%,-14.08%,Add to Watchlist
738,MyWish,WISH,"$2,368,758",$0.125829,"18,825,212","$70,563",-1.91%,-12.09%,-18.01%,Add to Watchlist
739,Terracoin,TRC,"$2,361,635",$0.102969,"22,935,396","$5,616",-0.40%,5.82%,-15.33%,Add to Watchlist
740,Parkgene,GENE,"$2,332,682",$0.008338,"279,760,863","$75,766",-6.39%,-10.35%,-15.04%,Add to Watchlist
741,StarterCoin,STAC,"$2,332,675",$0.008260,"282,407,189","$80,877",-1.85%,-7.44%,-25.58%,Add to Watchlist
742,BunnyCoin,BUN,"$2,312,296",$0.000022,"103,036,607,564","$1,053",37.80%,67.85%,58.12%,Add to Watchlist
743,Nullex,NLX,"$2,300,897",$0.056844,"40,477,042","$34,179",-4.67%,-20.69%,-28.89%,Add to Watchlist
744,Zephyr,ZEPH,"$2,284,460",$0.018132,"125,990,535","$43,751",-2.44%,-26.21%,-33.23%,Add to Watchlist
745,Sociall,SCL,"$2,275,296",$0.136131,"16,714,020","$2,108",-1.68%,-14.65%,-27.75%,Add to Watchlist
746,Bonpay,BON,"$2,265,918",$0.200696,"11,290,301","$26,719",2.69%,-9.33%,-6.23%,Add to Watchlist
747,Xenon,XNN,"$2,254,713",$0.007516,"300,000,000","$1,218",-1.46%,26.72%,-15.72%,Add to Watchlist
748,Indorse Token,IND,"$2,198,849",$0.059405,"37,014,349","$123,451",-1.25%,3.56%,-18.31%,Add to Watchlist
749,COPYTRACK,CPY,"$2,194,219",$0.098206,"22,342,937","$1,800",-5.37%,-10.10%,-25.11%,Add to Watchlist
750,1World,1WO,"$2,154,640",$0.104766,"20,566,218","$214,924",-1.47%,-6.33%,-47.15%,Add to Watchlist
751,Ethorse,HORSE,"$2,152,194",$0.021401,"100,565,600","$1,165",-2.12%,-7.56%,-6.33%,Add to Watchlist
752,EverGreenCoin,EGC,"$2,140,280",$0.160666,"13,321,301",$558,-1.66%,-6.17%,-2.62%,Add to Watchlist
753,Elite,1337,"$2,129,064",$0.000081,"26,198,798,692","$2,057",-1.37%,-22.47%,-8.14%,Add to Watchlist
754,RefToken,REF,"$2,127,092",$2.90,"732,429","$10,361",2.26%,-5.65%,-21.99%,Add to Watchlist
755,CannabisCoin,CANN,"$2,100,433",$0.027197,"77,231,176","$9,546",0.20%,-14.34%,-25.26%,Add to Watchlist
756,Sexcoin,SXC,"$2,080,049",$0.016365,"127,105,820","$2,382",-1.59%,-6.62%,-13.40%,Add to Watchlist
757,Aigang,AIX,"$2,068,317",$0.107049,"19,321,214","$41,024",-1.71%,-13.18%,-20.99%,Add to Watchlist
758,Creditbit,CRB,"$2,034,348",$0.122190,"16,649,054","$10,550",-1.30%,-8.62%,-19.98%,Add to Watchlist
759,Sumokoin,SUMO,"$2,026,265",$0.453414,"4,468,907","$15,327",-3.30%,17.16%,-51.90%,Add to Watchlist
760,Galactrum,ORE,"$1,997,537",$1.35,"1,484,131","$33,159",-5.34%,-10.59%,-41.14%,Add to Watchlist
761,FORCE,FOR,"$1,992,014",$0.016170,"123,192,742","$9,711",1.02%,-18.59%,-27.54%,Add to Watchlist
762,Rupaya,RUPX,"$1,981,719",$0.078699,"25,180,893","$11,770",0.90%,-1.81%,1.25%,Add to Watchlist
763,Daneel,DAN,"$1,930,067",$0.058216,"33,153,430","$12,571",-1.83%,-7.02%,-11.82%,Add to Watchlist
764,LOCIcoin,LOCI,"$1,925,611",$0.052730,"36,518,110","$2,778",2.79%,-6.53%,-42.09%,Add to Watchlist
765,Stellite,XTL,"$1,912,070",$0.000641,"2,982,832,499","$28,556",-1.60%,-6.67%,-25.38%,Add to Watchlist
766,Bitmark,BTM,"$1,895,186",$0.216155,"8,767,717","$122,045",-1.18%,-25.05%,-51.49%,Add to Watchlist
767,Obsidian,ODN,"$1,893,595",$0.075744,"25,000,000","$36,209",-2.51%,-13.43%,13.25%,Add to Watchlist
768,TeslaCoin,TES,"$1,888,164",$0.025000,"75,526,570",$886,-1.63%,-14.95%,-7.14%,Add to Watchlist
769,FlypMe,FYP,"$1,884,481",$0.106838,"17,638,681","$7,533",2.98%,0.21%,-18.35%,Add to Watchlist
770,Starta,STA,"$1,875,911",$0.360751,"5,200,017",$921,-1.79%,-46.80%,-42.66%,Add to Watchlist
771,Bitswift,SWIFT,"$1,844,646",$0.474857,"3,884,635","$1,095",-1.63%,-10.66%,-19.51%,Add to Watchlist
772,SmileyCoin,SMLY,"$1,844,372",$0.000071,"25,960,250,000",$521,-1.09%,-9.11%,25.02%,Add to Watchlist
773,BlitzPredict,XBP,"$1,798,585",$0.005230,"343,889,166","$20,566",-3.24%,-17.34%,-16.49%,Add to Watchlist
774,Ace,ACE,"$1,797,948",$0.194472,"9,245,279","$195,817",-0.73%,-4.03%,-9.49%,Add to Watchlist
775,IncaKoin,NKA,"$1,795,986",$0.000117,"15,291,236,539","$1,993",-1.57%,17.56%,35.33%,Add to Watchlist
776,CryptoInsight,TKR,"$1,783,234",$0.142320,"12,529,747","$1,528",-2.12%,241.59%,666.83%,Add to Watchlist
777,GCN Coin,GCN,"$1,776,768",$0.000011,"157,030,460,000","$1,777",-0.47%,-13.54%,-23.84%,Add to Watchlist
778,Verify,CRED,"$1,770,418",$0.131056,"13,508,864","$1,024",-2.10%,-15.32%,-20.87%,Add to Watchlist
779,TokenDesk,TDS,"$1,760,101",$0.171244,"10,278,325","$75,511",-3.21%,-2.94%,4.30%,Add to Watchlist
780,Chainium,CHX,"$1,758,946",$0.030472,"57,723,172","$13,777",-2.01%,-10.89%,-34.78%,Add to Watchlist
781,Biotron,BTRN,"$1,744,230",$0.056855,"30,678,726","$104,776",-3.95%,-0.48%,-3.87%,Add to Watchlist
782,Ignition,IC,"$1,731,772",$2.68,"646,884","$11,590",-3.35%,-13.77%,-18.18%,Add to Watchlist
783,Coinlancer,CL,"$1,731,647",$0.024504,"70,666,779","$6,562",-7.99%,-11.04%,-21.08%,Add to Watchlist
784,HunterCoin,HUC,"$1,699,530",$0.074288,"22,877,680","$9,933",-2.68%,-14.13%,-16.80%,Add to Watchlist
785,Ethbits,ETBS,"$1,692,621",$1.22,"1,391,604","$3,686",-1.84%,-27.19%,-31.50%,Add to Watchlist
786,Argentum,ARG,"$1,686,760",$0.175056,"9,635,542","$2,028",-1.75%,-6.94%,5.01%,Add to Watchlist
787,Magi,XMG,"$1,667,268",$0.206804,"8,062,067","$1,068",-0.84%,-4.89%,-17.38%,Add to Watchlist
788,Hat.Exchange,HAT,"$1,666,779",$1.12,"1,490,911","$1,153",-1.94%,-3.47%,3.29%,Add to Watchlist
789,Ergo,EFYT,"$1,643,710",$4.14,"397,300","$282,527",-2.39%,-6.72%,-10.59%,Add to Watchlist
790,ChainCoin,CHC,"$1,623,748",$0.106553,"15,238,877",$942,-1.63%,-13.16%,-27.17%,Add to Watchlist
791,Photon,PHO,"$1,607,765",$0.000069,"23,250,331,464","$7,285",-4.07%,-12.45%,-16.18%,Add to Watchlist
792,TrakInvest,TRAK,"$1,583,963",$0.019293,"82,101,701",$602,-2.01%,-5.31%,-11.58%,Add to Watchlist
793,MicroMoney,AMM,"$1,582,928",$0.142857,"11,080,504","$98,394",-1.59%,-16.61%,-23.45%,Add to Watchlist
794,TokenStars,TEAM,"$1,579,666",$0.160309,"9,853,885","$97,829",-1.75%,-0.95%,-10.32%,Add to Watchlist
795,Version,V,"$1,578,290",$0.003143,"502,158,893","$2,377",-1.54%,-13.88%,-4.29%,Add to Watchlist
796,Fabric Token,FT,"$1,569,783",$0.063829,"24,593,615","$18,319",-2.31%,-14.05%,-33.64%,Add to Watchlist
797,Pylon Network,PYLNT,"$1,559,918",$4.39,"354,963","$41,257",-1.65%,-7.32%,-20.19%,Add to Watchlist
798,TrustPlus,TRUST,"$1,547,196",$0.048219,"32,086,595","$1,919",-1.65%,-11.15%,-17.80%,Add to Watchlist
799,SyncFab,MFG,"$1,530,697",$0.011300,"135,455,090","$31,197",-6.48%,-34.16%,-43.34%,Add to Watchlist
800,Signals Network,SGN,"$1,514,006",$0.017791,"85,101,940","$151,806",-2.76%,-14.13%,-26.29%,Add to Watchlist
801,Capricoin,CPC,"$1,503,521",$0.755521,"1,990,045","$33,028",-1.38%,-6.28%,-5.56%,Add to Watchlist
802,KekCoin,KEK,"$1,501,528",$0.140385,"10,695,790","$1,760",-1.60%,-3.28%,-17.42%,Add to Watchlist
803,e-Gulden,EFL,"$1,494,710",$0.088908,"16,811,869","$5,006",-1.64%,-7.51%,-15.49%,Add to Watchlist
804,Chronologic,DAY,"$1,494,533",$2.13,"701,682","$20,305",-0.28%,8.53%,-2.89%,Add to Watchlist
805,Creativecoin,CREA,"$1,486,583",$0.101241,"14,683,607","$4,500",-1.62%,-4.34%,-6.57%,Add to Watchlist
806,TrezarCoin,TZC,"$1,486,251",$0.015527,"95,718,600","$3,430",3.41%,-7.28%,-24.62%,Add to Watchlist
807,eBitcoin,EBTC,"$1,475,541",$0.078083,"18,897,126","$9,337",-2.31%,-4.97%,-22.88%,Add to Watchlist
808,HireMatch,HIRE,"$1,470,648",$0.045815,"32,099,708","$7,600",-4.68%,-2.19%,-9.19%,Add to Watchlist
809,Bitzeny,ZNY,"$1,464,887",$0.019373,"75,614,500","$1,223",-1.05%,-9.11%,5.66%,Add to Watchlist
810,Jiyo,JIYO,"$1,459,168",$0.041175,"35,438,280","$3,298",-0.78%,-39.26%,-42.92%,Add to Watchlist
811,STRAKS,STAK,"$1,426,644",$0.296304,"4,814,798","$5,356",-4.18%,-11.27%,-15.94%,Add to Watchlist
812,APR Coin,APR,"$1,410,210",$2.82,"500,087","$163,669",-2.26%,-4.23%,-19.41%,Add to Watchlist
813,DigitalPrice,DP,"$1,404,687",$0.071013,"19,780,674","$4,798",-1.63%,-6.70%,2.53%,Add to Watchlist
814,PHI Token,PHI,"$1,403,253",$0.280797,"4,997,395","$19,574",-0.84%,-2.99%,22.52%,Add to Watchlist
815,The Cypherfunks,FUNK,"$1,388,800",$0.000029,"47,895,919,999","$1,985",-8.60%,-9.61%,-21.76%,Add to Watchlist
816,WeAreSatoshi,WSX,"$1,380,395",$0.056268,"24,532,587","$3,899",-10.75%,-20.11%,43.27%,Add to Watchlist
817,onG.social,ONG,"$1,366,287",$0.042589,"32,081,060","$2,353",-1.98%,-3.38%,-12.89%,Add to Watchlist
818,Condensate,RAIN,"$1,362,620",$0.006590,"206,784,348","$6,157",0.92%,-12.41%,-18.90%,Add to Watchlist
819,LiteDoge,LDOGE,"$1,346,282",$0.000090,"15,019,738,047","$2,404",-8.27%,-16.65%,-28.54%,Add to Watchlist
820,NobleCoin,NOBL,"$1,327,567",$0.000570,"2,329,882,866","$1,168",-1.60%,-14.02%,-15.19%,Add to Watchlist
821,United Crypto...,UCOM,"$1,307,773",$1.01,"1,290,226","$5,399",-1.55%,-5.19%,10.34%,Add to Watchlist
822,WandX,WAND,"$1,290,287",$0.105380,"12,244,135","$3,170",-2.84%,-8.01%,26.15%,Add to Watchlist
823,AudioCoin,ADC,"$1,286,932",$0.001437,"895,387,501","$2,053",-1.38%,-9.15%,-32.70%,Add to Watchlist
824,IntenseCoin,ITNS,"$1,259,959",$0.002926,"430,625,519","$3,025",-2.67%,-9.60%,-15.96%,Add to Watchlist
825,Live Stars,LIVE,"$1,250,525",$0.031482,"39,722,531",$808,-1.63%,-9.00%,-20.05%,Add to Watchlist
826,Miners' Rewar...,MRT,"$1,246,870",$0.124687,"10,000,000","$7,371",-2.21%,-18.28%,16.02%,Add to Watchlist
827,Zero,ZER,"$1,245,082",$0.414672,"3,002,570","$7,970",-2.56%,-7.29%,-18.98%,Add to Watchlist
828,808Coin,808,"$1,240,694",$0.000012,"99,841,021,888","$9,181",-1.54%,-13.89%,-28.44%,Add to Watchlist
829,SkinCoin,SKIN,"$1,230,283",$0.013951,"88,183,483","$18,112",-0.08%,-8.87%,-7.20%,Add to Watchlist
830,GoldMint,MNTP,"$1,220,452",$0.637313,"1,914,997","$18,433",-3.24%,-18.61%,-26.65%,Add to Watchlist
831,Transcodium,TNS,"$1,212,600",$0.034469,"35,179,544","$228,747",-1.91%,-19.59%,-29.92%,Add to Watchlist
832,Authorship,ATS,"$1,210,982",$0.012113,"99,970,428","$32,047",-1.49%,-19.78%,-51.04%,Add to Watchlist
833,EtherSportz,ESZ,"$1,176,412",$0.238063,"4,941,600","$1,353",-2.48%,-11.43%,-21.15%,Add to Watchlist
834,Zilbercoin,ZBC,"$1,160,608",$0.164282,"7,064,730","$2,592",-0.98%,-6.21%,2.85%,Add to Watchlist
835,Tidex Token,TDX,"$1,150,925",$0.121150,"9,499,999","$21,984",-1.77%,-6.02%,-7.70%,Add to Watchlist
836,Magnet,MAG,"$1,143,545",$0.041499,"27,556,031","$2,333",2.11%,-2.89%,-15.71%,Add to Watchlist
837,Bytecent,BYC,"$1,143,204",$0.527137,"2,168,704","$2,347",-1.60%,-7.75%,-9.94%,Add to Watchlist
838,Emphy,EPY,"$1,136,688",$0.144215,"7,881,898","$12,232",-1.18%,-6.50%,-33.28%,Add to Watchlist
839,Digitalcoin,DGC,"$1,136,382",$0.038818,"29,274,848","$2,037",-2.32%,-18.79%,-3.29%,Add to Watchlist
840,Vsync,VSX,"$1,132,149",$0.007051,"160,559,294","$1,047",-1.65%,-73.32%,-35.33%,Add to Watchlist
841,VIVO,VIVO,"$1,127,406",$0.548216,"2,056,500","$5,808",-1.64%,-10.60%,-16.91%,Add to Watchlist
842,42-coin,42,"$1,107,018",$26357.60,41.99997,$507,1.52%,-4.04%,-9.21%,Add to Watchlist
843,Deutsche eMark,DEM,"$1,106,976",$0.028500,"38,841,681",$968,-1.59%,-6.52%,-13.85%,Add to Watchlist
844,Ellaism,ELLA,"$1,058,644",$0.122863,"8,616,455","$1,779",-2.24%,-6.55%,-29.79%,Add to Watchlist
845,UnbreakableCoin,UNB,"$1,041,782",$0.457293,"2,278,150","$7,325",-2.15%,-8.25%,-10.49%,Add to Watchlist
846,Masternodecoin,MTNC,"$1,025,483",$0.019587,"52,355,575","$1,171",-9.60%,12.62%,-23.37%,Add to Watchlist
847,Renos,RNS,"$1,021,590",$0.030627,"33,356,077","$2,200",-0.63%,-20.65%,-9.72%,Add to Watchlist
