#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
646,Solaris,XLR,"$4,958,235",$3.65,"1,356,648","$26,942",-0.51%,4.37%,-11.26%,Add to Watchlist
647,Leadcoin,LDC,"$4,954,354",$0.006316,"784,399,592","$639,520",-0.14%,0.35%,-28.81%,Add to Watchlist
648,Aditus,ADI,"$4,950,041",$0.021144,"234,110,888","$361,654",0.00%,-0.24%,52.30%,Add to Watchlist
649,HOQU,HQX,"$4,898,276",$0.032413,"151,118,386","$267,493",0.06%,18.58%,9.10%,Add to Watchlist
650,Peculium,PCL,"$4,895,410",$0.004497,"1,088,524,371","$412,378",1.80%,11.95%,5.85%,Add to Watchlist
651,Kore,KORE,"$4,889,592",$2.42,"2,022,465","$12,118",-0.72%,-3.22%,-3.42%,Add to Watchlist
652,B2BX,B2B,"$4,882,466",$0.298610,"16,350,644","$116,750",-10.28%,-2.05%,-5.47%,Add to Watchlist
653,ATBCoin,ATB,"$4,881,901",$0.116711,"41,828,967","$990,159",-3.11%,-9.95%,-21.18%,Add to Watchlist
654,Travelflex,TRF,"$4,868,177",$0.061783,"78,795,282","$6,757",2.44%,8.86%,-12.76%,Add to Watchlist
655,BitDice,CSNO,"$4,833,283",$0.069047,"70,000,000","$24,453",0.06%,12.89%,1.50%,Add to Watchlist
656,TrueFlip,TFL,"$4,792,353",$0.767112,"6,247,267","$209,902",0.06%,3.25%,-6.21%,Add to Watchlist
657,BitcoinZ,BTCZ,"$4,672,125",$0.002404,"1,943,487,692","$65,317",3.66%,1.37%,22.74%,Add to Watchlist
658,Bigbom,BBO,"$4,630,532",$0.016269,"284,621,279","$186,866",-0.19%,-3.85%,?,Add to Watchlist
659,ArtByte,ABY,"$4,625,192",$0.005836,"792,537,250","$6,435",0.08%,-1.73%,-6.37%,Add to Watchlist
660,Insights Network,INSTAR,"$4,596,725",$0.036019,"127,618,034","$2,295,030",-2.56%,-3.65%,-27.28%,Add to Watchlist
661,Atmos,ATMOS,"$4,535,967",$0.045111,"100,552,140",$959,0.06%,4.24%,-3.96%,Add to Watchlist
662,Sether,SETH,"$4,463,939",$0.258106,"17,294,985","$157,862",-0.04%,14.56%,16.55%,Add to Watchlist
663,Publica,PBL,"$4,445,911",$0.239247,"18,582,933","$2,473",0.81%,-2.11%,-5.29%,Add to Watchlist
664,FintruX Network,FTX,"$4,444,888",$0.080191,"55,428,631","$141,327",0.21%,-4.24%,-10.77%,Add to Watchlist
665,Bitcoin Plus,XBC,"$4,415,047",$39.95,"110,520","$145,294",0.13%,6.26%,18.94%,Add to Watchlist
666,Auctus,AUC,"$4,388,027",$0.262791,"16,697,784","$31,267",-4.20%,-8.16%,-2.70%,Add to Watchlist
667,Tokia,TKA,"$4,328,656",$0.102732,"42,135,421","$489,577",-0.38%,-2.19%,-26.72%,Add to Watchlist
668,Internet of P...,IOP,"$4,251,074",$1.21,"3,525,843","$697,229",0.07%,-2.76%,-9.33%,Add to Watchlist
669,BitStation,BSTN,"$4,241,781",$0.001581,"2,683,822,258","$367,581",-0.13%,3.16%,-14.54%,Add to Watchlist
670,Tokes,TKS,"$4,206,775",$1.25,"3,354,551","$2,427",0.07%,-0.38%,-3.64%,Add to Watchlist
671,Breakout Stake,BRX,"$4,201,126",$0.670241,"6,268,082",$731,0.05%,-0.08%,-9.41%,Add to Watchlist
672,Monoeci,XMCC,"$4,192,333",$0.877231,"4,779,052","$212,158",-0.75%,-5.39%,9.25%,Add to Watchlist
673,Payfair,PFR,"$4,185,424",$0.047027,"88,999,687","$30,087",-1.32%,-7.43%,-25.73%,Add to Watchlist
674,LatiumX,LATX,"$4,172,285",$0.050611,"82,437,983","$301,981",-2.17%,-13.30%,-33.49%,Add to Watchlist
675,Global Crypto...,GCC,"$4,157,615",$0.004226,"983,915,830","$94,073",-1.11%,-9.33%,-22.77%,Add to Watchlist
676,Pesetacoin,PTC,"$4,144,094",$0.030858,"134,296,034","$12,582",0.07%,-3.23%,1.45%,Add to Watchlist
677,AdHive,ADH,"$4,113,016",$0.038978,"105,521,214","$677,419",-4.29%,-4.01%,-13.66%,Add to Watchlist
678,Internxt,INXT,"$4,101,944",$6.52,"629,610","$24,764",0.83%,-5.63%,17.40%,Add to Watchlist
679,Qwark,QWARK,"$4,011,959",$0.070604,"56,823,236","$7,182",0.37%,0.27%,-3.67%,Add to Watchlist
680,AMLT,AMLT,"$4,001,214",$0.047816,"83,679,916","$153,169",-0.20%,16.85%,4.35%,Add to Watchlist
681,EuropeCoin,ERC,"$3,973,040",$0.394334,"10,075,317",$922,-1.22%,1.71%,-9.67%,Add to Watchlist
682,2GIVE,2GIVE,"$3,936,069",$0.007579,"519,365,621","$11,811",0.11%,2.41%,0.96%,Add to Watchlist
683,Viuly,VIU,"$3,929,737",$0.005474,"717,867,638","$123,134",3.12%,1.68%,-13.94%,Add to Watchlist
684,Spectre.ai Ut...,SXUT,"$3,925,956",$0.160050,"24,529,558","$785,068",-0.57%,7.25%,-3.43%,Add to Watchlist
685,GeoCoin,GEO,"$3,910,716",$1.23,"3,170,551","$4,031",-0.11%,0.07%,-13.55%,Add to Watchlist
686,Elite,1337,"$3,827,992",$0.000146,"26,198,126,814","$4,529",15.52%,34.67%,57.77%,Add to Watchlist
687,Voise,VOISE,"$3,809,089",$0.007302,"521,625,806","$61,756",0.80%,1.91%,-9.45%,Add to Watchlist
688,ZrCoin,ZRC,"$3,807,451",$1.00,"3,807,146","$68,339",0.38%,-5.47%,1.78%,Add to Watchlist
689,HyperStake,HYP,"$3,786,158",$0.003040,"1,245,471,308","$2,306",-1.32%,-1.12%,-12.18%,Add to Watchlist
690,Open Trading ...,OTN,"$3,722,269",$1.93,"1,925,384","$44,399",0.21%,-0.21%,0.15%,Add to Watchlist
691,ATLANT,ATL,"$3,713,755",$0.098897,"37,551,901","$19,892",-2.52%,-1.91%,-14.30%,Add to Watchlist
692,Starbase,STAR,"$3,702,619",$0.019747,"187,500,000","$9,890",-0.05%,35.74%,12.23%,Add to Watchlist
693,Monkey Project,MONK,"$3,686,384",$3.23,"1,142,912","$13,783",0.05%,-0.36%,5.94%,Add to Watchlist
694,ExclusiveCoin,EXCL,"$3,672,021",$0.795343,"4,616,903","$22,516",-0.27%,0.47%,1.15%,Add to Watchlist
695,Experty,EXY,"$3,666,625",$0.135358,"27,088,352","$72,369",1.00%,11.59%,15.08%,Add to Watchlist
696,REAL,REAL,"$3,655,611",$0.363532,"10,055,817","$1,631",-0.06%,0.02%,-24.66%,Add to Watchlist
697,Invacio,INV,"$3,655,586",$0.076878,"47,550,670","$94,956",-6.61%,3.43%,2.73%,Add to Watchlist
698,Universal Cur...,UNIT,"$3,654,972",$0.259957,"14,059,910","$62,752",3.91%,4.31%,7.91%,Add to Watchlist
699,MyBit Token,MYB,"$3,620,366",$0.065031,"55,671,479","$4,127",-30.20%,-34.16%,-97.82%,Add to Watchlist
700,DopeCoin,DOPE,"$3,612,410",$0.030916,"116,845,228","$18,526",0.31%,2.77%,6.68%,Add to Watchlist
701,Sharechain,SSS,"$3,594,396",$0.001533,"2,344,023,561","$5,648",0.04%,5.56%,8.98%,Add to Watchlist
702,NuBits,USNBT,"$3,576,211",$0.350912,"10,191,192","$50,489",0.11%,-2.26%,-7.50%,Add to Watchlist
703,Pure,PURE,"$3,573,860",$0.258556,"13,822,381","$46,170",-0.44%,-5.69%,-23.91%,Add to Watchlist
704,Primalbase Token,PBT,"$3,561,963",$2849.57,"1,250","$262,234",0.23%,11.40%,73.32%,Add to Watchlist
705,HEROcoin,PLAY,"$3,512,900",$0.029334,"119,754,840","$186,813",0.08%,2.99%,5.47%,Add to Watchlist
706,Memetic / Pep...,MEME,"$3,484,904",$0.154774,"22,516,084","$11,914",-0.69%,-0.07%,-0.14%,Add to Watchlist
707,Sharpe Platfo...,SHP,"$3,463,414",$0.201594,"17,180,144","$18,809",-0.09%,-1.33%,7.06%,Add to Watchlist
708,vTorrent,VTR,"$3,422,314",$0.294907,"11,604,722","$4,557",0.43%,0.20%,-15.95%,Add to Watchlist
709,Autonio,NIO,"$3,417,237",$0.050567,"67,578,135","$36,305",0.18%,-1.95%,-7.18%,Add to Watchlist
710,B3Coin,KB3,"$3,413,997",$0.004690,"727,915,549","$3,657",0.06%,-3.71%,-10.25%,Add to Watchlist
711,Education Eco...,LEDU,"$3,406,843",$0.015643,"217,789,857","$638,708",1.99%,2.74%,-3.82%,Add to Watchlist
712,Gatcoin,GAT,"$3,358,929",$0.006339,"529,861,449","$14,745",1.29%,-5.80%,-0.94%,Add to Watchlist
713,Karbo,KRB,"$3,344,226",$0.557310,"6,000,656","$26,048",-0.96%,0.78%,-4.70%,Add to Watchlist
714,Neutron,NTRN,"$3,341,823",$0.092447,"36,148,689","$5,215",-2.57%,-3.06%,-11.38%,Add to Watchlist
715,Zephyr,ZEPH,"$3,333,269",$0.026457,"125,990,535","$5,176",-0.25%,9.43%,7.17%,Add to Watchlist
716,Denarius,DNR,"$3,222,352",$1.09,"2,968,897","$6,361",-0.45%,3.35%,-14.34%,Add to Watchlist
717,SpreadCoin,SPR,"$3,168,226",$0.312163,"10,149,268","$11,763",0.62%,-7.94%,-4.70%,Add to Watchlist
718,Masari,MSR,"$3,157,796",$0.547763,"5,764,896","$27,980",-1.01%,3.44%,9.95%,Add to Watchlist
719,BiblePay,BBP,"$3,147,537",$0.003145,"1,000,657,063",$571,0.06%,-4.10%,9.03%,Add to Watchlist
720,XGOX,XGOX,"$3,129,779",$0.001374,"2,277,677,134","$14,670",-0.29%,3.32%,47.89%,Add to Watchlist
721,Quark,QRK,"$3,116,641",$0.012198,"255,497,963","$1,267",0.06%,0.34%,2.03%,Add to Watchlist
722,VeriumReserve,VRM,"$3,107,147",$1.88,"1,653,195","$3,799",-0.14%,-1.23%,0.16%,Add to Watchlist
723,HelloGold,HGT,"$3,052,333",$0.011604,"263,034,654",$920,-15.46%,-4.36%,-28.79%,Add to Watchlist
724,Riecoin,RIC,"$3,042,034",$0.070121,"43,382,700","$3,900",-0.27%,-0.68%,-0.08%,Add to Watchlist
725,eBoost,EBST,"$3,028,880",$0.151444,"20,000,000","$56,137",0.06%,-2.86%,-19.52%,Add to Watchlist
726,BuzzCoin,BUZZ,"$3,022,718",$0.000153,"19,754,778,905","$9,196",51.22%,92.11%,-3.06%,Add to Watchlist
727,Iungo,ING,"$2,990,920",$0.074773,"40,000,000","$26,793",-0.25%,-1.47%,-9.32%,Add to Watchlist
728,Crave,CRAVE,"$2,988,306",$0.194467,"15,366,648","$2,242",4.83%,6.64%,-9.28%,Add to Watchlist
729,VeriME,VME,"$2,974,784",$0.034528,"86,156,692","$2,007",-0.05%,1.84%,9.07%,Add to Watchlist
730,Hush,HUSH,"$2,921,418",$0.723710,"4,036,725","$9,739",1.48%,-2.60%,-5.65%,Add to Watchlist
731,Nullex,NLX,"$2,906,450",$0.071805,"40,477,042","$32,482",0.91%,1.80%,-15.05%,Add to Watchlist
732,Yocoin,YOC,"$2,888,374",$0.025744,"112,194,700","$17,146",-2.14%,2.94%,51.32%,Add to Watchlist
733,Zeitcoin,ZEIT,"$2,868,296",$0.000078,"36,971,206,081","$1,453",-0.03%,-23.15%,-3.02%,Add to Watchlist
734,DigiPulse,DGPT,"$2,853,748",$1.26,"2,262,814","$4,472",0.06%,-4.45%,-19.52%,Add to Watchlist
735,Sense,SENSE,"$2,852,469",$0.022093,"129,110,144","$3,347",51.20%,3.97%,9.83%,Add to Watchlist
736,Altcoin,ALT,"$2,849,007",$23.13,"123,175","$4,056",0.03%,6.39%,2.93%,Add to Watchlist
737,Upfiring,UFR,"$2,824,331",$0.168185,"16,793,000","$3,806",0.84%,-4.41%,-10.43%,Add to Watchlist
738,CryptoPing,PING,"$2,816,610",$0.283017,"9,952,089","$129,701",-0.89%,0.14%,-14.02%,Add to Watchlist
739,CampusCoin,CMPCO,"$2,806,091",$0.006664,"421,094,049","$32,026",-0.01%,3.63%,1.11%,Add to Watchlist
740,MyWish,WISH,"$2,766,967",$0.146982,"18,825,212","$6,287",1.57%,2.75%,-9.78%,Add to Watchlist
741,BlockCAT,CAT,"$2,765,904",$0.375796,"7,360,121",$854,-0.01%,-12.69%,-0.35%,Add to Watchlist
742,Parkgene,GENE,"$2,680,909",$0.009583,"279,760,863","$48,402",-0.66%,-0.43%,-12.90%,Add to Watchlist
743,Tokenbox,TBX,"$2,624,890",$0.235210,"11,159,772","$1,252",-0.11%,-3.14%,0.25%,Add to Watchlist
744,Lampix,PIX,"$2,609,428",$0.019283,"135,322,017","$39,270",0.06%,-0.23%,-5.23%,Add to Watchlist
745,Interstellar ...,HOLD,"$2,603,343",$0.004680,"556,288,879","$1,957",-1.55%,-2.49%,-10.47%,Add to Watchlist
746,Breakout,BRK,"$2,597,091",$0.137055,"18,949,258","$2,046",0.10%,-0.73%,-6.17%,Add to Watchlist
747,Maverick Chain,MVC,"$2,596,021",$0.025957,"100,010,809","$746,141",1.02%,2.91%,15.44%,Add to Watchlist
748,Social Send,SEND,"$2,548,926",$0.079468,"32,074,754","$3,822",2.72%,4.55%,11.57%,Add to Watchlist
749,HiCoin,XHI,"$2,541,781",$0.000573,"4,434,602,828",$630,-0.36%,-2.93%,-21.24%,Add to Watchlist
750,Anoncoin,ANC,"$2,510,264",$1.19,"2,110,317","$9,925",0.06%,-17.14%,-25.20%,Add to Watchlist
751,Terracoin,TRC,"$2,507,848",$0.109344,"22,935,396","$4,794",0.06%,8.45%,-10.15%,Add to Watchlist
752,CannabisCoin,CANN,"$2,492,605",$0.032275,"77,231,176","$22,445",-0.14%,0.69%,4.96%,Add to Watchlist
753,Bonpay,BON,"$2,487,028",$0.220280,"11,290,301","$45,646",1.21%,2.52%,15.24%,Add to Watchlist
754,Ethorse,HORSE,"$2,461,061",$0.024472,"100,565,600","$2,361",1.21%,2.22%,6.18%,Add to Watchlist
755,RefToken,REF,"$2,441,033",$3.33,"732,429","$3,216",-0.01%,-0.95%,-13.02%,Add to Watchlist
756,Ixcoin,IXC,"$2,439,650",$0.116168,"21,001,054",$563,0.06%,-1.19%,7.57%,Add to Watchlist
757,FORCE,FOR,"$2,437,504",$0.019786,"123,192,742","$4,119",0.06%,-8.79%,-11.90%,Add to Watchlist
758,Aigang,AIX,"$2,399,270",$0.124178,"19,321,214","$41,882",-0.16%,-2.31%,-0.68%,Add to Watchlist
759,Tracto,TRCT,"$2,395,612",$0.089013,"26,912,941","$2,153",0.09%,4.05%,-8.37%,Add to Watchlist
760,Jiyo,JIYO,"$2,330,721",$0.066254,"35,178,405","$63,152",0.55%,165.34%,-7.97%,Add to Watchlist
761,Version,V,"$2,311,340",$0.004605,"501,889,115","$127,660",-6.17%,-12.10%,0.89%,Add to Watchlist
762,Indorse Token,IND,"$2,280,795",$0.061619,"37,014,349","$138,152",0.03%,-7.55%,-7.78%,Add to Watchlist
763,EverGreenCoin,EGC,"$2,248,489",$0.168789,"13,321,301",$775,0.06%,-1.69%,3.49%,Add to Watchlist
764,Sexcoin,SXC,"$2,243,976",$0.017654,"127,105,770","$1,106",0.06%,-0.39%,-13.59%,Add to Watchlist
765,Creditbit,CRB,"$2,239,847",$0.134533,"16,649,054","$10,782",-0.39%,-1.65%,-11.22%,Add to Watchlist
766,TeslaCoin,TES,"$2,230,313",$0.029537,"75,509,895","$3,548",0.06%,-11.74%,11.14%,Add to Watchlist
767,COPYTRACK,CPY,"$2,226,538",$0.099653,"22,342,937","$1,599",0.16%,-1.51%,-19.12%,Add to Watchlist
768,Chainium,CHX,"$2,207,398",$0.038241,"57,723,172","$21,643",0.00%,10.52%,-17.37%,Add to Watchlist
769,Vsync,VSX,"$2,204,913",$0.013733,"160,559,294","$4,063",0.06%,38.76%,17.30%,Add to Watchlist
770,BlitzPredict,XBP,"$2,201,792",$0.006403,"343,889,166","$6,467",-0.19%,3.28%,-0.66%,Add to Watchlist
771,1World,1WO,"$2,183,598",$0.106174,"20,566,218","$156,030",0.07%,1.32%,-54.50%,Add to Watchlist
772,SyncFab,MFG,"$2,134,962",$0.015797,"135,150,710","$12,425",-0.07%,-24.42%,-18.26%,Add to Watchlist
773,Xenon,XNN,"$2,116,158",$0.007054,"300,000,000",$762,-0.01%,9.71%,-11.09%,Add to Watchlist
774,Bitswift,SWIFT,"$2,079,612",$0.535343,"3,884,635","$2,159",0.06%,-1.89%,-3.89%,Add to Watchlist
775,Stellite,XTL,"$2,059,553",$0.000690,"2,982,832,499","$28,623",0.06%,-5.33%,-13.23%,Add to Watchlist
776,Daneel,DAN,"$2,058,627",$0.062103,"33,148,430","$11,095",-1.12%,-7.66%,-7.30%,Add to Watchlist
777,Obsidian,ODN,"$2,046,533",$0.081861,"25,000,000","$20,462",-3.01%,9.62%,35.55%,Add to Watchlist
778,Galactrum,ORE,"$2,044,596",$1.39,"1,474,061","$14,695",0.01%,-23.14%,-39.68%,Add to Watchlist
779,Rupaya,RUPX,"$2,039,141",$0.081569,"24,998,997","$11,993",-0.01%,-5.45%,-2.63%,Add to Watchlist
780,Ignition,IC,"$2,032,932",$3.17,"642,029","$24,337",-2.37%,-3.31%,-9.25%,Add to Watchlist
781,Bitcloud,BTDX,"$2,011,920",$0.086704,"23,204,364","$1,183",0.06%,-10.67%,-37.77%,Add to Watchlist
782,GCN Coin,GCN,"$1,996,928",$0.000013,"156,952,910,000","$3,442",3.30%,26.63%,-12.53%,Add to Watchlist
783,Coinlancer,CL,"$1,989,446",$0.028153,"70,666,779","$6,061",-0.10%,4.15%,11.90%,Add to Watchlist
784,WeAreSatoshi,WSX,"$1,974,334",$0.080478,"24,532,587","$108,236",0.23%,-14.01%,101.80%,Add to Watchlist
785,HunterCoin,HUC,"$1,960,498",$0.085695,"22,877,680",$581,-0.50%,-0.80%,-2.94%,Add to Watchlist
786,Starta,STA,"$1,941,192",$0.373305,"5,200,017",$775,0.13%,-26.63%,5.02%,Add to Watchlist
787,LOCIcoin,LOCI,"$1,924,808",$0.052708,"36,518,110","$16,815",-6.56%,-25.05%,-37.67%,Add to Watchlist
788,LiteDoge,LDOGE,"$1,904,696",$0.000127,"15,018,775,047","$2,515",-2.15%,15.17%,-0.13%,Add to Watchlist
789,Verify,CRED,"$1,888,188",$0.139774,"13,508,864","$5,965",-0.20%,1.54%,-9.05%,Add to Watchlist
790,Biotron,BTRN,"$1,866,635",$0.060845,"30,678,726","$99,801",0.33%,-1.04%,1.25%,Add to Watchlist
791,Ace,ACE,"$1,847,928",$0.199878,"9,245,279","$130,584",-0.41%,-1.19%,-5.77%,Add to Watchlist
792,TokenDesk,TDS,"$1,847,488",$0.179746,"10,278,325","$45,506",0.39%,4.01%,13.02%,Add to Watchlist
793,StarterCoin,STAC,"$1,842,530",$0.009032,"204,007,189","$92,195",0.00%,0.17%,-16.81%,Add to Watchlist
794,Magi,XMG,"$1,824,852",$0.226398,"8,060,373","$5,164",-2.17%,1.74%,-9.10%,Add to Watchlist
795,Photon,PHO,"$1,821,653",$0.000078,"23,228,114,650","$2,782",-5.86%,-9.27%,-15.52%,Add to Watchlist
796,MicroMoney,AMM,"$1,819,489",$0.164216,"11,079,855","$80,865",1.80%,-1.42%,-10.10%,Add to Watchlist
797,Argentum,ARG,"$1,815,975",$0.188630,"9,627,178","$4,920",-0.03%,14.33%,11.63%,Add to Watchlist
798,Ergo,EFYT,"$1,801,438",$4.53,"397,300","$213,948",0.86%,-2.30%,2.63%,Add to Watchlist
799,Pylon Network,PYLNT,"$1,792,160",$5.05,"354,963","$63,523",-5.69%,4.34%,-0.56%,Add to Watchlist
800,Signals Network,SGN,"$1,789,651",$0.021029,"85,101,940","$111,030",0.00%,-4.79%,-8.87%,Add to Watchlist
801,Mercury Protocol,GMT,"$1,774,422",$0.010419,"170,309,625","$11,260",-0.06%,-14.50%,-46.64%,Add to Watchlist
802,TrustPlus,TRUST,"$1,769,922",$0.055161,"32,086,595","$1,807",0.06%,0.18%,-8.17%,Add to Watchlist
803,Fabric Token,FT,"$1,761,208",$0.071612,"24,593,615","$26,842",0.18%,-1.85%,-30.56%,Add to Watchlist
804,AudioCoin,ADC,"$1,760,308",$0.001966,"895,288,633",$991,0.06%,7.28%,-10.86%,Add to Watchlist
805,STRAKS,STAK,"$1,759,359",$0.368436,"4,775,208","$4,610",-0.71%,4.69%,1.12%,Add to Watchlist
806,ChainCoin,CHC,"$1,754,133",$0.115155,"15,232,801","$1,763",-1.03%,1.19%,-22.15%,Add to Watchlist
807,Hat.Exchange,HAT,"$1,750,822",$1.17,"1,492,055","$6,028",2.56%,-11.41%,8.81%,Add to Watchlist
808,Sumokoin,SUMO,"$1,726,468",$0.386329,"4,468,907","$6,096",0.40%,-1.02%,-47.38%,Add to Watchlist
809,IncaKoin,NKA,"$1,703,514",$0.000112,"15,187,297,423","$4,807",1.01%,47.87%,15.93%,Add to Watchlist
810,TrakInvest,TRAK,"$1,692,707",$0.020617,"82,101,701","$1,061",-0.95%,-2.64%,-23.69%,Add to Watchlist
811,TrezarCoin,TZC,"$1,671,802",$0.017466,"95,718,600","$1,615",0.06%,-4.20%,-7.69%,Add to Watchlist
812,TokenStars,TEAM,"$1,660,774",$0.168540,"9,853,885","$128,819",0.22%,4.02%,6.69%,Add to Watchlist
813,Bitzeny,ZNY,"$1,652,404",$0.021853,"75,614,500","$4,069",4.58%,6.53%,9.48%,Add to Watchlist
814,Capricoin,CPC,"$1,638,131",$0.823163,"1,990,045","$20,219",-1.22%,2.24%,2.95%,Add to Watchlist
815,e-Gulden,EFL,"$1,637,541",$0.097409,"16,811,034","$3,700",-0.91%,-2.57%,-1.97%,Add to Watchlist
816,Creativecoin,CREA,"$1,573,487",$0.107267,"14,668,886","$4,476",0.00%,-3.16%,-3.36%,Add to Watchlist
817,eBitcoin,EBTC,"$1,567,477",$0.082948,"18,897,126","$5,668",1.83%,4.64%,-23.11%,Add to Watchlist
818,DigitalPrice,DP,"$1,563,075",$0.079020,"19,780,674","$4,058",0.06%,0.23%,17.13%,Add to Watchlist
819,The Cypherfunks,FUNK,"$1,559,675",$0.000033,"47,883,169,999","$1,723",-10.08%,4.38%,-22.53%,Add to Watchlist
820,Authorship,ATS,"$1,553,450",$0.015539,"99,970,428","$114,305",-4.26%,5.11%,-25.49%,Add to Watchlist
821,808Coin,808,"$1,546,171",$0.000016,"96,619,377,760","$3,252",-0.16%,-3.84%,5.23%,Add to Watchlist
822,Condensate,RAIN,"$1,545,398",$0.007515,"205,634,186","$1,174",-0.27%,-2.18%,-11.35%,Add to Watchlist
823,EventChain,EVC,"$1,527,018",$0.048864,"31,250,497",$646,1.77%,-23.86%,-13.97%,Add to Watchlist
824,APR Coin,APR,"$1,519,644",$3.04,"500,087","$243,422",-0.53%,7.46%,8.93%,Add to Watchlist
825,Transcodium,TNS,"$1,487,912",$0.042295,"35,179,544","$322,825",-0.42%,-1.12%,-2.39%,Add to Watchlist
826,Bitmark,BTM,"$1,487,666",$0.169932,"8,754,481","$209,611",0.06%,-60.73%,-60.52%,Add to Watchlist
827,GoldMint,MNTP,"$1,477,920",$0.771761,"1,914,997","$31,386",0.01%,-59.05%,-11.21%,Add to Watchlist
828,PHI Token,PHI,"$1,455,441",$0.291240,"4,997,395","$32,390",-0.13%,11.10%,43.06%,Add to Watchlist
829,Miners' Rewar...,MRT,"$1,445,240",$0.144524,"10,000,000","$14,883",-4.84%,8.14%,71.20%,Add to Watchlist
830,onG.social,ONG,"$1,419,731",$0.044255,"32,081,060","$8,387",1.34%,-0.52%,-1.51%,Add to Watchlist
831,Bytecent,BYC,"$1,390,728",$0.641906,"2,166,560","$36,357",0.86%,-2.03%,15.80%,Add to Watchlist
832,WandX,WAND,"$1,382,461",$0.112908,"12,244,135","$31,145",-0.11%,35.19%,36.08%,Add to Watchlist
833,Speed Mining ...,SMS,"$1,373,015",$13.12,"104,680",$722,0.25%,8.22%,-4.75%,Add to Watchlist
834,SkinCoin,SKIN,"$1,371,112",$0.015548,"88,183,483","$13,535",9.72%,1.24%,3.05%,Add to Watchlist
835,IntenseCoin,ITNS,"$1,361,332",$0.003161,"430,625,519","$6,701",-2.50%,-5.38%,-10.71%,Add to Watchlist
836,Chronologic,DAY,"$1,343,194",$1.91,"701,770","$1,610",-2.52%,-1.48%,-3.69%,Add to Watchlist
837,Zero,ZER,"$1,331,904",$0.443588,"3,002,570","$7,374",0.06%,1.07%,-12.86%,Add to Watchlist
838,BunnyCoin,BUN,"$1,325,504",$0.000013,"103,036,607,564","$7,034",8.76%,-47.74%,-57.90%,Add to Watchlist
839,EtherSportz,ESZ,"$1,324,334",$0.267997,"4,941,600","$7,639",-8.48%,-10.59%,-7.14%,Add to Watchlist
840,Emphy,EPY,"$1,271,043",$0.161261,"7,881,898","$11,462",-0.23%,-2.37%,15.86%,Add to Watchlist
841,HireMatch,HIRE,"$1,260,979",$0.039283,"32,099,708",$811,0.03%,-0.33%,-25.03%,Add to Watchlist
842,Renos,RNS,"$1,259,045",$0.037746,"33,356,077","$3,306",0.06%,-2.68%,24.47%,Add to Watchlist
843,Zilbercoin,ZBC,"$1,257,392",$0.177999,"7,064,041","$5,932",0.06%,10.96%,111.83%,Add to Watchlist
844,VIVO,VIVO,"$1,252,955",$0.612204,"2,046,630","$14,647",-5.69%,13.04%,-8.34%,Add to Watchlist
845,Live Stars,LIVE,"$1,252,507",$0.031531,"39,722,531","$61,182",-0.58%,-7.79%,-23.65%,Add to Watchlist
846,Magnet,MAG,"$1,241,913",$0.045264,"27,436,924","$3,495",-1.35%,7.81%,-12.76%,Add to Watchlist
847,Nitro,NOX,"$1,215,782",$0.171509,"7,088,734","$39,958",-1.27%,-6.81%,23.66%,Add to Watchlist
848,Ellaism,ELLA,"$1,206,862",$0.140589,"8,584,328","$2,255",0.05%,-3.12%,-17.53%,Add to Watchlist
849,Tidex Token,TDX,"$1,202,928",$0.126624,"9,499,999","$26,935",0.25%,-2.62%,-0.38%,Add to Watchlist
850,SmileyCoin,SMLY,"$1,196,425",$0.000046,"25,960,250,000","$2,097",-0.30%,-40.30%,0.67%,Add to Watchlist
851,Deutsche eMark,DEM,"$1,192,511",$0.030742,"38,790,931","$2,455",0.06%,0.39%,-5.55%,Add to Watchlist
852,United Crypto...,UCOM,"$1,191,869",$0.923768,"1,290,226","$1,539",0.09%,-15.67%,-4.64%,Add to Watchlist
853,Linx,LINX,"$1,171,411",$0.045949,"25,493,714","$2,518",-1.48%,1.15%,-13.55%,Add to Watchlist
854,Digitalcoin,DGC,"$1,160,587",$0.039662,"29,261,648","$1,216",0.16%,0.27%,-0.27%,Add to Watchlist
855,Soma,SCT,"$1,147,270",$0.212511,"5,398,636","$38,550",0.06%,-1.61%,-7.14%,Add to Watchlist
856,UnbreakableCoin,UNB,"$1,131,505",$0.496677,"2,278,150","$12,570",0.05%,-0.38%,-5.96%,Add to Watchlist
857,Qvolta,QVT,"$1,110,902",$0.156912,"7,079,777","$1,570",-0.02%,-11.73%,-20.09%,Add to Watchlist
858,CryCash,CRC,"$1,106,325",$0.243061,"4,551,636","$1,674",0.03%,-6.25%,-16.01%,Add to Watchlist
859,Tigereum,TIG,"$1,101,546",$0.075281,"14,632,493","$3,041",0.45%,-0.87%,14.69%,Add to Watchlist
860,Innova,INN,"$1,067,624",$0.306875,"3,479,018","$7,821",-2.66%,-13.02%,-21.84%,Add to Watchlist
861,PopularCoin,POP,"$1,059,795",$0.000307,"3,453,507,409","$20,274",-19.95%,18.80%,-3.30%,Add to Watchlist
862,Origami,ORI,"$1,049,806",$0.248423,"4,225,879","$10,497",-0.02%,1.18%,-28.56%,Add to Watchlist
863,Farad,FRD,"$1,037,132",$0.007672,"135,186,146","$1,153",11.18%,8.48%,11.35%,Add to Watchlist
